Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bellchambers, Tom",,1,2,1,-,-,-,3,1,1,,2,2,,,,,-,,,-,,,13.0
"Browne, Alex",,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Carlisle, Jake",,,,,,,,,,,,,,,,,2,-,2,-,-,-,1,5.0
"Colyer, Travis",,,,,,,,1,,3,2,,,2,2,4,1,1,,,,5,2,23.0
"Crameri, Stewart",4,2,7,3,7,5,6,4,-,1,4,2,,3,5,6,5,2,3,3,4,,,76.0
"Davey, Alwyn",,1,2,,,,,,-,,,,1,1,3,3,2,3,2,3,3,3,1,28.0
"Dempsey, Courtenay",2,1,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Dyson, Ricky",,,,,,,,,,,,,,,-,1,1,2,1,1,,,,6.0
"Fletcher, Dustin",1,-,-,2,-,,-,1,2,1,-,2,-,-,1,-,,,-,-,-,,-,10.0
"Hardingham, Kyle",-,-,2,1,1,3,-,5,2,1,2,-,,1,-,-,-,1,4,1,-,2,1,27.0
"Heppell, Dyson",3,2,3,-,4,2,3,5,2,4,4,1,2,1,4,3,2,3,1,3,2,3,1,58.0
"Hibberd, Michael",,,,,,1,,2,2,1,3,4,-,1,1,,,,,,,,,15.0
"Hille, David",11,,,,2,2,4,1,5,1,3,,1,3,2,1,1,2,4,3,1,7,2,56.0
"Hocking, Heath",5,4,4,4,2,4,4,8,,,,1,5,2,4,1,,,2,5,8,,8,71.0
"Hooker, Cale",1,1,1,-,-,4,-,5,1,-,-,2,,,,,,,,,,-,,15.0
"Howlett, Ben",1,3,3,7,6,3,2,5,2,8,3,4,3,2,2,-,4,4,2,2,3,3,2,74.0
"Hurley, Michael",2,2,6,5,3,1,1,,,,1,4,3,2,-,1,2,,6,4,,-,5,48.0
"Jetta, Leroy",6,4,4,2,4,5,4,3,5,4,4,3,2,2,-,1,1,2,1,4,2,3,1,67.0
"Lonergan, Sam",-,1,8,1,3,7,3,4,4,5,,4,-,,,,,,,,,,,40.0
"Lovett-Murray, Nathan",1,2,-,2,1,1,2,-,6,3,4,,,,,,,,,,-,-,4,26.0
"McVeigh, Mark",3,4,3,4,3,2,2,2,6,2,3,5,-,3,5,4,2,4,1,4,1,1,1,65.0
"Melksham, Jake",6,4,3,3,3,1,3,5,1,7,2,2,2,3,-,3,4,3,4,5,1,2,5,72.0
"Monfries, Angus",1,,2,2,2,3,1,3,1,4,3,2,1,2,1,6,-,2,5,3,2,3,-,49.0
"Myers, David",3,2,,,,,,4,2,1,6,3,1,,,,-,3,-,,1,-,3,29.0
"Pears, Tayte",,,,,,,,,,,,1,-,1,1,-,1,,,-,,-,1,5.0
"Prismall, Brent",,,,1,,,,,,,,-,2,5,-,-,4,1,,,,,,13.0
"Reimers, Kyle",,,,,1,1,3,1,1,,,,,4,6,4,2,2,2,3,5,2,2,39.0
"Ross, Michael",,,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Ryder, Paddy",6,2,3,2,3,2,1,2,4,3,2,1,2,2,2,1,1,-,7,3,4,4,4,61.0
"Slattery, Henry",,,,,1,-,-,,-,1,1,,,,,-,-,,,,,,,3.0
"Stanton, Brent",6,6,3,4,4,6,-,,4,3,,6,9,2,4,2,2,1,2,4,5,3,5,81.0
"Watson, Jobe",5,1,5,3,2,7,5,3,,,2,2,1,,,,,4,5,5,2,7,3,62.0
"Welsh, Andrew",,,,,,,,,,,1,,1,-,,,,,,-,-,1,,3.0
"Winderlich, Jason",2,2,-,-,,,,,,,,,,,,,,,,,,,,4.0
"Zaharakis, David",2,3,1,7,4,5,3,8,8,5,-,9,6,2,4,6,3,2,3,3,4,5,5,98.0
Totals,71,48,62,54,56,65,47,75,59,60,50,60,44,44,47,47,40,44,57,59,48,54,57,1248.0
Opponent,WB,SY,SK,CA,CW,GC,WC,BL,RI,ME,FR,NM,HW,GE,RI,AD,CA,CW,SY,WB,WC,PA,CA,
