Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bellchambers, Tom",,1,2,2,2,1,1,3,1,2,,4,1,,,,,2,,,-,,,22.0
"Browne, Alex",,,,,,,,,,-,-,,,,,,,,,,,,,
"Carlisle, Jake",,,,,,,,,,,,,,,,,2,1,4,2,2,2,2,15.0
"Colyer, Travis",,,,,,,,-,,-,-,,,-,2,-,-,-,,,,-,-,2.0
"Crameri, Stewart",3,1,3,3,1,2,2,1,1,3,-,3,,2,1,3,2,-,1,2,1,,,35.0
"Davey, Alwyn",,-,-,,,,,,-,,,,-,-,-,-,-,-,-,2,-,1,-,3.0
"Dempsey, Courtenay",1,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Dyson, Ricky",,,,,,,,,,,,,,,-,-,-,-,1,-,,,,1.0
"Fletcher, Dustin",-,1,2,1,-,,-,1,1,-,-,1,-,-,1,-,,,2,-,-,,-,10.0
"Hardingham, Kyle",-,4,-,2,2,2,-,-,2,-,2,-,,1,2,1,1,-,1,2,-,-,1,23.0
"Heppell, Dyson",-,-,-,-,1,-,-,1,1,-,-,-,1,1,-,-,-,-,1,-,-,-,-,6.0
"Hibberd, Michael",,,,,,4,,1,1,-,1,-,1,1,1,,,,,,,,,10.0
"Hille, David",1,,,,2,2,2,1,4,-,4,,1,1,3,1,2,-,3,3,-,2,1,33.0
"Hocking, Heath",-,-,-,-,-,1,1,-,,,,1,-,-,1,-,,,-,-,-,,-,4.0
"Hooker, Cale",1,1,1,4,3,-,1,5,1,2,1,-,,,,,,,,,,1,,21.0
"Howlett, Ben",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3.0
"Hurley, Michael",1,3,1,1,1,1,-,,,,-,1,1,-,1,1,3,,-,3,,3,2,23.0
"Jetta, Leroy",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lonergan, Sam",-,1,-,-,-,1,-,-,1,-,,-,-,,,,,,,,,,,3.0
"Lovett-Murray, Nathan",1,1,-,-,-,3,-,-,-,-,-,,,,,,,,,,-,1,-,6.0
"McVeigh, Mark",-,-,2,-,-,-,-,2,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,6.0
"Melksham, Jake",-,1,1,1,-,-,1,-,-,-,-,-,-,1,-,1,-,1,-,1,-,-,1,9.0
"Monfries, Angus",1,,-,1,1,-,-,1,-,-,1,1,-,-,1,2,-,-,-,-,-,3,3,15.0
"Myers, David",-,-,,,,,,2,-,-,-,2,-,,,,1,1,-,,-,-,1,7.0
"Pears, Tayte",,,,,,,,,,,,-,1,2,-,-,-,,,-,,-,-,3.0
"Prismall, Brent",,,,-,,,,,,,,-,-,-,-,1,-,-,,,,,,1.0
"Reimers, Kyle",,,,,-,2,1,-,-,,,,,1,-,-,-,-,1,-,-,-,-,5.0
"Ross, Michael",,,,,,,,,,,,,,,,,,-,-,,,,,
"Ryder, Paddy",2,2,2,1,-,1,4,-,1,1,2,2,1,1,-,2,2,1,5,2,-,2,-,34.0
"Slattery, Henry",,,,,-,-,2,,-,-,-,,,,,-,1,,,,,,,3.0
"Stanton, Brent",2,-,-,-,-,-,-,,-,1,,-,-,-,-,-,1,-,1,1,-,-,2,8.0
"Watson, Jobe",-,1,-,-,-,1,-,2,,,-,-,-,,,,,1,-,1,-,-,-,6.0
"Welsh, Andrew",,,,,,,,,,,1,,-,-,,,,,,-,-,1,,2.0
"Winderlich, Jason",-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Zaharakis, David",-,-,1,2,-,2,-,-,-,1,-,1,-,1,-,-,-,-,-,3,-,-,1,12.0
Totals,13,17,15,18,13,23,16,20,14,10,12,17,8,12,14,12,15,8,20,22,3,16,15,333.0
Opponent,WB,SY,SK,CA,CW,GC,WC,BL,RI,ME,FR,NM,HW,GE,RI,AD,CA,CW,SY,WB,WC,PA,CA,
