Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Archer, Glenn",1,1,,4,6,4,6,,1,5,9,1,7,4,5,10,6,,4,8,4,4,3,4,5,102.0
"Brown, Leigh",4,4,3,5,1,2,4,5,-,8,4,3,6,6,4,2,1,2,,4,7,1,2,,,78.0
"Campbell, Matt",-,,1,2,1,-,-,2,3,2,-,-,,1,,,,,,-,,,,,,12.0
"Edwards, Aaron",,6,6,6,8,11,4,7,4,7,5,3,,,,,8,3,,,7,7,8,8,8,116.0
"Firrito, Michael",2,2,1,-,1,1,8,3,2,4,6,4,4,4,1,6,5,10,5,5,3,,1,7,4,89.0
"Gibson, Josh",,,4,3,3,1,2,-,4,7,,,,,,,,,,,,3,5,1,4,37.0
"Grant, Shannon",5,2,2,5,4,10,3,4,4,4,4,5,3,16,8,2,11,3,6,8,4,4,5,9,4,135.0
"Green, Kasey",,,4,-,5,,,1,,1,3,,6,8,4,2,6,4,1,4,7,2,,,2,60.0
"Grima, Blake",,,,-,2,-,1,-,2,-,,,,,,,,,,,,,,,,5.0
"Hale, David",5,4,6,,,,2,,2,,5,1,5,3,7,3,10,4,4,4,4,10,3,4,2,88.0
"Hansen, Lachlan",1,3,,,,,,,,,,,,,,,,,,,,,,2,,6.0
"Harris, Daniel",2,1,7,5,2,2,5,-,5,2,4,2,5,3,5,2,8,1,2,3,5,5,3,3,1,83.0
"Harvey, Brent",7,4,4,4,3,3,7,3,4,1,4,8,10,10,4,8,9,5,2,-,4,5,-,4,3,116.0
"Jones, Corey",4,6,4,2,-,5,3,4,5,3,7,4,4,5,3,10,6,3,5,4,5,3,6,,,101.0
"Lower, Ed",,,,,,,,,,,3,2,-,3,2,-,,,,,1,,,2,5,18.0
"McIntosh, Hamish",5,3,3,5,8,4,7,5,2,2,4,7,9,6,3,1,5,3,6,5,6,3,-,5,2,109.0
"McMahon, Scott",,,,,,,,3,1,2,,,2,8,3,4,3,4,5,4,7,7,3,5,4,65.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,5,,,,,,,5.0
"Petrie, Drew",4,6,5,-,4,2,3,5,2,5,4,6,9,9,5,9,7,2,8,5,12,7,5,9,5,138.0
"Pratt, Daniel",5,6,5,6,3,2,1,1,5,3,9,-,7,3,4,5,2,-,2,3,2,2,5,7,2,90.0
"Rawlings, Brady",1,9,4,3,3,2,5,-,3,1,4,1,5,7,2,-,4,1,3,2,4,4,-,2,2,72.0
"Riggio, Matt",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Sansbury, Eddie",,,6,,,,,,,,,3,,,,1,4,2,6,2,5,3,2,2,2,38.0
"Simpson, Adam",1,5,4,3,5,3,5,4,2,4,5,6,2,6,9,7,7,2,2,-,5,7,3,3,4,104.0
"Sinclair, Jess",4,3,6,8,7,3,6,4,3,5,6,7,8,3,6,12,5,7,2,1,5,1,2,7,5,126.0
"Smith, Jesse",,,,,,-,6,3,3,1,1,3,5,3,3,2,5,4,2,1,,7,4,6,3,62.0
"Swallow, Andrew",-,2,3,1,3,2,3,3,4,2,9,2,4,1,4,4,5,4,2,4,6,-,-,3,3,74.0
"Thomas, Lindsay",3,4,2,2,,,,3,3,2,4,1,2,,5,,,,1,,,,,,,32.0
"Trotter, David",3,3,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Watt, Shannon",3,4,3,6,6,1,4,-,,,4,4,2,4,3,8,8,3,2,5,1,5,-,8,6,90.0
"Wells, Daniel",1,6,4,7,5,3,1,,,,,,3,5,1,,,2,4,5,11,4,3,4,1,70.0
"Whyman, Djaran",,,,,,,,,,,,,,,,3,1,-,,,,,,,,4.0
Totals,62,85,87,77,81,62,86,60,64,71,104,73,108,118,91,101,126,69,79,77,115,94,63,105,77,2135.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
