Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Archer, Glenn",-,1,,1,-,-,-,,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,3.0
"Brown, Leigh",2,-,-,-,-,1,-,-,-,-,1,2,-,1,-,1,1,-,,-,2,-,-,,,11.0
"Campbell, Matt",-,,1,1,1,1,-,-,-,-,-,-,,-,,,,,,1,,,,,,5.0
"Edwards, Aaron",,-,1,1,-,-,1,2,-,-,-,-,,,,,2,-,,,-,-,-,1,-,8.0
"Firrito, Michael",-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,1,-,5.0
"Gibson, Josh",,,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,
"Grant, Shannon",2,1,1,2,-,1,-,1,-,1,2,-,-,2,-,2,1,-,1,-,2,1,-,2,-,22.0
"Green, Kasey",,,-,-,1,,,-,,-,-,,-,2,-,1,-,1,-,-,1,-,,,-,6.0
"Grima, Blake",,,,-,-,-,-,-,1,-,,,,,,,,,,,,,,,,1.0
"Hale, David",-,1,-,,,,-,,-,,-,-,2,-,1,1,-,-,1,-,1,2,-,-,-,9.0
"Hansen, Lachlan",-,-,,,,,,,,,,,,,,,,,,,,,,1,,1.0
"Harris, Daniel",1,-,1,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,1,-,2,1,1,-,10.0
"Harvey, Brent",-,2,-,-,1,2,3,3,1,1,2,1,1,1,-,-,-,1,-,-,4,2,-,-,1,26.0
"Jones, Corey",1,-,1,1,-,1,1,3,-,-,1,-,1,-,-,-,-,-,1,1,-,1,-,,,13.0
"Lower, Ed",,,,,,,,,,,-,-,-,-,-,1,,,,,-,,,-,-,1.0
"McIntosh, Hamish",-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,1,1,-,2,-,-,-,-,7.0
"McMahon, Scott",,,,,,,,-,-,-,,,1,1,-,-,1,-,1,-,-,-,1,-,-,5.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Petrie, Drew",-,-,1,-,1,-,-,-,-,-,-,1,1,1,-,1,-,-,2,1,3,-,-,-,1,13.0
"Pratt, Daniel",-,-,1,-,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Rawlings, Brady",-,-,-,-,1,-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,-,1,-,-,-,6.0
"Riggio, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Sansbury, Eddie",,,-,,,,,,,,,-,,,,2,-,-,1,1,-,-,-,-,1,5.0
"Simpson, Adam",1,-,2,-,-,-,-,1,1,-,-,-,-,-,1,1,-,-,1,-,-,2,-,1,-,11.0
"Sinclair, Jess",1,-,-,1,-,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Smith, Jesse",,,,,,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,,-,-,1,-,4.0
"Swallow, Andrew",-,-,-,1,1,-,2,-,-,-,-,-,-,1,1,1,-,-,1,-,-,-,-,-,-,8.0
"Thomas, Lindsay",1,1,-,-,,,,-,-,1,-,-,-,,-,,,,-,,,,,,,3.0
"Trotter, David",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Watt, Shannon",-,-,-,-,-,-,1,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Wells, Daniel",-,1,-,-,-,1,-,,,,,,1,3,-,,,-,-,1,2,3,-,-,-,12.0
"Whyman, Djaran",,,,,,,,,,,,,,,,-,-,-,,,,,,,,
Totals,9,8,9,8,10,8,12,13,5,4,9,4,10,13,5,12,7,4,10,6,17,14,2,8,4,211.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
