Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Archer, Glenn",-,-,,-,-,1,2,,-,-,-,2,-,-,1,-,1,,1,2,-,2,1,2,2,17.0
"Brown, Leigh",1,1,-,1,1,1,1,-,1,-,-,1,1,-,-,-,-,-,,-,-,4,1,,,14.0
"Campbell, Matt",-,,3,1,-,2,-,-,1,-,2,-,,-,,,,,,-,,,,,,9.0
"Edwards, Aaron",,-,-,-,1,-,3,1,-,-,1,1,,,,,-,-,,,2,2,1,1,1,14.0
"Firrito, Michael",-,1,1,-,3,2,-,-,1,-,1,-,1,-,-,-,-,2,1,-,-,,1,-,-,14.0
"Gibson, Josh",,,1,-,1,-,1,1,-,-,,,,,,,,,,,,-,1,2,-,7.0
"Grant, Shannon",-,1,-,2,1,1,1,1,1,2,1,1,-,1,-,-,-,-,-,2,1,3,-,-,-,19.0
"Green, Kasey",,,2,-,1,,,1,,-,-,,1,-,-,-,-,-,-,1,-,1,,,-,7.0
"Grima, Blake",,,,1,-,1,1,2,1,-,,,,,,,,,,,,,,,,6.0
"Hale, David",2,2,-,,,,-,,1,,1,1,1,-,-,3,3,1,-,1,2,-,-,2,1,21.0
"Hansen, Lachlan",1,-,,,,,,,,,,,,,,,,,,,,,,-,,1.0
"Harris, Daniel",1,2,3,-,-,2,-,3,2,-,-,1,1,-,2,-,1,-,2,7,4,-,-,2,2,35.0
"Harvey, Brent",1,1,1,-,1,-,1,-,2,-,2,-,1,-,1,4,1,1,1,-,-,1,1,1,2,23.0
"Jones, Corey",1,-,-,4,1,3,2,4,2,1,-,2,4,3,-,-,3,2,1,1,3,2,1,,,40.0
"Lower, Ed",,,,,,,,,,,-,-,-,-,-,1,,,,,2,,,1,1,5.0
"McIntosh, Hamish",-,2,1,1,-,2,-,2,4,-,-,-,3,-,-,1,3,-,2,-,-,1,-,3,3,28.0
"McMahon, Scott",,,,,,,,-,1,-,,,-,1,-,1,2,2,1,-,1,-,1,2,-,12.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Petrie, Drew",-,1,1,1,1,-,1,1,-,1,2,1,1,1,-,1,1,1,2,4,1,1,1,3,2,29.0
"Pratt, Daniel",1,1,1,-,2,-,1,1,1,-,1,-,1,-,1,-,1,1,1,1,1,-,2,2,1,21.0
"Rawlings, Brady",-,1,-,1,2,-,-,-,2,2,1,-,1,-,2,-,-,1,1,1,-,1,2,3,-,21.0
"Riggio, Matt",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Sansbury, Eddie",,,1,,,,,,,,,-,,,,2,-,1,1,-,-,-,-,-,1,6.0
"Simpson, Adam",-,1,-,1,3,1,1,1,2,-,1,1,-,3,-,-,2,-,-,-,-,2,3,2,-,24.0
"Sinclair, Jess",2,2,-,2,-,1,-,-,1,1,-,1,2,-,-,1,2,-,1,-,-,1,1,-,-,18.0
"Smith, Jesse",,,,,,2,1,2,1,1,1,-,-,-,-,-,2,-,1,-,,-,-,2,3,16.0
"Swallow, Andrew",2,-,3,-,1,-,4,2,2,2,1,1,-,2,2,2,1,1,1,1,3,-,-,2,-,33.0
"Thomas, Lindsay",2,2,1,1,,,,3,-,-,1,-,-,,1,,,,1,,,,,,,12.0
"Trotter, David",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Watt, Shannon",2,-,-,2,2,1,1,-,,,-,1,-,-,-,-,2,1,-,-,1,-,-,-,-,13.0
"Wells, Daniel",2,-,2,2,1,1,-,,,,,,1,-,-,,,1,-,2,1,1,1,-,1,16.0
"Whyman, Djaran",,,,,,,,,,,,,,,,2,-,-,,,,,,,,2.0
Totals,19,18,21,20,23,21,21,25,26,10,16,14,19,11,10,18,25,15,19,23,22,22,18,30,20,486.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
