Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,-,3,,,,,,,,,,,,,,,,,,,,3.0
"Archer, Glenn",4,6,,2,2,1,3,,1,-,2,3,3,4,-,1,-,,3,1,1,1,4,1,3,46.0
"Brown, Leigh",2,-,2,4,3,-,1,1,-,1,1,-,-,-,1,1,1,2,,2,1,3,3,,,29.0
"Campbell, Matt",-,,-,1,-,1,2,1,2,1,-,1,,-,,,,,,-,,,,,,9.0
"Edwards, Aaron",,2,5,3,1,1,2,1,4,5,1,-,,,,,-,3,,,1,1,3,1,4,38.0
"Firrito, Michael",1,1,3,5,3,5,3,3,-,2,4,3,1,3,3,2,2,1,4,2,1,,3,3,3,61.0
"Gibson, Josh",,,1,2,1,1,-,1,2,2,,,,,,,,,,,,2,3,3,3,21.0
"Grant, Shannon",1,2,1,-,8,2,2,-,4,1,-,-,3,4,3,2,4,-,4,-,3,2,3,4,5,58.0
"Green, Kasey",,,4,4,3,,,-,,2,3,,4,-,2,1,-,4,1,-,-,-,,,2,30.0
"Grima, Blake",,,,-,2,1,-,1,1,1,,,,,,,,,,,,,,,,6.0
"Hale, David",1,1,2,,,,3,,-,,1,-,1,1,1,1,1,-,2,3,2,1,2,4,2,29.0
"Hansen, Lachlan",2,3,,,,,,,,,,,,,,,,,,,,,,1,,6.0
"Harris, Daniel",1,3,5,1,5,1,4,1,4,2,3,2,4,2,2,2,2,3,2,2,6,3,2,2,4,68.0
"Harvey, Brent",1,-,3,2,2,2,5,3,5,1,2,2,5,6,3,2,2,3,7,2,1,-,1,3,1,64.0
"Jones, Corey",-,-,4,4,-,4,2,5,2,1,1,1,2,4,2,2,1,5,1,1,3,4,4,,,53.0
"Lower, Ed",,,,,,,,,,,-,1,-,-,1,1,,,,,-,,,2,-,5.0
"McIntosh, Hamish",3,2,5,-,-,4,2,-,1,5,2,2,2,1,5,1,3,2,4,-,5,3,1,2,3,58.0
"McMahon, Scott",,,,,,,,2,1,1,,,1,-,-,1,-,2,2,3,-,-,-,1,1,15.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Petrie, Drew",3,1,2,2,2,1,3,1,3,1,2,1,-,-,1,1,1,2,3,1,4,-,3,1,6,45.0
"Pratt, Daniel",6,-,2,1,2,-,3,2,5,1,1,1,2,2,1,2,-,1,1,2,4,-,9,2,4,54.0
"Rawlings, Brady",2,1,-,-,2,2,1,3,2,3,3,4,3,1,3,-,2,2,2,1,2,-,2,-,1,42.0
"Riggio, Matt",2,1,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Sansbury, Eddie",,,2,,,,,,,,,2,,,,2,2,1,1,3,3,2,8,3,2,31.0
"Simpson, Adam",4,4,3,4,5,-,3,1,3,1,3,-,3,1,1,1,4,2,2,2,1,1,6,1,-,56.0
"Sinclair, Jess",5,-,1,1,1,2,3,1,1,3,-,2,2,1,2,1,3,2,3,1,3,1,1,2,4,46.0
"Smith, Jesse",,,,,,1,-,-,1,3,2,4,1,3,4,-,2,2,1,1,,1,5,1,4,36.0
"Swallow, Andrew",2,2,-,1,4,2,3,1,3,2,2,-,-,-,3,1,3,5,1,1,1,-,3,3,1,44.0
"Thomas, Lindsay",-,2,2,3,,,,4,1,-,1,2,2,,1,,,,2,,,,,,,20.0
"Trotter, David",3,2,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Watt, Shannon",-,1,-,4,-,1,2,6,,,-,4,3,-,1,7,2,5,-,-,2,-,1,1,2,42.0
"Wells, Daniel",1,3,1,1,1,1,-,,,,,,1,-,1,,,3,2,-,2,2,1,2,1,23.0
"Whyman, Djaran",,,,,,,,,,,,,,,,2,1,1,,,,,,,,4.0
Totals,44,37,48,45,47,36,47,38,46,39,34,35,43,33,41,34,36,51,49,28,46,27,68,43,56,1051.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
