Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Adams, Leigh",,,,,4,3,,,,,,,,,,,,,,,,,,,,7.0
"Archer, Glenn",-,2,,4,4,-,1,,1,1,3,2,3,1,5,2,1,,3,1,3,1,-,-,4,42.0
"Brown, Leigh",1,3,4,3,6,1,1,-,-,-,1,2,-,2,3,-,3,1,,3,1,2,1,,,38.0
"Campbell, Matt",3,,4,6,6,6,1,6,3,1,3,-,,3,,,,,,1,,,,,,43.0
"Edwards, Aaron",,1,1,-,-,4,2,2,2,-,-,-,,,,,-,1,,,-,-,1,-,1,15.0
"Firrito, Michael",-,2,1,1,-,-,-,-,4,2,-,2,2,2,3,2,2,4,5,1,-,,5,1,-,39.0
"Gibson, Josh",,,1,-,1,1,2,2,2,2,,,,,,,,,,,,-,3,-,4,18.0
"Grant, Shannon",1,2,1,7,8,1,2,-,2,2,1,-,1,1,-,1,-,2,1,2,2,1,2,-,-,40.0
"Green, Kasey",,,3,5,3,,,-,,-,5,,-,4,-,3,4,7,4,4,2,1,,,1,46.0
"Grima, Blake",,,,3,-,4,3,5,2,2,,,,,,,,,,,,,,,,19.0
"Hale, David",1,3,1,,,,1,,-,,4,5,2,2,2,-,2,2,-,1,3,-,1,6,3,39.0
"Hansen, Lachlan",1,-,,,,,,,,,,,,,,,,,,,,,,1,,2.0
"Harris, Daniel",3,5,15,5,2,3,-,4,9,2,3,4,4,3,5,3,8,5,8,4,4,3,3,2,4,111.0
"Harvey, Brent",1,1,3,2,1,-,1,3,1,2,5,3,6,1,3,1,2,4,3,1,2,2,1,1,3,53.0
"Jones, Corey",3,2,3,6,-,3,2,1,5,4,2,4,2,1,3,-,2,2,2,3,-,2,3,,,55.0
"Lower, Ed",,,,,,,,,,,2,4,5,2,7,1,,,,,3,,,2,4,30.0
"McIntosh, Hamish",2,2,1,-,-,1,-,1,1,1,-,1,2,-,-,2,1,2,2,-,2,-,1,-,2,24.0
"McMahon, Scott",,,,,,,,4,2,-,,,6,4,3,3,1,1,-,2,2,3,3,4,1,39.0
"Moran, Brad",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Petrie, Drew",1,1,5,2,8,1,4,5,3,4,4,2,5,1,4,-,2,1,-,1,2,2,3,3,2,66.0
"Pratt, Daniel",1,2,1,-,3,1,4,3,5,-,1,1,3,3,1,2,1,3,1,4,2,2,2,3,4,53.0
"Rawlings, Brady",3,4,1,4,2,4,1,5,5,2,4,2,1,6,3,1,2,2,5,2,2,2,6,4,3,76.0
"Riggio, Matt",-,2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Sansbury, Eddie",,,-,,,,,,,,,-,,,,4,-,5,4,-,4,6,2,5,-,30.0
"Simpson, Adam",5,4,4,5,3,6,3,8,8,1,4,6,5,1,3,3,5,11,3,5,3,6,2,2,4,110.0
"Sinclair, Jess",-,3,2,4,2,5,3,7,3,6,3,1,3,5,4,6,1,3,5,2,1,5,2,4,4,84.0
"Smith, Jesse",,,,,,2,2,3,3,1,2,3,3,1,2,5,2,6,4,1,,1,2,5,3,51.0
"Swallow, Andrew",2,2,5,7,7,5,4,6,6,9,7,9,3,6,4,9,4,-,5,7,5,1,6,6,3,128.0
"Thomas, Lindsay",3,1,-,1,,,,1,7,2,2,4,-,,3,,,,2,,,,,,,26.0
"Trotter, David",4,-,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Watt, Shannon",4,-,2,3,4,2,-,1,,,2,2,1,-,2,-,2,-,2,3,5,-,-,2,-,37.0
"Wells, Daniel",1,3,5,3,5,1,2,,,,,,3,2,1,,,2,1,3,4,-,3,2,3,44.0
"Whyman, Djaran",,,,,,,,,,,,,,,,-,3,1,,,,,,,,4.0
Totals,40,45,63,71,69,54,39,67,74,44,58,57,60,51,61,48,48,65,61,51,52,40,52,53,53,1376.0
Opponent,CW,PA,HW,BL,GE,SY,ES,CA,ME,WC,SK,AD,WB,RI,FR,ME,HW,BL,WC,GE,CA,WB,GE,HW,PA,
