Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Baker, Edward",2,2,2,-,2,2,-,1,,,-,-,1,-,1,1,-,1,1,1,,17.0
"Bumpstead, Ewen",,,,,-,,,,,,,,,,,,,,,,,
"Carney, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Coghlan, Arthur",1,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,1.0
"Coles, Clive",,,,,,,-,2,3,2,-,-,,-,,1,,-,-,,,8.0
"Collins, Jack",-,-,-,-,1,,,1,1,1,1,-,-,2,-,,-,-,4,-,-,11.0
"Evans, Jack",-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,1,-,1,1,1,-,7.0
"Greeves, Edward",-,,,,,,,,,,,,,,,-,,,,,,
"Hall, Syd",-,-,2,-,,1,,,1,-,-,-,-,-,1,1,-,-,,,,6.0
"Hardiman, Les",,,,,,,1,-,1,1,1,1,-,,,2,1,-,1,2,1,12.0
"Hardiman, Peter",1,1,-,1,-,1,-,-,-,-,-,-,,-,,-,,-,-,-,-,4.0
"Hickey, Reg",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Jones, Teddy",,,,,,,,,-,,,,,,,,,,,,,
"Keppel, Frank",,,,,,,,,,,,,-,1,-,-,-,,-,-,-,1.0
"Kuhlken, Bill",5,2,2,4,3,-,1,,4,4,2,4,3,2,4,3,5,2,3,3,1,57.0
"Lamb, Milton",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lancaster, Ralph",-,-,-,,,-,1,,-,2,-,3,1,,,,,,,-,-,7.0
"Llewellyn, Ted",1,1,1,2,-,1,-,1,-,-,-,-,-,,-,,2,1,2,2,2,16.0
"McDonald, Rupe",-,-,,,,,-,-,-,-,-,-,,-,-,-,-,,-,-,-,
"Metherell, Len",4,-,2,1,1,2,,-,,1,3,1,3,-,2,1,1,2,,,-,24.0
"Mockridge, Frank",,,-,-,-,-,-,,,,,-,-,,-,,,,-,-,-,
"Plunkett, Jack",,,,,,,,,4,4,3,4,1,1,-,,2,2,,,,21.0
"Rayson, Arthur",4,-,1,1,,,,,,,,,,-,1,2,-,1,1,1,1,13.0
"Riches, Ted",,,,,,,,-,,,,,,,,,,,,,,
"Sellwood, Joe",,,,,,,3,-,-,,,,-,,,,,,,,,3.0
"Stokes, Mac",,,-,-,-,,,,,,,,,,,,,,,,,
"Todd, George",-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Troughton, Bob",-,-,,3,-,2,2,-,,,,,4,2,8,2,-,-,-,2,3,28.0
"Vautier, Len",,-,-,-,-,-,,,,-,,,,,,,,,,,,
"Walker, Jack",,,,,-,-,-,-,-,,,,,,,,,,,,,
"Welsh, Bill",,,,,,-,,-,,-,-,,,,,,,,,,,
"Williams, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
Totals,18,8,10,12,8,9,9,6,14,15,10,13,13,10,18,15,11,10,13,12,9,243.0
Opponent,NM,ME,SK,CW,CA,ES,RI,HW,SM,FO,FI,CA,ES,RI,HW,SM,FO,FI,CA,CW,CW,
