Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,-,1,-,2,-,1,-,-,-,1,4,1,1,-,2,-,1,-,-,3,1,19.0
"Bowden, Patrick",-,2,,1,,,,,,,,,,,,,,,,,,,3.0
"Brown, Nathan",,,,,,,,,,,,-,-,1,-,2,-,-,-,1,-,-,4.0
"Connors, Daniel",,,,,,,,,,,,,,,,,-,1,2,1,,,4.0
"Deledio, Brett",-,1,-,-,2,1,-,-,2,2,-,1,1,-,,,,3,-,1,-,1,15.0
"Edwards, Shane",,,,-,-,,,2,2,2,1,,-,-,1,1,-,-,2,1,-,-,12.0
"Foley, Nathan",-,3,-,4,4,3,-,1,-,2,3,1,1,-,-,1,2,1,-,-,3,1,30.0
"Gaspar, Darren",2,-,1,-,2,,,,,,,,,,,,,,,,,,5.0
"Graham, Angus",,,,,,,,,,,,,,,,,,-,3,,,,3.0
"Hartigan, Brent",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Howat, Cameron",-,1,-,,,,1,1,-,1,1,-,-,-,1,-,,,1,-,,,7.0
"Hughes, Cleve",,,,,-,-,-,,,,-,1,,,,,1,-,,,,,2.0
"Hyde, Chris",1,-,-,-,1,-,3,,,,2,-,1,,-,2,,,,,,1,11.0
"Jackson, Daniel",,,,,1,-,,-,1,1,2,4,-,-,-,1,,,-,4,1,4,19.0
"Johnson, Kane",5,2,-,-,1,3,2,3,-,-,-,1,1,-,-,-,-,1,-,1,2,-,22.0
"King, Jake",,,,-,-,1,2,3,1,-,1,3,-,-,1,3,2,3,2,1,1,1,25.0
"Kingsley, Kent",,,,,,,,,1,2,1,,,,,,,,,,,,4.0
"Krakouer, Andrew",1,-,-,1,,,-,-,-,,,-,,,,,3,,,,,,5.0
"McGuane, Luke",2,-,1,1,4,-,1,,,,,,,,,1,-,1,-,1,-,2,14.0
"Meyer, Danny",,,,,,-,,-,-,,,,,,,,,,,,,,
"Moore, Kelvin",2,-,1,,,1,,,,,,,,,,,1,,,,1,-,6.0
"Newman, Chris",1,1,-,-,-,1,-,1,-,-,-,-,-,1,-,1,1,1,-,-,2,-,10.0
"Oakley-Nicholls, Jarrad",,,,,1,2,1,,,,,,,,,,,,,,,,4.0
"Pattison, Adam",1,3,2,,,,1,-,3,4,-,3,1,-,-,-,-,,1,1,3,2,25.0
"Pettifer, Kayne",-,-,-,-,1,1,-,-,-,1,-,1,1,-,2,2,1,1,-,1,1,-,13.0
"Polak, Graham",-,-,-,1,-,1,-,-,-,1,-,1,-,-,-,-,-,-,1,-,2,1,8.0
"Polo, Dean",2,-,1,1,,,2,2,,-,1,,,,,,,,,,,,9.0
"Raines, Andrew",1,1,1,4,-,3,-,1,1,1,1,-,2,3,2,2,-,-,-,-,2,2,27.0
"Richardson, Matthew",2,-,1,2,3,1,-,1,2,-,-,5,2,-,2,-,1,2,1,2,-,3,30.0
"Riewoldt, Jack",,,,,,,,,-,,,,,1,,-,1,-,,-,-,-,2.0
"Schulz, Jay",1,-,-,1,2,-,-,1,,-,,,,,3,1,,,,,-,,9.0
"Simmonds, Troy",,,2,2,2,2,,,,,,,-,-,1,-,1,3,,,,,13.0
"Tambling, Richard",2,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,3.0
"Thursfield, Will",,,,,,,,1,1,1,-,1,-,-,2,-,-,-,1,2,2,2,13.0
"Tivendale, Greg",3,2,2,1,3,,-,1,1,1,,-,-,-,1,1,,1,2,-,1,-,20.0
"Tuck, Shane",-,2,-,-,-,1,-,1,2,-,-,1,1,4,-,1,-,2,1,2,2,-,20.0
"White, Matt",,,,,,1,-,,,2,-,1,-,-,,,,,,,,,4.0
Totals,27,18,13,19,29,22,14,19,17,21,14,28,12,11,17,21,14,22,17,19,26,21,421.0
Opponent,CA,SY,CW,WB,WC,GE,PA,AD,ES,BL,FR,ME,SK,KA,HW,PA,SY,GE,CW,WC,ES,SK,
