Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",6,1,4,-,6,3,1,-,4,-,1,7,1,6,1,2,3,3,2,-,6,4,61.0
"Bowden, Patrick",3,2,,3,,,,,,,,,,,,,,,,,,,8.0
"Brown, Nathan",,,,,,,,,,,,1,1,2,1,3,3,3,2,2,1,1,20.0
"Connors, Daniel",,,,,,,,,,,,,,,,,2,3,3,2,,,10.0
"Deledio, Brett",1,1,1,1,5,3,2,2,3,3,7,1,3,1,,,,4,-,2,1,4,45.0
"Edwards, Shane",,,,2,-,,,5,2,2,2,,-,1,2,1,1,2,3,1,-,2,26.0
"Foley, Nathan",3,3,3,6,6,6,1,4,2,3,4,3,4,2,4,2,4,2,3,3,5,2,75.0
"Gaspar, Darren",4,-,2,-,4,,,,,,,,,,,,,,,,,,10.0
"Graham, Angus",,,,,,,,,,,,,,,,,,1,3,,,,4.0
"Hartigan, Brent",,,,,,,,,,,,,,,4,,,,,,,,4.0
"Howat, Cameron",2,2,1,,,,2,2,-,3,2,-,-,-,2,1,,,2,-,,,19.0
"Hughes, Cleve",,,,,-,1,-,,,,-,1,,,,,3,-,,,,,5.0
"Hyde, Chris",4,-,1,-,1,1,4,,,,3,-,1,,1,9,,,,,,1,26.0
"Jackson, Daniel",,,,,1,-,,3,1,2,2,5,-,1,1,2,,,1,5,2,6,32.0
"Johnson, Kane",7,4,1,2,2,3,4,4,4,2,-,3,2,-,1,1,-,5,1,2,2,2,52.0
"King, Jake",,,,2,2,1,6,3,2,1,4,4,3,-,1,5,4,3,4,1,2,4,52.0
"Kingsley, Kent",,,,,,,,,3,3,1,,,,,,,,,,,,7.0
"Krakouer, Andrew",1,-,2,2,,,1,-,-,,,-,,,,,4,,,,,,10.0
"McGuane, Luke",3,2,2,2,4,2,3,,,,,,,,,1,1,2,2,4,4,2,34.0
"Meyer, Danny",,,,,,1,,-,-,,,,,,,,,,,,,,1.0
"Moore, Kelvin",3,1,1,,,1,,,,,,,,,,,2,,,,1,-,9.0
"Newman, Chris",2,4,3,1,2,1,-,1,-,1,-,1,2,3,-,3,3,3,3,2,2,1,38.0
"Oakley-Nicholls, Jarrad",,,,,1,6,1,,,,,,,,,,,,,,,,8.0
"Pattison, Adam",1,4,6,,,,1,1,5,5,2,3,2,4,-,-,-,,3,2,6,2,47.0
"Pettifer, Kayne",1,1,-,3,2,4,3,2,-,4,-,3,3,-,2,3,2,3,2,2,8,-,48.0
"Polak, Graham",-,-,-,3,3,2,-,1,-,2,1,5,-,1,1,1,2,1,1,-,2,2,28.0
"Polo, Dean",4,4,1,2,,,4,2,,-,1,,,,,,,,,,,,18.0
"Raines, Andrew",2,2,2,5,2,4,1,3,2,4,3,2,4,6,3,2,-,2,-,3,3,3,58.0
"Richardson, Matthew",4,-,3,4,6,5,-,2,5,-,1,7,8,4,4,-,4,4,3,6,6,6,82.0
"Riewoldt, Jack",,,,,,,,,1,,,,,1,,-,1,1,,1,1,2,8.0
"Schulz, Jay",2,1,2,2,2,-,-,1,,-,,,,,5,1,,,,,-,,16.0
"Simmonds, Troy",,,3,5,2,2,,,,,,,1,1,3,2,5,4,,,,,28.0
"Tambling, Richard",2,1,2,1,3,-,,1,2,1,2,-,-,2,1,,4,3,1,2,2,1,31.0
"Thursfield, Will",,,,,,,,2,2,1,-,1,-,-,2,-,-,-,1,3,2,2,16.0
"Tivendale, Greg",3,2,3,3,5,,4,1,5,2,,1,2,1,4,5,,1,3,-,1,-,46.0
"Tuck, Shane",1,6,5,-,4,3,1,3,6,2,3,3,1,11,3,3,2,4,1,4,2,-,68.0
"White, Matt",,,,,,3,-,,,3,1,1,-,-,,,,,,,,,8.0
Totals,59,41,48,49,63,52,39,43,49,44,40,52,38,47,46,47,50,54,44,47,59,47,1058.0
Opponent,CA,SY,CW,WB,WC,GE,PA,AD,ES,BL,FR,ME,SK,KA,HW,PA,SY,GE,CW,WC,ES,SK,
