Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,1,-,2,1,1,-,1,1,1,-,-,-,-,-,2,1,1,1,-,1,-,14.0
"Bowden, Patrick",-,1,,-,,,,,,,,,,,,,,,,,,,1.0
"Brown, Nathan",,,,,,,,,,,,1,3,-,-,-,-,-,1,-,-,-,5.0
"Connors, Daniel",,,,,,,,,,,,,,,,,-,1,-,1,,,2.0
"Deledio, Brett",-,2,2,1,2,2,-,1,-,2,2,1,-,1,,,,1,2,1,2,2,24.0
"Edwards, Shane",,,,-,-,,,1,-,1,-,,1,-,1,1,1,-,-,1,-,-,7.0
"Foley, Nathan",2,-,-,1,-,-,1,2,2,1,2,1,-,3,-,1,1,4,-,1,-,-,22.0
"Gaspar, Darren",2,1,-,1,-,,,,,,,,,,,,,,,,,,4.0
"Graham, Angus",,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Hartigan, Brent",,,,,,,,,,,,,,,-,,,,,,,,
"Howat, Cameron",-,2,-,,,,1,-,-,-,-,-,-,-,1,-,,,-,-,,,4.0
"Hughes, Cleve",,,,,-,2,-,,,,1,-,,,,,1,-,,,,,4.0
"Hyde, Chris",1,-,1,-,-,-,1,,,,2,1,-,,-,1,,,,,,1,8.0
"Jackson, Daniel",,,,,-,-,,-,1,-,1,1,1,1,-,-,,,1,1,-,-,7.0
"Johnson, Kane",1,-,-,1,-,-,2,1,1,2,2,1,-,1,-,1,1,1,1,3,4,-,23.0
"King, Jake",,,,2,4,2,1,1,1,-,1,5,-,2,4,2,1,-,2,4,1,3,36.0
"Kingsley, Kent",,,,,,,,,-,-,-,,,,,,,,,,,,
"Krakouer, Andrew",-,1,1,-,,,-,3,-,,,-,,,,,1,,,,,,6.0
"McGuane, Luke",1,-,-,1,1,-,-,,,,,,,,,-,-,-,1,1,3,3,11.0
"Meyer, Danny",,,,,,-,,1,-,,,,,,,,,,,,,,1.0
"Moore, Kelvin",-,-,1,,,2,,,,,,,,,,,1,,,,1,1,6.0
"Newman, Chris",-,-,1,-,1,-,-,-,-,1,1,1,2,1,-,-,1,-,-,-,-,-,9.0
"Oakley-Nicholls, Jarrad",,,,,-,-,-,,,,,,,,,,,,,,,,
"Pattison, Adam",-,1,1,,,,1,-,1,1,2,1,2,1,1,2,-,,1,1,1,-,17.0
"Pettifer, Kayne",1,1,-,1,1,3,-,-,2,2,-,2,-,-,-,-,1,-,3,-,1,1,19.0
"Polak, Graham",2,1,1,1,1,-,1,-,4,1,2,1,-,1,-,-,-,-,-,3,1,-,20.0
"Polo, Dean",2,2,1,2,,,1,1,,1,-,,,,,,,,,,,,10.0
"Raines, Andrew",2,1,-,1,-,1,-,-,-,-,1,-,-,-,-,1,1,1,2,1,-,-,12.0
"Richardson, Matthew",2,-,2,1,-,4,1,1,1,2,3,4,1,2,-,-,2,4,1,-,2,1,34.0
"Riewoldt, Jack",,,,,,,,,-,,,,,-,,-,1,-,,1,-,1,3.0
"Schulz, Jay",1,1,-,3,-,-,-,-,,-,,,,,-,1,,,,,-,,6.0
"Simmonds, Troy",,,-,1,-,-,,,,,,,1,1,1,2,1,-,,,,,7.0
"Tambling, Richard",-,-,1,1,1,1,,1,3,1,1,1,-,-,-,,-,-,1,-,1,-,13.0
"Thursfield, Will",,,,,,,,-,1,-,-,1,-,-,-,3,-,3,-,1,-,-,9.0
"Tivendale, Greg",2,-,1,2,1,,-,1,-,-,,-,-,-,1,1,,-,-,-,1,-,10.0
"Tuck, Shane",-,2,1,4,-,3,-,2,-,1,3,1,-,-,-,-,1,1,2,-,1,1,23.0
"White, Matt",,,,,,-,-,,,-,1,1,1,-,,,,,,,,,3.0
Totals,19,17,14,26,13,21,10,17,18,17,25,24,12,14,9,18,16,18,20,20,20,14,382.0
Opponent,CA,SY,CW,WB,WC,GE,PA,AD,ES,BL,FR,ME,SK,KA,HW,PA,SY,GE,CW,WC,ES,SK,
