Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Bowden, Patrick",-,1,,-,,,,,,,,,,,,,,,,,,,1.0
"Brown, Nathan",,,,,,,,,,,,1,1,1,3,-,2,-,-,2,1,3,14.0
"Connors, Daniel",,,,,,,,,,,,,,,,,1,-,-,-,,,1.0
"Deledio, Brett",-,-,-,-,-,-,1,-,1,2,-,1,-,-,,,,-,2,1,1,1,10.0
"Edwards, Shane",,,,-,-,,,-,-,1,-,,1,1,1,-,-,-,1,-,1,1,7.0
"Foley, Nathan",-,-,1,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,6.0
"Gaspar, Darren",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Graham, Angus",,,,,,,,,,,,,,,,,,-,-,,,,
"Hartigan, Brent",,,,,,,,,,,,,,,-,,,,,,,,
"Howat, Cameron",-,-,1,,,,-,-,-,-,-,-,-,1,-,1,,,-,1,,,4.0
"Hughes, Cleve",,,,,-,3,1,,,,1,-,,,,,-,-,,,,,5.0
"Hyde, Chris",-,-,-,-,1,-,2,,,,-,-,-,,1,-,,,,,,-,4.0
"Jackson, Daniel",,,,,-,-,,1,1,-,-,1,1,-,1,-,,,-,-,1,-,6.0
"Johnson, Kane",-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,3.0
"King, Jake",,,,-,-,1,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,4.0
"Kingsley, Kent",,,,,,,,,2,-,1,,,,,,,,,,,,3.0
"Krakouer, Andrew",-,-,-,2,,,-,-,-,,,-,,,,,-,,,,,,2.0
"McGuane, Luke",-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,
"Meyer, Danny",,,,,,-,,1,-,,,,,,,,,,,,,,1.0
"Moore, Kelvin",-,1,-,,,-,,,,,,,,,,,-,,,,1,-,2.0
"Newman, Chris",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Oakley-Nicholls, Jarrad",,,,,-,-,-,,,,,,,,,,,,,,,,
"Pattison, Adam",-,-,-,,,,1,-,-,2,-,-,-,-,-,-,-,,-,-,1,-,4.0
"Pettifer, Kayne",-,-,1,1,1,1,3,1,1,-,2,-,1,-,-,-,1,-,2,2,1,3,21.0
"Polak, Graham",2,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,1,-,1,1,-,1,9.0
"Polo, Dean",-,-,-,-,,,1,-,,-,-,,,,,,,,,,,,1.0
"Raines, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2.0
"Richardson, Matthew",2,1,4,2,-,2,-,2,2,2,2,6,1,3,1,-,1,2,-,2,4,1,40.0
"Riewoldt, Jack",,,,,,,,,-,,,,,1,,-,1,-,,1,-,-,3.0
"Schulz, Jay",1,1,2,2,4,-,1,-,,-,,,,,-,2,,,,,1,,14.0
"Simmonds, Troy",,,-,1,-,-,,,,,,,-,-,-,-,-,-,,,,,1.0
"Tambling, Richard",1,-,-,2,-,-,,-,1,1,-,-,-,1,-,,-,-,-,1,1,1,9.0
"Thursfield, Will",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tivendale, Greg",-,1,1,-,-,,3,-,-,-,,1,1,-,-,-,,-,-,1,1,-,9.0
"Tuck, Shane",1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,6.0
"White, Matt",,,,,,-,-,,,-,-,-,-,-,,,,,,,,,
Totals,7,5,10,13,6,10,13,6,9,8,8,10,8,10,9,5,9,3,7,13,15,12,196.0
Opponent,CA,SY,CW,WB,WC,GE,PA,AD,ES,BL,FR,ME,SK,KA,HW,PA,SY,GE,CW,WC,ES,SK,
