Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",-,-,-,-,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Ashby, Jason",,,,,,,,,,,,,-,-,,,,,,,,,
"Baguley, Mark",-,-,-,-,-,,-,-,-,-,-,,,,,,,,,,,,
"Bird, Craig",-,,,-,1,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Brown, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Cooney, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2,-,-,-,-,,2.0
"Crowley, Ryan",-,-,-,,,-,-,-,,-,-,,,,,,,,,,,,
"Daniher, Joe",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Dea, Matt",-,-,-,-,-,-,-,2,1,-,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Dempsey, Courtenay",,,,,-,-,-,,,-,-,-,-,-,-,1,-,-,-,,,-,1.0
"Edwards, Shaun",,,,,,,,,,-,1,-,,,,,,,,,,,1.0
"Fantasia, Orazio",,-,-,-,-,-,-,-,-,-,-,1,-,1,3,-,5,1,,-,2,,13.0
"Francis, Aaron",,,,,,,,,,,,,,,,,-,-,-,,,,
"Gleeson, Martin",-,1,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Goddard, Brendon",-,-,-,-,-,-,-,-,2,-,1,-,3,-,-,-,-,-,-,,,-,6.0
"Grima, Nathan",,,,,,,-,-,,,,,,,,,,,,,,,
"Grimley, Sam",,,,,-,-,,,,,,,,,,,,,-,-,,,
"Gwilt, James",-,-,-,-,-,-,-,,2,-,-,-,-,-,-,-,,,,,,,2.0
"Hams, Will",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Hartley, Michael",,-,-,-,-,-,-,-,-,-,,,-,-,-,1,-,-,-,-,-,-,1.0
"Jamar, Mark",,,,,,,,,,-,,-,-,-,,,,,,,-,,
"Kelly, James",-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,,-,-,-,1,2.0
"Kommer, Nick",,-,-,,,,,,,,,,,,,,,,,,,-,
"Langford, Kyle",-,1,-,-,-,-,,-,-,-,-,-,,,-,-,-,-,,,-,-,1.0
"Laverde, Jayden",,,,-,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Leuenberger, Matthew",-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,
"Long, Jake",,,,,,,,,,,,,,,,,,,,1,-,1,2.0
"McDonald-Tipungwuti, Anthony",-,1,-,3,2,1,2,3,-,2,4,,1,-,-,-,1,1,-,2,-,-,23.0
"McKenna, Conor",,,,-,-,,,2,-,,,,,,1,-,-,-,3,2,-,-,8.0
"McKernan, Shaun",-,,,,,,-,,,,,,,,-,-,-,,,,,-,
"Merrett, Jackson",-,-,-,,,,,,,,-,-,1,-,,,,,-,-,-,-,1.0
"Merrett, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2.0
"Michael, Sam",,,,,,,,,,,,,,,-,,,-,,,,,
"Parish, Darcy",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Polkinghorne, James",,,,,,-,-,-,-,,,,,,,,,-,-,-,,,
"Redman, Mason",,,,,,,-,-,-,,,,,,,,,,,,,,
"Simpkin, Jonathan",-,,,,,-,1,,,,,,,,,,,,,1,,,2.0
"Stokes, Mathew",-,-,-,-,-,-,,,,,,-,-,-,,,,,,-,-,,
"Zaharakis, David",4,1,-,1,-,-,2,-,-,-,-,1,-,-,,-,-,-,-,-,1,1,11.0
Totals,5,4,0,4,3,1,5,7,5,4,6,2,5,1,4,3,8,2,3,8,3,4,87.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
