Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",84,78,88,94,,,,94,86,93,85,88,89,,88,88,92,85,93,93,90,89,88.7/1880:30
"Ashby, Jason",,,,,,,,,,,,,80,82,,,,,,,,,81.0/199:35
"Baguley, Mark",89,85,86,83,88,,89,87,89,85,87,,,,,,,,,,,,86.8/1023:52
"Bird, Craig",70,,,84,72,,75,68,61,71,75,71,59,71,69,66,,72,77,78,73,69,71.0/1511:55
"Brown, Mitch",91,80,82,82,77,86,94,88,87,90,89,86,79,88,90,88,85,,86,94,83,83,86.1/2127:11
"Cooney, Adam",82,80,74,74,79,79,81,78,80,78,73,79,73,82,81,,74,67,76,71,76,,76.8/1817:50
"Crowley, Ryan",85,85,85,,,80,83,88,,77,75,,,,,,,,,,,,82.2/775:49
"Daniher, Joe",82,88,86,89,89,83,85,89,88,86,86,91,98,86,89,88,86,93,95,89,92,85,88.3/2294:07
"Dea, Matt",87,79,83,84,83,93,89,82,87,83,94,86,,88,85,91,87,89,90,92,80,88,86.7/2143:42
"Dempsey, Courtenay",,,,,71,87,74,,,77,81,80,90,78,83,84,86,84,80,,,77,80.9/1353:28
"Edwards, Shaun",,,,,,,,,,80,80,71,,,,,,,,,,,77.0/276:58
"Fantasia, Orazio",,74,71,75,79,80,93,83,83,84,80,81,83,83,84,84,83,81,,90,89,,82.1/1850:59
"Francis, Aaron",,,,,,,,,,,,,,,,,78,76,84,,,,79.2/283:19
"Gleeson, Martin",83,85,84,79,78,71,,,76,85,74,87,81,91,81,81,84,87,85,85,75,76,81.4/1924:42
"Goddard, Brendon",83,89,89,89,88,87,86,88,81,90,87,76,87,87,81,92,87,90,15,,,87,83.1/1971:44
"Grima, Nathan",,,,,,,82,91,,,,,,,,,,,,,,,86.5/203:16
"Grimley, Sam",,,,,89,81,,,,,,,,,,,,,93,68,,,82.9/383:45
"Gwilt, James",85,94,87,90,91,92,80,,91,95,91,94,94,95,86,43,,,,,,,87.2/1553:03
"Hams, Will",,,,,,,,,,,82,82,72,81,76,77,76,76,,,,,77.7/757:35
"Hartley, Michael",,92,89,92,95,91,92,97,96,65,,,95,96,97,94,95,92,90,73,92,92,90.9/2035:24
"Jamar, Mark",,,,,,,,,,80,,71,78,43,,,,,,,79,,70.1/419:05
"Kelly, James",81,85,93,85,84,86,91,77,83,68,,84,67,80,84,85,77,,82,83,91,86,82.5/1940:56
"Kommer, Nick",,75,78,,,,,,,,,,,,,,,,,,,76,76.4/267:19
"Langford, Kyle",78,76,77,80,70,68,,95,89,86,84,82,,,74,78,69,84,,,82,84,79.7/1603:13
"Laverde, Jayden",,,,29,,,,,,,,,,,66,85,84,78,85,81,79,82,74.6/783:20
"Leuenberger, Matthew",75,76,82,82,85,86,89,76,80,,84,84,90,79,,82,81,84,86,83,82,83,82.5/1941:53
"Long, Jake",,,,,,,,,,,,,,,,,,,,75,70,77,74.0/252:49
"McDonald-Tipungwuti, Anthony",78,84,82,83,81,80,81,69,82,82,82,,71,72,81,78,78,84,88,71,88,75,79.5/1970:10
"McKenna, Conor",,,,81,74,,,63,65,,,,,,80,87,79,74,85,75,78,80,76.7/1080:18
"McKernan, Shaun",81,,,,,,88,,,,,,,,86,89,84,,,,,82,85.0/606:33
"Merrett, Jackson",84,82,81,,,,,,,,76,78,82,77,,,,,90,90,72,86,81.5/1053:34
"Merrett, Zach",74,70,78,87,87,85,84,73,76,74,76,86,78,91,79,80,76,84,84,80,81,85,80.3/2087:31
"Michael, Sam",,,,,,,,,,,,,,,83,,,74,,,,,78.5/196:12
"Parish, Darcy",78,73,66,83,71,66,,72,76,86,81,77,87,81,77,74,71,76,68,,73,76,75.6/1791:04
"Polkinghorne, James",,,,,,73,76,83,79,,,,,,,,,80,85,69,,,77.9/634:21
"Redman, Mason",,,,,,,83,72,77,,,,,,,,,,,,,,77.3/272:39
"Simpkin, Jonathan",77,,,,,80,15,,,,,,,,,,,,,87,,,64.4/296:16
"Stokes, Mathew",90,85,79,89,83,85,,,,,,78,84,83,,,,,,87,85,,84.3/1088:13
"Zaharakis, David",84,87,80,88,87,82,88,86,88,86,80,87,84,86,,87,88,87,83,85,88,81,85.3/2110:49
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
