Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",-,1,-,2,,,,-,-,-,-,-,-,,1,1,-,-,-,-,-,-,5.0
"Ashby, Jason",,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Baguley, Mark",-,-,-,-,-,,1,-,-,1,-,,,,,,,,,,,,2.0
"Bird, Craig",1,,,3,4,,2,7,6,8,2,2,2,6,3,8,,4,4,6,-,6,74.0
"Brown, Mitch",-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,,1,-,1,-,5.0
"Cooney, Adam",-,4,7,3,4,5,-,2,3,2,6,4,4,3,2,,1,5,2,2,4,,63.0
"Crowley, Ryan",2,-,1,,,4,2,1,,1,1,,,,,,,,,,,,12.0
"Daniher, Joe",-,-,-,-,-,1,1,2,-,2,-,-,-,1,-,-,-,3,1,-,-,-,11.0
"Dea, Matt",-,1,-,2,-,-,-,-,-,-,-,1,,-,-,-,-,-,1,-,-,-,5.0
"Dempsey, Courtenay",,,,,2,4,1,,,1,1,1,-,-,2,-,-,-,1,,,-,13.0
"Edwards, Shaun",,,,,,,,,,2,1,-,,,,,,,,,,,3.0
"Fantasia, Orazio",,4,4,1,2,1,-,-,-,1,-,-,1,-,3,-,-,-,,1,1,,19.0
"Francis, Aaron",,,,,,,,,,,,,,,,,-,1,-,,,,1.0
"Gleeson, Martin",-,-,1,2,2,1,,,-,1,-,-,-,2,1,-,-,-,-,1,-,-,11.0
"Goddard, Brendon",3,3,4,2,5,2,-,6,1,3,2,5,6,4,2,3,5,2,-,,,3,61.0
"Grima, Nathan",,,,,,,-,-,,,,,,,,,,,,,,,
"Grimley, Sam",,,,,-,-,,,,,,,,,,,,,-,1,,,1.0
"Gwilt, James",-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,,,,,,,1.0
"Hams, Will",,,,,,,,,,,1,1,1,-,1,3,1,3,,,,,11.0
"Hartley, Michael",,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,1.0
"Jamar, Mark",,,,,,,,,,1,,2,1,-,,,,,,,2,,6.0
"Kelly, James",2,-,1,1,1,-,1,-,1,5,,2,7,5,4,2,2,,4,1,-,1,40.0
"Kommer, Nick",,-,-,,,,,,,,,,,,,,,,,,,2,2.0
"Langford, Kyle",-,-,2,1,3,1,,-,1,1,-,2,,,2,-,3,-,,,3,-,19.0
"Laverde, Jayden",,,,-,,,,,,,,,,,-,-,-,2,-,-,-,-,2.0
"Leuenberger, Matthew",-,3,2,3,9,2,2,1,2,,6,2,1,1,,1,3,3,4,1,2,3,51.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,-,-,2,2.0
"McDonald-Tipungwuti, Anthony",-,-,-,-,-,2,-,-,1,-,3,,2,1,1,1,2,-,1,-,-,-,14.0
"McKenna, Conor",,,,-,1,,,1,-,,,,,,-,-,-,2,-,1,1,-,6.0
"McKernan, Shaun",1,,,,,,1,,,,,,,,2,3,3,,,,,2,12.0
"Merrett, Jackson",-,3,1,,,,,,,,2,1,-,5,,,,,1,-,1,1,15.0
"Merrett, Zach",4,4,3,4,1,2,4,5,3,2,3,4,3,7,7,6,5,6,5,4,7,6,95.0
"Michael, Sam",,,,,,,,,,,,,,,3,,,-,,,,,3.0
"Parish, Darcy",6,1,2,5,4,2,,5,2,1,2,4,1,3,2,2,5,6,5,,2,4,64.0
"Polkinghorne, James",,,,,,2,2,1,1,,,,,,,,,2,2,2,,,12.0
"Redman, Mason",,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Simpkin, Jonathan",1,,,,,4,-,,,,,,,,,,,,,2,,,7.0
"Stokes, Mathew",-,1,1,4,-,1,,,,,,-,-,-,,,,,,2,3,,12.0
"Zaharakis, David",5,2,8,5,8,2,7,1,2,10,-,3,6,4,,-,2,1,3,4,1,1,75.0
Totals,25,27,37,38,46,37,26,33,23,42,30,34,35,44,36,30,33,40,35,28,28,31,738.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
