Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",4,8,7,10,,,,7,8,2,4,8,2,,3,3,9,2,6,12,4,5,104.0
"Ashby, Jason",,,,,,,,,,,,,6,5,,,,,,,,,11.0
"Baguley, Mark",5,11,8,9,10,,7,10,3,3,6,,,,,,,,,,,,72.0
"Bird, Craig",7,,,16,17,,9,20,14,13,14,12,8,14,9,15,,10,12,17,12,12,231.0
"Brown, Mitch",3,4,4,1,5,5,9,4,1,3,6,6,1,3,6,4,6,,6,7,10,9,103.0
"Cooney, Adam",7,6,11,15,10,13,9,17,13,12,9,15,7,7,12,,8,7,6,5,9,,198.0
"Crowley, Ryan",7,4,5,,,12,11,8,,9,11,,,,,,,,,,,,67.0
"Daniher, Joe",4,7,3,3,1,2,8,2,3,10,7,4,2,2,5,-,2,6,1,6,3,5,86.0
"Dea, Matt",9,6,10,4,4,5,9,6,9,9,6,8,,7,3,9,3,9,4,5,4,10,139.0
"Dempsey, Courtenay",,,,,4,10,8,,,4,4,4,4,4,7,1,4,3,3,,,3,63.0
"Edwards, Shaun",,,,,,,,,,7,5,4,,,,,,,,,,,16.0
"Fantasia, Orazio",,14,14,18,14,4,7,4,8,5,5,12,1,8,5,1,2,6,,2,6,,136.0
"Francis, Aaron",,,,,,,,,,,,,,,,,7,2,2,,,,11.0
"Gleeson, Martin",8,5,9,9,9,7,,,6,8,12,13,11,8,6,8,5,9,9,16,5,9,172.0
"Goddard, Brendon",16,12,12,15,10,10,14,20,20,12,13,16,11,13,14,12,13,11,3,,,15,262.0
"Grima, Nathan",,,,,,,4,7,,,,,,,,,,,,,,,11.0
"Grimley, Sam",,,,,3,1,,,,,,,,,,,,,1,3,,,8.0
"Gwilt, James",7,11,7,10,6,8,5,,6,6,4,14,7,4,6,3,,,,,,,104.0
"Hams, Will",,,,,,,,,,,5,8,8,3,8,6,9,8,,,,,55.0
"Hartley, Michael",,5,6,2,1,1,3,8,9,2,,,1,2,5,3,5,3,4,3,6,2,71.0
"Jamar, Mark",,,,,,,,,,5,,5,6,2,,,,,,,5,,23.0
"Kelly, James",11,16,14,9,17,8,16,13,13,12,,13,10,8,12,10,8,,9,14,17,8,238.0
"Kommer, Nick",,4,5,,,,,,,,,,,,,,,,,,,5,14.0
"Langford, Kyle",6,8,7,10,7,11,,5,4,6,2,11,,,12,10,8,9,,,6,4,126.0
"Laverde, Jayden",,,,5,,,,,,,,,,,5,3,3,10,6,5,3,1,41.0
"Leuenberger, Matthew",6,8,7,11,13,5,9,7,7,,9,10,3,3,,3,5,4,3,6,8,11,138.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,7,5,5,17.0
"McDonald-Tipungwuti, Anthony",4,7,10,9,6,9,4,9,8,4,9,,2,1,7,1,5,11,4,6,7,4,127.0
"McKenna, Conor",,,,7,5,,,8,2,,,,,,4,4,7,4,3,7,8,6,65.0
"McKernan, Shaun",2,,,,,,4,,,,,,,,7,1,4,,,,,3,21.0
"Merrett, Jackson",12,15,6,,,,,,,,15,12,6,9,,,,,6,11,5,9,106.0
"Merrett, Zach",13,13,13,13,11,13,13,20,16,11,25,15,8,7,17,16,19,14,6,18,13,14,308.0
"Michael, Sam",,,,,,,,,,,,,,,2,,,5,,,,,7.0
"Parish, Darcy",17,11,16,16,13,7,,15,18,13,15,19,7,10,10,11,13,16,11,,14,14,266.0
"Polkinghorne, James",,,,,,6,6,7,5,,,,,,,,,13,12,18,,,67.0
"Redman, Mason",,,,,,,6,3,-,,,,,,,,,,,,,,9.0
"Simpkin, Jonathan",9,,,,,18,2,,,,,,,,,,,,,12,,,41.0
"Stokes, Mathew",9,12,10,10,7,8,,,,,,4,7,2,,,,,,19,15,,103.0
"Zaharakis, David",12,14,11,17,11,9,11,6,14,17,8,18,14,4,,4,6,10,5,21,19,10,241.0
Totals,178,201,195,219,184,172,174,206,187,173,194,231,132,126,165,128,151,172,122,220,184,164,3878.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
