Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",-,-,3,-,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,3.0
"Ashby, Jason",,,,,,,,,,,,,-,-,,,,,,,,,
"Baguley, Mark",-,-,-,-,-,,-,-,3,1,-,,,,,,,,,,,,4.0
"Bird, Craig",-,,,1,-,,1,-,-,-,-,-,-,-,-,-,,-,-,1,-,1,4.0
"Brown, Mitch",-,-,1,1,4,1,-,-,3,2,-,1,2,1,1,1,1,,-,1,-,-,20.0
"Cooney, Adam",-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,,1,-,1,-,-,,4.0
"Crowley, Ryan",1,-,-,,,-,-,1,,3,-,,,,,,,,,,,,5.0
"Daniher, Joe",2,9,1,-,2,1,-,1,1,1,-,2,4,3,5,-,4,6,2,1,4,4,53.0
"Dea, Matt",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Dempsey, Courtenay",,,,,-,-,-,,,-,-,-,-,-,-,-,1,1,-,,,2,4.0
"Edwards, Shaun",,,,,,,,,,-,-,-,,,,,,,,,,,
"Fantasia, Orazio",,-,-,1,3,-,1,1,1,1,2,-,4,2,3,2,1,2,,4,-,,28.0
"Francis, Aaron",,,,,,,,,,,,,,,,,2,-,2,,,,4.0
"Gleeson, Martin",-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Goddard, Brendon",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,2.0
"Grima, Nathan",,,,,,,-,-,,,,,,,,,,,,,,,
"Grimley, Sam",,,,,2,1,,,,,,,,,,,,,1,1,,,5.0
"Gwilt, James",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,
"Hams, Will",,,,,,,,,,,1,1,-,-,1,-,1,1,,,,,5.0
"Hartley, Michael",,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Jamar, Mark",,,,,,,,,,-,,2,1,-,,,,,,,-,,3.0
"Kelly, James",1,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,2.0
"Kommer, Nick",,1,2,,,,,,,,,,,,,,,,,,,1,4.0
"Langford, Kyle",-,2,-,-,-,-,,1,1,-,1,-,,,-,-,1,-,,,-,2,8.0
"Laverde, Jayden",,,,1,,,,,,,,,,,-,2,1,2,2,-,2,2,12.0
"Leuenberger, Matthew",-,-,-,2,-,-,-,-,-,,1,-,2,-,,2,1,-,-,-,-,1,9.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"McDonald-Tipungwuti, Anthony",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1,-,1,-,-,2,5.0
"McKenna, Conor",,,,2,1,,,-,-,,,,,,-,-,-,-,-,-,-,-,3.0
"McKernan, Shaun",-,,,,,,-,,,,,,,,-,2,-,,,,,-,2.0
"Merrett, Jackson",1,1,-,,,,,,,,-,1,-,1,,,,,1,1,1,-,7.0
"Merrett, Zach",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Michael, Sam",,,,,,,,,,,,,,,1,,,-,,,,,1.0
"Parish, Darcy",1,-,-,-,-,-,,-,-,2,-,-,1,-,-,-,-,-,1,,-,-,5.0
"Polkinghorne, James",,,,,,1,-,-,-,,,,,,,,,1,-,-,,,2.0
"Redman, Mason",,,,,,,-,3,-,,,,,,,,,,,,,,3.0
"Simpkin, Jonathan",-,,,,,-,1,,,,,,,,,,,,,-,,,1.0
"Stokes, Mathew",1,1,1,-,2,2,,,,,,-,1,1,,,,,,1,1,,11.0
"Zaharakis, David",1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,2.0
Totals,8,14,9,9,15,6,4,7,10,10,7,7,16,8,11,10,16,13,12,11,8,15,226.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
