Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",2,1,-,2,,,,-,-,2,5,-,1,,1,-,-,1,-,2,1,-,18.0
"Ashby, Jason",,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Baguley, Mark",1,-,-,1,1,,2,2,-,1,1,,,,,,,,,,,,9.0
"Bird, Craig",-,,,2,-,,1,-,-,-,-,2,-,-,1,-,,-,2,1,2,-,11.0
"Brown, Mitch",2,-,1,1,-,1,-,-,-,-,2,1,-,-,-,-,1,,-,-,1,1,11.0
"Cooney, Adam",1,1,1,-,-,-,1,1,-,1,-,-,-,-,-,,-,1,1,-,-,,8.0
"Crowley, Ryan",-,1,-,,,-,-,2,,-,3,,,,,,,,,,,,6.0
"Daniher, Joe",-,1,-,1,1,-,1,1,-,-,1,3,-,1,2,1,-,3,2,1,2,-,21.0
"Dea, Matt",-,1,-,-,-,-,-,2,-,-,-,1,,-,-,3,1,1,-,1,-,-,10.0
"Dempsey, Courtenay",,,,,2,-,1,,,-,2,-,-,1,-,1,3,2,1,,,-,13.0
"Edwards, Shaun",,,,,,,,,,1,1,-,,,,,,,,,,,2.0
"Fantasia, Orazio",,2,-,-,1,-,3,1,1,-,-,-,1,2,-,-,1,2,,2,-,,16.0
"Francis, Aaron",,,,,,,,,,,,,,,,,-,1,1,,,,2.0
"Gleeson, Martin",-,-,2,1,-,-,,,2,-,1,2,1,1,1,-,-,2,-,-,1,-,14.0
"Goddard, Brendon",2,2,1,1,1,-,-,1,1,-,1,1,-,2,1,1,1,-,-,,,1,17.0
"Grima, Nathan",,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Grimley, Sam",,,,,-,-,,,,,,,,,,,,,-,-,,,
"Gwilt, James",1,-,1,-,3,2,2,,-,2,2,1,3,1,1,-,,,,,,,19.0
"Hams, Will",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Hartley, Michael",,3,1,-,2,-,2,1,1,2,,,-,2,1,1,1,2,-,1,-,-,20.0
"Jamar, Mark",,,,,,,,,,1,,2,1,1,,,,,,,3,,8.0
"Kelly, James",1,1,-,-,-,2,2,2,-,-,,1,2,1,1,1,-,,3,3,2,-,22.0
"Kommer, Nick",,6,1,,,,,,,,,,,,,,,,,,,-,7.0
"Langford, Kyle",2,1,-,1,1,1,,1,1,-,-,-,,,1,1,1,1,,,1,-,13.0
"Laverde, Jayden",,,,-,,,,,,,,,,,-,1,-,-,1,-,1,1,4.0
"Leuenberger, Matthew",1,-,4,-,2,1,3,1,1,,3,3,1,2,,3,1,-,-,3,1,1,31.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"McDonald-Tipungwuti, Anthony",-,-,1,-,-,-,-,2,1,1,-,,2,1,3,-,-,3,-,1,-,-,15.0
"McKenna, Conor",,,,-,-,,,2,-,,,,,,-,-,-,1,2,2,2,1,10.0
"McKernan, Shaun",3,,,,,,1,,,,,,,,1,1,-,,,,,1,7.0
"Merrett, Jackson",-,-,3,,,,,,,,-,-,1,-,,,,,2,-,1,-,7.0
"Merrett, Zach",1,-,1,1,1,-,-,-,2,-,-,1,-,-,-,1,2,-,-,-,-,-,10.0
"Michael, Sam",,,,,,,,,,,,,,,2,,,-,,,,,2.0
"Parish, Darcy",-,-,-,1,-,2,,-,3,1,-,-,-,-,-,-,-,-,-,,-,2,9.0
"Polkinghorne, James",,,,,,1,-,-,1,,,,,,,,,1,1,1,,,5.0
"Redman, Mason",,,,,,,1,-,-,,,,,,,,,,,,,,1.0
"Simpkin, Jonathan",3,,,,,1,-,,,,,,,,,,,,,1,,,5.0
"Stokes, Mathew",-,1,1,-,-,-,,,,,,-,-,-,,,,,,-,-,,2.0
"Zaharakis, David",-,1,-,4,1,1,-,-,-,-,1,1,-,2,,-,-,1,-,-,1,-,13.0
Totals,20,22,18,16,16,12,21,19,14,12,23,19,13,18,16,15,12,22,16,19,19,9,371.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
