Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",-,-,1,-,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Ashby, Jason",,,,,,,,,,,,,-,-,,,,,,,,,
"Baguley, Mark",-,-,-,-,-,,-,-,1,-,-,,,,,,,,,,,,1.0
"Bird, Craig",-,,,-,-,,1,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,3.0
"Brown, Mitch",-,2,-,1,1,2,1,-,4,2,-,1,2,1,1,-,1,,-,1,-,-,20.0
"Cooney, Adam",-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,,-,1,-,1,1,,6.0
"Crowley, Ryan",1,-,-,,,-,-,-,,1,-,,,,,,,,,,,,2.0
"Daniher, Joe",1,2,2,-,1,1,-,2,2,2,2,2,2,3,2,2,4,4,1,1,2,5,43.0
"Dea, Matt",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Dempsey, Courtenay",,,,,-,-,-,,,-,-,-,-,1,1,-,1,-,-,,,1,4.0
"Edwards, Shaun",,,,,,,,,,-,-,-,,,,,,,,,,,
"Fantasia, Orazio",,-,-,1,2,1,1,2,-,2,1,-,4,1,3,3,3,1,,3,1,,29.0
"Francis, Aaron",,,,,,,,,,,,,,,,,-,-,1,,,,1.0
"Gleeson, Martin",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goddard, Brendon",-,-,1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,,,-,3.0
"Grima, Nathan",,,,,,,-,-,,,,,,,,,,,,,,,
"Grimley, Sam",,,,,2,1,,,,,,,,,,,,,1,1,,,5.0
"Gwilt, James",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,
"Hams, Will",,,,,,,,,,,1,-,-,-,1,1,1,-,,,,,4.0
"Hartley, Michael",,1,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1.0
"Jamar, Mark",,,,,,,,,,1,,-,2,-,,,,,,,-,,3.0
"Kelly, James",-,-,-,-,1,-,-,-,-,-,,-,-,-,-,1,-,,-,-,-,-,2.0
"Kommer, Nick",,1,2,,,,,,,,,,,,,,,,,,,-,3.0
"Langford, Kyle",1,1,-,-,1,-,,2,1,-,-,1,,,-,-,1,1,,,-,3,12.0
"Laverde, Jayden",,,,1,,,,,,,,,,,2,2,-,2,-,-,-,1,8.0
"Leuenberger, Matthew",-,-,-,-,-,-,-,-,-,,-,-,2,-,,-,-,-,-,-,1,-,3.0
"Long, Jake",,,,,,,,,,,,,,,,,,,,-,-,-,
"McDonald-Tipungwuti, Anthony",-,-,-,-,-,-,-,-,-,-,1,,-,-,2,-,1,-,-,-,-,4,8.0
"McKenna, Conor",,,,-,-,,,-,-,,,,,,-,-,-,-,1,2,-,-,3.0
"McKernan, Shaun",1,,,,,,1,,,,,,,,-,1,-,,,,,1,4.0
"Merrett, Jackson",-,-,1,,,,,,,,-,1,-,-,,,,,-,1,1,-,4.0
"Merrett, Zach",-,2,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,7.0
"Michael, Sam",,,,,,,,,,,,,,,-,,,-,,,,,
"Parish, Darcy",-,1,-,-,-,2,,-,-,2,-,-,-,-,1,-,-,-,-,,-,-,6.0
"Polkinghorne, James",,,,,,1,-,-,-,,,,,,,,,-,-,-,,,1.0
"Redman, Mason",,,,,,,-,1,-,,,,,,,,,,,,,,1.0
"Simpkin, Jonathan",-,,,,,-,1,,,,,,,,,,,,,-,,,1.0
"Stokes, Mathew",3,1,-,1,1,-,,,,,,-,-,-,,,,,,-,-,,6.0
"Zaharakis, David",2,-,-,1,-,-,2,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,5.0
Totals,9,11,7,6,11,8,7,8,9,10,6,6,12,7,14,11,12,9,4,11,7,15,200.0
Opponent,GC,ME,PA,GE,CW,CA,SY,NM,SK,RI,FR,HW,GW,WC,SK,RI,BL,AD,GE,GC,WB,CA,
