Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",5,4,-,4,2,1,1,1,-,-,3,3,3,8,1,1,1,4,4,4,2,1,3,3,3,62.0
"Ayres, Gary",,,,,,,,,,,,,,,,,,2,2,,,,,,,4.0
"De Wolde, Alle",2,2,-,3,2,1,1,1,1,-,3,2,4,2,1,2,1,1,2,2,2,1,7,3,-,46.0
"DiPierdomenico, Robert",-,1,2,1,-,1,2,2,3,-,2,2,1,-,1,-,2,,5,1,,,-,,6,32.0
"Eade, Rodney",2,4,2,1,1,2,2,6,5,4,5,4,3,5,5,5,4,4,5,3,3,6,3,3,2,89.0
"Emery, Steve",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Goss, Norm",3,3,5,2,5,1,5,-,5,4,4,2,1,5,1,2,1,3,5,3,4,2,,,-,66.0
"Hendrie, John",8,11,8,8,9,10,7,2,7,3,10,5,3,3,,,5,1,,2,3,9,-,5,6,125.0
"King, Tony",,,,1,,,,,,,,,,,1,4,-,,3,,6,2,,,,17.0
"Knights, Peter",7,,,6,8,7,5,3,6,10,10,6,2,6,2,8,9,4,,7,10,6,9,6,5,142.0
"Lee, Warren",,,-,,,,7,6,4,1,,-,,,,,,,,,,,,,,18.0
"Martello, Alan",3,4,2,,,,5,-,,3,5,-,6,6,2,5,,5,5,3,3,6,4,5,3,75.0
"Matthews, Kelvin",2,-,,,3,1,,,,,,,,,,,,,,,,,,,,6.0
"Matthews, Leigh",,3,4,,7,6,6,3,12,6,9,7,9,5,5,6,6,7,6,9,4,7,3,12,5,147.0
"McCarthy, Michael",,3,-,1,,2,4,,,,,1,3,2,3,5,2,3,2,1,1,,,1,-,34.0
"Moncrieff, Michael",4,4,5,4,5,5,3,4,6,1,7,2,4,-,,,2,3,5,6,3,5,8,4,5,95.0
"Moore, Kelvin",6,2,5,3,2,7,,3,7,2,3,6,4,-,-,-,4,1,3,1,6,5,4,6,3,83.0
"Murnane, Peter",4,-,,3,4,,,,,,,,,,,,1,5,3,5,1,,4,6,1,37.0
"Murphy, Shane",,,,,,,,,,1,,2,-,,,,,,,,,,-,-,,3.0
"Murray, Jeff",3,,,,,2,2,4,1,-,-,,,,,1,1,,,,,2,,,,16.0
"OHalloran, David",7,3,2,5,7,3,3,3,6,5,5,-,6,4,3,4,1,3,5,3,6,3,7,1,,95.0
"Paton, Ian",1,3,1,4,2,,1,1,7,6,2,1,,,3,,,7,3,4,2,4,7,5,5,69.0
"Polkinghorne, David",3,-,5,4,1,2,1,4,4,5,4,2,,1,5,2,3,2,5,1,3,2,4,3,3,69.0
"Rice, Leon",-,,,,,,,,,,-,,-,-,,,,,,,,,,,,
"Rowlings, Barry",4,2,2,4,4,-,2,3,1,,2,,1,3,1,,,,,,,,,,,29.0
"Russo, Peter",,,,,,,,,,,,,,,2,4,2,1,3,5,2,3,1,3,1,27.0
"Scott, Don",,3,3,6,3,3,2,2,8,4,3,2,3,5,2,5,3,6,2,-,7,2,2,1,3,80.0
"Scott, Mark",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Tuck, Michael",6,1,1,6,3,-,5,5,8,2,3,3,2,3,3,4,2,4,2,7,3,1,4,8,3,89.0
"Wallace, Terry",1,2,4,3,2,1,2,1,2,5,-,3,2,1,-,3,4,-,6,-,2,1,-,5,2,52.0
"Walter, Richard",,,2,1,3,-,,,,,,,8,3,1,,,,,,,,2,2,2,24.0
"Welsh, Peter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Wilton, Nick",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,71,55,53,70,73,55,66,54,93,62,80,53,65,62,42,62,54,66,76,67,73,68,72,82,58,1632.0
Opponent,ME,SM,NM,CW,FI,CA,FO,RI,SK,GE,ES,ME,SM,CW,NM,FI,CA,FO,RI,SK,GE,ES,CW,NM,NM,
