Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",-,1,-,2,-,1,-,-,-,-,1,2,1,-,-,-,1,1,3,1,-,-,-,-,1,15.0
"Ayres, Gary",,,,,,,,,,,,,,,,,,3,-,,,,,,,3.0
"De Wolde, Alle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"DiPierdomenico, Robert",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,,-,1.0
"Eade, Rodney",-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,5.0
"Emery, Steve",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Goss, Norm",-,3,2,1,-,2,6,-,-,1,1,6,3,2,1,-,2,2,1,-,4,1,,,-,38.0
"Hendrie, John",4,1,-,2,-,2,2,-,2,-,5,2,1,1,,,1,-,,2,2,2,1,-,1,31.0
"King, Tony",,,,-,,,,,,,,,,,2,2,-,,-,,-,-,,,,4.0
"Knights, Peter",-,,,-,-,-,1,-,-,3,-,-,-,1,-,-,1,-,,-,-,-,-,-,2,8.0
"Lee, Warren",,,-,,,,-,-,-,2,,-,,,,,,,,,,,,,,2.0
"Martello, Alan",2,2,-,,,,-,-,,1,1,-,-,1,-,1,,2,-,1,-,2,2,2,1,18.0
"Matthews, Kelvin",1,-,,,2,1,,,,,,,,,,,,,,,,,,,,4.0
"Matthews, Leigh",,4,2,,4,7,5,4,3,2,3,2,6,1,2,4,4,3,-,2,1,4,3,1,4,71.0
"McCarthy, Michael",,-,-,-,,-,-,,,,,-,-,-,-,-,-,-,1,-,-,,,-,-,1.0
"Moncrieff, Michael",9,5,3,4,4,6,5,4,3,-,5,2,6,-,,,1,2,4,4,3,4,8,4,4,90.0
"Moore, Kelvin",-,-,-,-,-,3,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Murnane, Peter",2,-,,-,-,,,,,,,,,,,,-,-,1,-,-,,2,2,1,8.0
"Murphy, Shane",,,,,,,,,,1,,1,-,,,,,,,,,,1,-,,3.0
"Murray, Jeff",-,,,,,-,1,2,-,-,-,,,,,-,-,,,,,-,,,,3.0
"OHalloran, David",-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,1,-,-,-,-,-,1,-,-,,5.0
"Paton, Ian",-,-,-,2,1,,-,-,2,-,2,1,,,-,,,2,2,-,2,-,-,-,-,14.0
"Polkinghorne, David",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Rice, Leon",-,,,,,,,,,,-,,-,-,,,,,,,,,,,,
"Rowlings, Barry",2,1,1,2,-,1,3,2,1,,-,,2,-,-,,,,,,,,,,,15.0
"Russo, Peter",,,,,,,,,,,,,,,3,1,1,-,1,2,-,-,4,1,-,13.0
"Scott, Don",,1,-,1,-,-,-,1,-,1,-,2,-,-,-,-,1,-,2,-,1,1,1,-,3,15.0
"Scott, Mark",,,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Tuck, Michael",2,-,-,-,2,-,4,1,1,-,1,-,-,1,-,1,-,2,1,-,-,-,-,2,-,18.0
"Wallace, Terry",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2,-,-,2,-,-,1,-,-,-,7.0
"Walter, Richard",,,3,1,1,-,,,,,,,1,2,-,,,,,,,,1,-,-,9.0
"Welsh, Peter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Wilton, Nick",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,22,18,12,15,14,24,27,14,13,12,19,18,21,10,10,17,13,17,18,12,13,17,23,12,18,409.0
Opponent,ME,SM,NM,CW,FI,CA,FO,RI,SK,GE,ES,ME,SM,CW,NM,FI,CA,FO,RI,SK,GE,ES,CW,NM,NM,
