Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",4,4,-,-,1,-,1,1,-,-,-,3,1,2,1,1,2,1,6,1,-,3,-,2,1,35.0
"Ayres, Gary",,,,,,,,,,,,,,,,,,-,1,,,,,,,1.0
"De Wolde, Alle",1,3,3,2,4,3,1,2,2,1,1,2,4,1,3,4,6,2,3,5,3,3,6,1,1,67.0
"DiPierdomenico, Robert",2,2,3,2,4,-,4,5,3,1,-,2,2,2,1,1,4,,3,-,,,-,,3,44.0
"Eade, Rodney",1,-,1,1,-,1,3,1,2,3,1,2,-,-,-,3,4,-,1,1,2,1,2,2,1,33.0
"Emery, Steve",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Goss, Norm",1,6,2,2,1,4,3,-,4,2,6,4,4,-,3,3,7,2,7,2,2,1,,,1,67.0
"Hendrie, John",3,2,3,2,1,2,1,2,1,1,3,2,2,-,,,-,1,,2,-,2,-,-,1,31.0
"King, Tony",,,,2,,,,,,,,,,,2,1,-,,1,,2,-,,,,8.0
"Knights, Peter",3,,,3,2,1,4,3,3,3,2,3,3,-,4,3,1,-,,4,1,4,2,2,2,53.0
"Lee, Warren",,,-,,,,3,1,2,1,,2,,,,,,,,,,,,,,9.0
"Martello, Alan",2,1,2,,,,2,2,,2,2,-,2,-,3,-,,2,5,3,3,1,2,2,1,37.0
"Matthews, Kelvin",-,-,,,3,1,,,,,,,,,,,,,,,,,,,,4.0
"Matthews, Leigh",,-,3,,4,2,2,2,1,2,2,4,1,3,4,3,5,3,5,1,3,5,4,4,3,66.0
"McCarthy, Michael",,2,1,-,,1,3,,,,,1,2,3,6,-,2,-,-,-,1,,,2,-,24.0
"Moncrieff, Michael",3,1,1,-,-,1,2,4,-,-,-,2,1,-,,,1,2,-,-,2,1,1,1,1,24.0
"Moore, Kelvin",1,1,2,3,-,4,,-,3,4,3,-,-,4,3,2,3,-,2,1,1,3,3,1,-,44.0
"Murnane, Peter",2,2,,3,-,,,,,,,,,,,,1,-,-,1,-,,3,2,1,15.0
"Murphy, Shane",,,,,,,,,,-,,-,-,,,,,,,,,,1,-,,1.0
"Murray, Jeff",3,,,,,1,-,2,5,-,1,,,,,-,-,,,,,-,,,,12.0
"OHalloran, David",1,-,1,3,3,-,2,2,1,-,-,1,1,4,1,2,2,2,-,2,4,-,3,-,,35.0
"Paton, Ian",1,3,4,-,-,,-,-,1,-,1,1,,,-,,,-,2,-,4,-,4,1,2,24.0
"Polkinghorne, David",-,-,3,1,3,1,2,-,2,1,1,2,,1,-,4,1,2,-,1,2,2,2,2,1,34.0
"Rice, Leon",-,,,,,,,,,,-,,-,-,,,,,,,,,,,,
"Rowlings, Barry",1,2,1,-,1,1,1,2,1,,2,,1,-,-,,,,,,,,,,,13.0
"Russo, Peter",,,,,,,,,,,,,,,2,2,2,1,4,1,-,2,5,2,2,23.0
"Scott, Don",,2,3,4,6,1,4,9,2,3,2,2,1,8,5,3,3,6,2,2,1,1,2,6,5,83.0
"Scott, Mark",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Tuck, Michael",2,1,1,2,2,5,1,1,2,4,3,4,2,3,4,4,4,4,3,2,3,4,6,7,3,77.0
"Wallace, Terry",2,2,3,2,2,4,1,5,4,3,2,1,3,1,3,3,2,2,5,2,-,5,3,4,5,69.0
"Walter, Richard",,,1,1,1,-,,,,,,,1,2,2,,,,,,,,1,1,2,12.0
"Welsh, Peter",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Wilton, Nick",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,33,34,38,33,38,33,40,44,39,31,32,38,31,34,47,39,50,30,50,31,34,38,50,42,36,945.0
Opponent,ME,SM,NM,CW,FI,CA,FO,RI,SK,GE,ES,ME,SM,CW,NM,FI,CA,FO,RI,SK,GE,ES,CW,NM,NM,
