Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",15,23,11,12,14,11,5,5,2,10,13,16,15,21,15,16,13,18,24,17,22,12,15,13,16,354.0
"Ayres, Gary",,,,,,,,,,,,,,,,,,4,5,,,,,,,9.0
"De Wolde, Alle",19,11,8,10,7,9,8,6,6,8,15,9,14,12,9,9,11,7,9,11,14,9,13,8,4,246.0
"DiPierdomenico, Robert",5,11,18,10,9,6,13,7,9,6,14,13,10,4,8,3,7,,8,3,,,-,,15,179.0
"Eade, Rodney",6,12,12,2,4,18,16,16,19,17,21,16,17,14,17,20,22,17,17,8,12,22,12,12,13,362.0
"Emery, Steve",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Goss, Norm",22,23,22,18,15,23,20,4,18,17,21,22,18,18,20,15,19,18,24,14,18,12,,,1,402.0
"Hendrie, John",17,19,19,14,17,25,13,7,11,8,21,13,12,8,,,9,5,,8,7,12,5,10,13,273.0
"King, Tony",,,,11,,,,,,,,,,,5,7,-,,4,,11,4,,,,42.0
"Knights, Peter",16,,,13,14,13,14,11,15,25,16,14,10,13,16,10,19,10,,20,18,19,15,14,14,329.0
"Lee, Warren",,,-,,,,24,14,13,16,,3,,,,,,,,,,,,,,70.0
"Martello, Alan",16,18,9,,,,18,5,,13,11,8,14,15,11,11,,14,17,14,14,20,13,21,15,277.0
"Matthews, Kelvin",5,1,,,7,3,,,,,,,,,,,,,,,,,,,,16.0
"Matthews, Leigh",,11,22,,16,21,19,19,31,15,18,22,24,18,13,20,21,22,20,21,18,29,20,19,24,463.0
"McCarthy, Michael",,7,2,4,,11,6,,,,,4,5,11,17,10,4,3,6,-,2,,,3,-,95.0
"Moncrieff, Michael",13,10,9,5,8,9,6,14,8,4,9,4,9,1,,,7,6,9,9,5,7,9,7,8,176.0
"Moore, Kelvin",10,13,9,11,5,18,,9,13,15,9,11,6,7,5,9,11,7,11,8,9,15,8,12,11,242.0
"Murnane, Peter",14,10,,15,11,,,,,,,,,,,,10,16,11,10,3,,15,20,7,142.0
"Murphy, Shane",,,,,,,,,,2,,3,-,,,,,,,,,,4,-,,9.0
"Murray, Jeff",7,,,,,2,3,5,5,1,3,,,,,4,1,,,,,3,,,,34.0
"OHalloran, David",7,7,7,12,13,7,6,12,8,11,7,5,8,8,7,10,3,7,13,8,10,7,8,2,,193.0
"Paton, Ian",7,5,9,6,2,,4,3,10,5,5,5,,,6,,,6,8,7,5,5,16,8,9,131.0
"Polkinghorne, David",6,4,14,11,12,12,6,12,10,9,6,4,,8,10,10,10,5,7,8,10,14,11,16,8,223.0
"Rice, Leon",-,,,,,,,,,,2,,-,3,,,,,,,,,,,,5.0
"Rowlings, Barry",19,14,12,13,18,11,15,13,10,,12,,12,13,3,,,,,,,,,,,165.0
"Russo, Peter",,,,,,,,,,,,,,,12,13,15,6,8,12,7,7,21,14,9,124.0
"Scott, Don",,7,10,9,9,8,7,10,9,15,7,8,9,16,8,11,11,12,9,6,8,4,8,8,12,221.0
"Scott, Mark",,,,,,,,,,,,,,,,4,,,,,,,,,,4.0
"Tuck, Michael",20,17,13,23,16,16,25,21,24,22,15,16,14,21,23,22,13,28,21,18,19,18,24,22,19,490.0
"Wallace, Terry",19,15,15,6,17,11,11,11,15,16,12,15,14,8,10,21,16,6,16,8,8,15,9,8,21,323.0
"Walter, Richard",,,4,4,4,-,,,,,,,5,6,4,,,,,,,,6,5,5,43.0
"Welsh, Peter",,,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Wilton, Nick",,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
Totals,243,238,225,209,218,234,239,204,238,235,237,211,216,225,219,227,222,217,247,210,220,234,232,222,224,5646.0
Opponent,ME,SM,NM,CW,FI,CA,FO,RI,SK,GE,ES,ME,SM,CW,NM,FI,CA,FO,RI,SK,GE,ES,CW,NM,NM,
