Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alessio, Steven",-,1,1,1,,,,2,-,1,2,-,,,,,,,,,,,8.0
"Banks, Matthew",,,,,3,,-,,,,,,,,,,,,,,,,3.0
"Barnard, Paul",-,-,,,,,,,-,2,1,,,,,,,,,,,,3.0
"Berbakov, Peter",-,2,1,-,3,-,1,1,,1,,-,,,,,,,,,3,,12.0
"Bewick, Darren",,,,,,,,,,,,,,,1,-,-,-,2,,,,3.0
"Blumfield, Justin",1,4,3,3,-,-,-,,1,,,1,-,,,-,2,-,,-,,-,15.0
"Bomford, Andrew",,,2,2,,,,1,,,,,,,,,,,,,,,5.0
"Calthorpe, David",3,-,-,2,-,1,-,,,,-,,,,,,,,,,,,6.0
"Caracella, Blake",,,-,,1,-,-,,,2,-,-,3,-,2,-,-,1,3,2,-,1,15.0
"Cockatoo-Collins, Che",-,-,1,4,5,2,1,,,,,,1,3,1,1,2,3,1,2,2,1,30.0
"Cransberg, Peter",,,,,2,1,1,,,,,-,3,1,-,3,-,1,-,-,-,-,12.0
"Daniher, Chris",-,2,4,2,4,1,-,1,-,2,-,,,,,,1,5,2,3,5,2,34.0
"Denham, Sean",2,2,2,3,4,1,-,2,1,1,3,1,3,-,1,1,-,1,4,1,2,-,35.0
"Doolan, Ben",,,,,,3,2,-,2,2,,4,1,-,-,1,1,,,,,,16.0
"Fletcher, Dustin",-,4,1,1,,1,-,-,-,2,-,,2,-,1,,-,1,1,,,,14.0
"Fraser, Mark",,1,,2,1,,,,1,-,,1,,,2,,1,,3,4,1,,17.0
"Hardwick, Damien",,,2,4,3,1,,,2,2,-,,2,-,4,-,1,,,1,-,4,26.0
"Harvey, Mark",,,,,,,,-,,,-,1,,,,,1,,,-,,-,2.0
"Heffernan, Chris",,,,,,,,,,,,,,,,,,,3,1,,1,5.0
"Hird, James",3,1,2,1,,,,2,1,1,,,,,,,,,,,,,11.0
"Johnson, Jason",,,,,,,,,,,,,,,,,,2,1,-,,,3.0
"Lloyd, Matthew",,,1,-,-,1,-,-,-,2,1,-,-,3,2,1,-,1,3,2,-,-,17.0
"Long, Michael",-,-,2,1,,,,-,,,,,,,,,,,,,,,3.0
"Lucas, Scott",1,1,-,3,1,2,1,-,2,2,-,2,1,-,2,-,1,1,2,-,1,1,24.0
"McAlister, Daniel",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Mercuri, Mark",2,-,,,,-,1,1,,,,,2,2,3,-,2,,,,2,,15.0
"Misiti, Joe",1,1,-,3,1,1,-,3,-,3,4,-,2,-,2,1,,1,2,,,,25.0
"Moorcroft, Gary",,,,,,,,1,,-,2,3,4,3,,,,-,5,2,5,2,27.0
"Morgan, Danny",,,,,3,,,5,1,,4,-,,,,,,,,,,,13.0
"OConnor, Ryan",1,1,1,1,6,1,2,1,2,1,3,,,1,,2,2,1,,-,,,26.0
"ODonnell, Gary",2,1,1,2,1,-,-,,1,,3,1,2,3,1,3,2,-,-,2,1,1,27.0
"Olarenshaw, Ricky",2,,,,,,2,1,1,1,1,3,2,1,1,-,2,3,,,2,1,23.0
"Prior, Michael",1,2,1,1,-,2,-,1,-,1,2,3,1,-,1,2,-,-,-,-,-,-,18.0
"Somerville, Peter",,,,,,,,,-,-,-,2,1,-,2,-,,-,-,-,-,-,5.0
"Stevenson, Robert",,,,,,,,,,,,,,,,,,1,2,1,-,-,4.0
"Symons, Michael",2,-,-,2,1,1,3,2,,,,,1,1,1,2,2,3,1,,,,22.0
"Ukovic, Andrew",,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Wallis, Dean",-,-,,,2,1,,,,,,1,-,-,-,-,,,2,,,1,7.0
"Watson, Matthew",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Wellman, Sean",1,-,-,1,-,-,1,-,1,1,-,2,1,-,4,1,1,-,2,1,-,-,17.0
"Young, Barry",,,,,,,,,-,1,2,,,,,,,,,4,-,3,10.0
Totals,22,23,25,39,41,20,15,24,16,28,28,25,32,18,31,18,21,25,39,26,28,19,563.0
Opponent,CA,PA,NM,GE,CW,BL,AD,SK,WC,WB,HW,FR,RI,ME,SY,CA,PA,NM,GE,CW,BL,AD,
