Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",-,-,-,,,,,,,-,,,,,,,,,,-,,,
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Beinke, Bryan",,1,-,-,,,,,,,,,,,1,1,1,-,1,2,1,-,8.0
"Bickley, Mark",-,-,1,-,-,-,-,,,,-,-,-,,-,-,1,-,-,-,-,2,4.0
"Bond, Troy",,,,-,2,2,,,-,-,-,,,,,,,,-,-,2,1,7.0
"Burton, Brett",-,3,-,-,1,-,2,3,-,2,-,1,1,1,-,1,-,-,1,-,1,,17.0
"Caven, Peter",-,,,,-,-,1,-,2,,-,-,,,,,,,,,,,3.0
"Connell, Matthew",-,,,,,,1,-,-,,,-,-,-,1,,,,,,1,-,3.0
"Downsborough, Ian",,-,-,-,,,,,,,,,,-,,,,,,,,,
"Eccles, Andrew",-,-,1,-,-,1,-,,-,,,,,,,,,,,,,,2.0
"Edwards, Tyson",-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,1,1,-,-,,,5.0
"Ellen, Shane",,,,,,,,,,-,-,-,-,-,,,,,,,1,,1.0
"Gallagher, David",-,-,-,-,-,-,-,,,-,,,,,,-,-,1,,,,1,2.0
"Golding, Matthew",,,,,-,-,-,,-,-,-,,,,,,,,,,,-,
"Goodwin, Simon",,,,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Hart, Ben",-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Herbert, Lucas",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,1,1.0
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",1,-,3,-,1,-,1,-,2,1,-,-,-,-,-,-,1,-,-,-,-,-,10.0
"Jameson, Rod",,,,,,,,-,,,,1,-,-,-,-,-,1,-,-,-,-,2.0
"Jarman, Darren",1,1,-,-,3,-,-,-,1,,3,2,-,3,-,3,-,2,-,1,1,2,23.0
"Johnson, Kane",-,,1,1,-,-,-,-,-,-,-,,,,,-,-,1,-,-,,,3.0
"Koster, Kym",,-,1,-,-,1,-,-,-,-,-,1,-,1,-,-,1,-,-,1,-,,6.0
"Liptak, Matthew",,,,,,,,,,,,-,1,-,,,,,,,,-,1.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,-,-,1,-,2,-,-,-,1,4.0
"McLeod, Andrew",-,2,-,-,2,-,-,-,1,-,1,1,1,-,-,-,1,-,-,1,-,3,13.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Perrie, Ian",,,,,,,,-,,,,,,,-,,,,,,,,
"Pittman, David",-,-,2,-,1,1,-,-,-,-,,-,-,-,,,,,-,-,,,4.0
"Ricciuto, Mark",1,-,-,1,-,-,-,-,-,1,1,-,-,-,-,,-,-,-,-,-,-,4.0
"Robran, Matthew",-,-,1,-,2,-,1,-,2,1,-,1,1,,,1,-,,,,1,,11.0
"Smart, Nigel",-,-,-,-,1,1,-,-,-,2,2,-,-,,1,-,2,-,-,-,-,1,10.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,1,-,-,,,,,1.0
"Stevens, Mark",-,-,-,-,3,-,-,1,-,-,-,1,2,-,-,-,,-,1,4,-,-,12.0
"Thiessen, James",1,-,1,-,-,-,-,-,,-,1,-,1,-,-,,,,2,-,1,1,8.0
"Vardy, Peter",,,,,,,,,1,1,,,-,-,3,2,1,-,2,,-,3,13.0
"Wintle, Darryl",,-,-,1,,,,,,,,,,,,,,,,,,,1.0
Totals,4,7,11,3,16,6,7,4,11,8,8,11,7,5,6,10,10,8,7,9,9,16,183.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
