Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",1,-,-,,,,,,,-,,,,,,,,,,-,,,1.0
"Bassett, Nathan",-,-,-,-,-,-,2,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Beinke, Bryan",,1,1,-,,,,,,,,,,,1,3,4,-,-,4,1,1,16.0
"Bickley, Mark",-,-,-,-,-,-,-,,,,-,-,-,,-,-,-,-,-,-,1,1,2.0
"Bond, Troy",,,,1,2,1,,,1,1,-,,,,,,,,-,-,2,-,8.0
"Burton, Brett",-,3,1,-,1,1,3,3,1,-,-,3,1,-,3,-,-,5,-,2,1,,28.0
"Caven, Peter",-,,,,-,-,1,-,1,,-,-,,,,,,,,,,,2.0
"Connell, Matthew",-,,,,,,1,-,-,,,-,-,-,-,,,,,,2,-,3.0
"Downsborough, Ian",,1,-,-,,,,,,,,,,-,,,,,,,,,1.0
"Eccles, Andrew",1,1,-,-,-,-,-,,-,,,,,,,,,,,,,,2.0
"Edwards, Tyson",-,-,-,-,-,2,-,-,3,-,-,1,-,2,-,-,4,-,-,-,,,12.0
"Ellen, Shane",,,,,,,,,,1,-,-,-,-,,,,,,,-,,1.0
"Gallagher, David",-,-,-,-,-,-,-,,,-,,,,,,-,-,-,,,,-,
"Golding, Matthew",,,,,-,-,-,,-,-,-,,,,,,,,,,,-,
"Goodwin, Simon",,,,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,1,-,4.0
"Hart, Ben",-,-,-,,-,-,1,-,-,-,-,2,-,-,-,-,1,-,-,-,-,-,4.0
"Herbert, Lucas",1,-,,,,,,-,-,-,-,-,-,-,1,-,-,-,,,,1,3.0
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",1,1,2,-,1,-,-,1,-,-,1,-,2,-,-,-,1,-,-,-,1,-,11.0
"Jameson, Rod",,,,,,,,1,,,,2,2,-,1,-,-,1,-,-,-,-,7.0
"Jarman, Darren",1,-,2,3,4,2,2,-,-,,2,5,8,8,1,7,1,4,1,-,3,-,54.0
"Johnson, Kane",2,,1,-,-,-,-,1,-,1,-,,,,,-,-,1,-,-,,,6.0
"Koster, Kym",,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,1,-,,5.0
"Liptak, Matthew",,,,,,,,,,,,-,2,2,,,,,,,,-,4.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,3,1,1,1,2,-,-,-,1,9.0
"McLeod, Andrew",-,-,-,1,2,-,-,-,-,2,2,3,-,-,-,1,2,1,-,1,-,1,16.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,-,-,-,-,-,1,-,1.0
"Perrie, Ian",,,,,,,,-,,,,,,,-,,,,,,,,
"Pittman, David",-,2,1,-,-,-,-,2,-,-,,-,-,-,,,,,-,1,,,6.0
"Ricciuto, Mark",2,-,-,-,1,-,3,-,1,-,-,-,-,-,-,,-,-,-,-,-,1,8.0
"Robran, Matthew",-,-,3,-,-,1,1,-,-,-,-,-,2,,,-,-,,,,-,,7.0
"Smart, Nigel",-,-,1,-,-,-,-,-,-,2,2,-,-,,-,1,1,-,1,-,-,1,9.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,-,-,-,,,,,
"Stevens, Mark",-,-,-,-,8,2,-,3,-,-,-,1,1,-,-,-,,-,-,-,-,-,15.0
"Thiessen, James",-,-,-,-,-,-,1,2,,1,-,-,1,-,-,,,,1,-,1,-,7.0
"Vardy, Peter",,,,,,,,,-,4,,,-,1,2,-,2,-,1,,-,1,11.0
"Wintle, Darryl",,-,-,-,,,,,,,,,,,,,,,,,,,
Totals,9,9,13,5,19,9,15,13,7,12,7,18,20,17,10,13,20,15,4,9,14,8,266.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
