Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",1,-,1,,,,,,,1,,,,,,,,,,-,,,3.0
"Bassett, Nathan",1,2,2,1,2,3,2,-,1,,2,-,1,1,-,1,1,1,1,1,2,1,26.0
"Beinke, Bryan",,-,-,-,,,,,,,,,,,-,1,2,1,1,1,-,-,6.0
"Bickley, Mark",2,1,5,2,1,-,-,,,,-,1,-,,-,1,2,-,-,1,3,-,19.0
"Bond, Troy",,,,1,-,1,,,-,2,1,,,,,,,,-,1,1,2,9.0
"Burton, Brett",-,2,2,-,1,-,-,-,1,1,-,-,4,1,1,1,1,1,-,-,1,,17.0
"Caven, Peter",-,,,,1,3,3,-,1,,-,-,,,,,,,,,,,8.0
"Connell, Matthew",-,,,,,,2,1,-,,,1,1,-,-,,,,,,3,2,10.0
"Downsborough, Ian",,1,-,-,,,,,,,,,,-,,,,,,,,,1.0
"Eccles, Andrew",-,-,1,2,-,2,-,,1,,,,,,,,,,,,,,6.0
"Edwards, Tyson",-,2,1,-,-,-,1,2,1,1,2,-,2,1,1,-,1,1,1,-,,,17.0
"Ellen, Shane",,,,,,,,,,4,-,-,-,-,,,,,,,-,,4.0
"Gallagher, David",1,-,-,1,2,1,-,,,2,,,,,,-,-,1,,,,1,9.0
"Golding, Matthew",,,,,-,1,-,,-,-,-,,,,,,,,,,,2,3.0
"Goodwin, Simon",,,,1,-,1,1,-,1,1,2,-,1,2,-,-,-,-,5,1,-,-,16.0
"Hart, Ben",1,1,-,,-,2,-,-,-,2,1,1,-,1,-,4,-,2,3,2,1,1,22.0
"Herbert, Lucas",-,-,,,,,,2,-,-,2,-,-,2,2,-,-,-,,,,1,9.0
"Howard, Dean",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"James, Brett",2,-,-,-,1,-,1,1,3,4,1,2,3,2,-,3,-,2,1,1,-,-,27.0
"Jameson, Rod",,,,,,,,-,,,,2,1,-,2,-,1,-,1,1,3,1,12.0
"Jarman, Darren",-,-,-,-,-,2,1,-,1,,2,2,1,-,-,-,1,-,1,-,-,1,12.0
"Johnson, Kane",1,,1,1,-,-,2,2,1,2,-,,,,,-,1,-,1,-,,,12.0
"Koster, Kym",,-,-,-,1,-,2,-,-,2,1,2,1,1,-,1,1,1,-,1,3,,17.0
"Liptak, Matthew",,,,,,,,,,,,-,-,-,,,,,,,,-,
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,1,-,3,1,1,2,2,-,-,10.0
"McLeod, Andrew",-,1,-,-,-,1,-,-,-,-,1,1,1,-,1,1,1,1,1,-,-,-,10.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,2,-,-,1,-,-,2,5.0
"Perrie, Ian",,,,,,,,1,,,,,,,1,,,,,,,,2.0
"Pittman, David",2,3,3,1,1,1,1,1,1,2,,2,-,1,,,,,1,2,,,22.0
"Ricciuto, Mark",1,2,1,1,-,-,1,1,-,1,-,-,1,1,2,,-,2,4,-,1,2,21.0
"Robran, Matthew",-,1,-,1,1,1,1,1,1,-,2,-,-,,,-,-,,,,-,,9.0
"Smart, Nigel",2,-,2,-,-,-,1,2,1,-,1,1,-,,2,1,1,4,1,-,1,1,21.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,2,-,-,,,,,2.0
"Stevens, Mark",2,4,-,2,1,-,1,-,5,2,-,2,-,1,-,4,,-,-,1,2,-,27.0
"Thiessen, James",2,1,1,1,-,-,-,-,,-,1,-,-,-,1,,,,-,-,-,1,8.0
"Vardy, Peter",,,,,,,,,-,1,,,1,-,-,-,-,-,2,,1,-,5.0
"Wintle, Darryl",,2,-,1,,,,,,,,,,,,,,,,,,,3.0
Totals,18,23,20,16,12,19,20,14,19,29,19,17,18,15,13,25,14,18,27,15,22,18,411.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
