Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",-,-,-,,,,,,,-,,,,,,,,,,-,,,
"Bassett, Nathan",1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Beinke, Bryan",,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Bickley, Mark",2,-,-,-,-,-,-,,,,3,-,-,,-,-,-,-,-,-,1,3,9.0
"Bond, Troy",,,,-,-,-,,,-,-,4,,,,,,,,-,4,-,6,14.0
"Burton, Brett",-,-,-,-,1,-,-,-,-,2,-,2,1,-,2,1,-,-,-,-,-,,9.0
"Caven, Peter",3,,,,-,3,1,1,-,,-,1,,,,,,,,,,,9.0
"Connell, Matthew",-,,,,,,-,1,-,,,-,-,4,-,,,,,,2,2,9.0
"Downsborough, Ian",,-,-,-,,,,,,,,,,-,,,,,,,,,
"Eccles, Andrew",1,-,-,-,-,-,-,,-,,,,,,,,,,,,,,1.0
"Edwards, Tyson",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Ellen, Shane",,,,,,,,,,-,-,-,-,-,,,,,,,-,,
"Gallagher, David",-,-,-,-,3,-,-,,,-,,,,,,-,1,2,,,,2,8.0
"Golding, Matthew",,,,,-,-,-,,-,-,-,,,,,,,,,,,-,
"Goodwin, Simon",,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,2,5.0
"Hart, Ben",2,-,-,,-,3,-,-,-,-,1,-,-,-,1,-,3,2,-,-,3,-,15.0
"Herbert, Lucas",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,3.0
"Jameson, Rod",,,,,,,,-,,,,-,1,-,1,-,1,1,-,-,-,-,4.0
"Jarman, Darren",1,3,-,-,3,-,-,1,-,,-,1,-,-,-,-,-,-,-,2,1,7,19.0
"Johnson, Kane",1,,-,-,2,1,-,2,-,-,2,,,,,-,5,3,-,-,,,16.0
"Koster, Kym",,-,-,-,-,-,-,1,-,-,-,-,1,-,2,-,2,2,-,3,-,,11.0
"Liptak, Matthew",,,,,,,,,,,,-,-,1,,,,,,,,-,1.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,1.0
"McLeod, Andrew",3,-,4,-,3,1,-,1,-,-,2,-,-,-,-,-,5,-,-,-,1,1,21.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Perrie, Ian",,,,,,,,-,,,,,,,-,,,,,,,,
"Pittman, David",-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,-,-,,,
"Ricciuto, Mark",-,-,-,-,6,3,-,-,-,-,1,-,-,-,-,,-,1,-,1,2,-,14.0
"Robran, Matthew",-,-,-,-,-,1,-,-,-,-,-,2,-,,,1,-,,,,2,,6.0
"Smart, Nigel",-,1,2,-,2,1,2,1,1,-,-,2,7,,-,2,2,5,-,2,-,-,30.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,-,-,-,,,,,
"Stevens, Mark",1,2,1,-,-,-,1,1,1,-,-,-,-,-,-,-,,-,-,-,-,-,7.0
"Thiessen, James",2,3,-,-,-,-,1,-,,-,4,-,-,1,-,,,,-,-,1,3,15.0
"Vardy, Peter",,,,,,,,,1,-,,,-,1,-,-,-,-,-,,-,-,2.0
"Wintle, Darryl",,-,-,-,,,,,,,,,,,,,,,,,,,
Totals,17,10,8,0,20,13,5,9,3,2,17,8,10,11,7,4,19,16,2,12,13,26,232.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
