Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",1,2,1,,,,,,,2,,,,,,,,,,3,,,9.0
"Bassett, Nathan",6,1,2,2,2,5,3,3,-,,1,-,9,5,1,1,7,7,3,3,6,2,69.0
"Beinke, Bryan",,3,3,-,,,,,,,,,,,7,7,6,5,2,5,1,3,42.0
"Bickley, Mark",2,1,3,-,1,7,-,,,,2,4,5,,1,3,2,2,1,6,3,11,54.0
"Bond, Troy",,,,1,3,3,,,3,3,2,,,,,,,,1,3,2,5,26.0
"Burton, Brett",4,6,4,-,4,1,5,4,2,5,4,9,4,6,4,3,1,11,1,4,2,,84.0
"Caven, Peter",1,,,,3,5,3,3,2,,1,2,,,,,,,,,,,20.0
"Connell, Matthew",5,,,,,,6,5,1,,,1,4,4,3,,,,,,7,3,39.0
"Downsborough, Ian",,1,3,-,,,,,,,,,,3,,,,,,,,,7.0
"Eccles, Andrew",3,3,4,-,3,1,4,,1,,,,,,,,,,,,,,19.0
"Edwards, Tyson",1,7,6,2,3,5,-,3,4,4,3,6,4,3,4,3,6,4,2,2,,,72.0
"Ellen, Shane",,,,,,,,,,3,2,1,1,-,,,,,,,4,,11.0
"Gallagher, David",1,2,1,-,-,3,-,,,-,,,,,,-,3,3,,,,-,13.0
"Golding, Matthew",,,,,3,1,-,,-,1,3,,,,,,,,,,,2,10.0
"Goodwin, Simon",,,,-,1,1,5,2,1,-,1,3,6,3,3,3,4,3,3,-,3,7,49.0
"Hart, Ben",4,7,5,,1,5,11,1,-,1,3,7,2,6,3,3,8,4,2,7,2,8,90.0
"Herbert, Lucas",5,-,,,,,,-,1,-,1,2,3,1,3,-,1,-,,,,3,20.0
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",5,1,3,1,1,-,2,3,1,1,5,5,5,7,1,-,4,3,2,-,2,5,57.0
"Jameson, Rod",,,,,,,,1,,,,3,3,5,7,1,5,3,1,-,-,2,31.0
"Jarman, Darren",3,7,2,4,13,4,4,1,2,,3,7,8,8,2,7,1,6,1,5,4,4,96.0
"Johnson, Kane",4,,4,2,3,8,2,4,-,4,-,,,,,2,4,11,3,-,,,51.0
"Koster, Kym",,2,2,-,1,-,-,1,1,2,5,1,2,2,3,3,10,1,1,5,1,,43.0
"Liptak, Matthew",,,,,,,,,,,,4,4,9,,,,,,,,-,17.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,6,4,3,7,5,4,1,-,3,33.0
"McLeod, Andrew",3,1,4,3,3,4,5,4,1,3,6,5,1,7,4,7,4,3,3,4,3,4,82.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,2,4,3,2,-,1,3,4,19.0
"Perrie, Ian",,,,,,,,2,,,,,,,-,,,,,,,,2.0
"Pittman, David",-,10,5,4,3,2,1,5,2,2,,2,4,3,,,,,-,2,,,45.0
"Ricciuto, Mark",5,8,3,1,11,2,4,4,4,2,2,3,2,5,7,,7,6,6,3,9,3,97.0
"Robran, Matthew",2,-,12,-,3,3,6,3,4,2,1,5,4,,,7,3,,,,3,,58.0
"Smart, Nigel",3,6,2,2,1,1,4,5,5,2,2,1,4,,4,6,5,3,4,3,2,4,69.0
"Stenglein, Tyson",,,,,,,,2,,,,,,,,3,2,-,,,,,7.0
"Stevens, Mark",7,1,1,2,9,3,3,4,1,2,1,3,4,7,5,6,,1,2,4,1,3,70.0
"Thiessen, James",5,6,-,1,1,1,5,4,,5,6,3,2,1,2,,,,5,5,4,6,62.0
"Vardy, Peter",,,,,,,,,1,4,,,2,6,5,7,4,1,3,,4,4,41.0
"Wintle, Darryl",,2,2,1,,,,,,,,,,,,,,,,,,,5.0
Totals,70,77,72,26,73,65,73,64,37,48,54,77,83,97,75,79,97,84,50,66,66,86,1519.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
