Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",3,3,-,,,,,,,2,,,,,,,,,,6,,,14.0
"Bassett, Nathan",7,1,5,1,2,1,2,-,-,,5,4,9,4,1,-,2,6,1,-,5,4,60.0
"Beinke, Bryan",,2,-,-,,,,,,,,,,,2,1,1,1,-,1,1,2,11.0
"Bickley, Mark",8,6,9,1,5,14,-,,,,10,8,10,,8,12,7,12,1,15,10,16,152.0
"Bond, Troy",,,,2,3,3,,,1,-,5,,,,,,,,2,5,3,8,32.0
"Burton, Brett",-,-,2,2,2,1,2,-,6,3,1,4,6,5,3,3,4,9,2,4,-,,59.0
"Caven, Peter",1,,,,4,4,5,4,3,,1,4,,,,,,,,,,,26.0
"Connell, Matthew",6,,,,,,3,2,5,,,2,3,5,1,,,,,,4,7,38.0
"Downsborough, Ian",,1,1,2,,,,,,,,,,4,,,,,,,,,8.0
"Eccles, Andrew",5,4,6,5,4,8,4,,3,,,,,,,,,,,,,,39.0
"Edwards, Tyson",1,5,3,4,4,7,4,7,8,1,5,3,3,3,5,3,8,6,4,1,,,85.0
"Ellen, Shane",,,,,,,,,,1,2,1,3,1,,,,,,,2,,10.0
"Gallagher, David",-,3,-,2,3,8,3,,,4,,,,,,-,4,1,,,,3,31.0
"Golding, Matthew",,,,,2,3,2,,-,2,6,,,,,,,,,,,4,19.0
"Goodwin, Simon",,,,-,4,4,5,5,8,2,4,3,5,2,2,7,7,2,3,4,4,6,77.0
"Hart, Ben",2,3,2,,2,6,5,2,4,1,2,7,1,4,2,5,5,5,3,5,6,9,81.0
"Herbert, Lucas",5,-,,,,,,2,5,-,5,3,5,4,3,-,1,2,,,,3,38.0
"Howard, Dean",,,,,,,,,,3,-,,,,,,,,,,,,3.0
"James, Brett",11,5,16,3,4,9,9,7,11,14,15,6,9,21,6,7,7,8,5,10,4,23,210.0
"Jameson, Rod",,,,,,,,2,,,,6,4,11,6,3,6,4,4,5,-,5,56.0
"Jarman, Darren",2,2,-,3,7,3,7,3,-,,-,4,3,2,1,3,5,3,1,6,2,6,63.0
"Johnson, Kane",14,,5,4,11,13,1,9,7,4,4,,,,,6,8,12,4,-,,,102.0
"Koster, Kym",,2,2,2,10,4,4,5,10,9,11,6,11,10,6,5,2,3,7,4,2,,115.0
"Liptak, Matthew",,,,,,,,,,,,6,1,6,,,,,,,,4,17.0
"Marsh, Ben",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McGregor, Ken",,,,,,,,,,,,,,7,1,1,7,1,2,-,1,3,23.0
"McLeod, Andrew",6,4,3,6,2,6,3,12,2,4,8,6,7,6,9,6,10,5,4,3,5,10,127.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,5,3,1,-,1,2,5,17.0
"Perrie, Ian",,,,,,,,6,,,,,,,2,,,,,,,,8.0
"Pittman, David",1,7,7,6,8,4,1,5,-,-,,5,6,1,,,,,3,2,,,56.0
"Ricciuto, Mark",6,8,4,9,13,11,6,12,6,5,9,9,10,9,10,,9,6,6,6,4,4,162.0
"Robran, Matthew",5,4,3,3,8,5,5,1,2,4,-,4,9,,,4,3,,,,2,,62.0
"Smart, Nigel",2,4,4,3,2,6,5,4,1,1,-,5,13,,9,9,16,6,4,6,6,11,117.0
"Stenglein, Tyson",,,,,,,,1,,,,,,,,2,3,-,,,,,6.0
"Stevens, Mark",5,6,2,3,6,2,3,8,2,7,4,12,2,7,5,4,,2,2,6,6,2,96.0
"Thiessen, James",7,4,5,4,6,3,7,5,,3,8,3,1,3,8,,,,1,5,3,8,84.0
"Vardy, Peter",,,,,,,,,2,3,,,3,2,3,3,3,3,4,,2,7,35.0
"Wintle, Darryl",,3,7,6,,,,,,,,,,,,,,,,,,,16.0
Totals,98,77,86,71,112,125,86,102,86,73,105,111,124,117,93,89,121,98,63,95,74,150,2156.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
