Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",3,-,1,,,,,,,1,,,,,,,,,,3,,,8.0
"Bassett, Nathan",-,1,-,2,2,-,2,-,-,,-,1,-,1,-,-,-,-,-,-,-,1,10.0
"Beinke, Bryan",,-,-,-,,,,,,,,,,,-,-,1,-,1,-,-,-,2.0
"Bickley, Mark",2,1,4,2,4,9,-,,,,1,5,-,,7,8,5,4,4,4,4,5,69.0
"Bond, Troy",,,,-,2,2,,,-,-,1,,,,,,,,2,2,1,3,13.0
"Burton, Brett",-,-,1,1,2,-,-,2,5,1,-,6,1,4,1,6,3,2,3,1,2,,41.0
"Caven, Peter",-,,,,1,2,2,-,-,,-,1,,,,,,,,,,,6.0
"Connell, Matthew",2,,,,,,5,5,2,,,-,1,4,-,,,,,,4,5,28.0
"Downsborough, Ian",,2,2,2,,,,,,,,,,1,,,,,,,,,7.0
"Eccles, Andrew",1,1,2,5,3,4,1,,-,,,,,,,,,,,,,,17.0
"Edwards, Tyson",-,2,-,1,2,2,1,-,1,2,-,-,1,1,-,-,3,1,-,1,,,18.0
"Ellen, Shane",,,,,,,,,,2,1,1,-,-,,,,,,,-,,4.0
"Gallagher, David",-,1,1,1,2,4,1,,,2,,,,,,-,-,1,,,,1,14.0
"Golding, Matthew",,,,,3,4,3,,-,2,4,,,,,,,,,,,-,16.0
"Goodwin, Simon",,,,2,1,-,3,-,5,-,-,-,-,-,-,2,2,-,2,2,4,-,23.0
"Hart, Ben",3,1,-,,-,1,-,1,6,-,-,-,-,-,-,1,1,-,6,2,-,-,22.0
"Herbert, Lucas",3,-,,,,,,2,-,-,1,-,4,2,3,-,1,1,,,,2,19.0
"Howard, Dean",,,,,,,,,,2,-,,,,,,,,,,,,2.0
"James, Brett",7,-,7,2,1,-,2,3,10,10,5,2,5,6,1,-,-,-,-,4,1,4,70.0
"Jameson, Rod",,,,,,,,-,,,,1,2,4,-,-,-,1,-,1,-,-,9.0
"Jarman, Darren",1,2,-,3,1,-,4,3,-,,-,-,-,-,-,-,2,-,-,2,1,2,21.0
"Johnson, Kane",1,,3,4,3,2,-,-,4,2,4,,,,,-,2,2,5,-,,,32.0
"Koster, Kym",,2,2,2,5,2,2,1,5,5,5,-,2,5,6,3,2,1,5,2,2,,59.0
"Liptak, Matthew",,,,,,,,,,,,5,-,4,,,,,,,,2,11.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,1,-,-,-,-,3,2,1,-,7.0
"McLeod, Andrew",-,1,1,10,1,2,1,2,2,3,5,6,6,1,4,6,5,6,5,2,4,5,78.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,1,1,-,-,2,-,2,6.0
"Perrie, Ian",,,,,,,,4,,,,,,,1,,,,,,,,5.0
"Pittman, David",1,5,4,3,7,5,2,4,-,2,,4,3,1,,,,,2,3,,,46.0
"Ricciuto, Mark",2,3,1,5,-,2,3,4,3,1,3,4,4,1,3,,3,2,-,1,6,2,53.0
"Robran, Matthew",2,2,-,-,1,1,2,3,3,3,-,1,-,,,1,-,,,,4,,23.0
"Smart, Nigel",-,-,-,4,-,1,1,-,2,-,-,2,-,,6,4,6,4,2,2,1,2,37.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,1,1,1,,,,,3.0
"Stevens, Mark",1,1,1,1,-,-,-,4,-,1,-,1,1,-,3,-,,2,-,2,3,-,21.0
"Thiessen, James",-,3,1,-,3,1,2,2,,-,3,-,1,1,1,,,,-,2,-,-,20.0
"Vardy, Peter",,,,,,,,,-,1,,,-,-,-,2,1,1,-,,1,1,7.0
"Wintle, Darryl",,4,3,3,,,,,,,,,,,,,,,,,,,10.0
Totals,29,32,34,53,44,44,37,40,48,40,33,40,31,37,36,35,39,29,40,40,39,37,837.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
