Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",5,1,2,,,,,,,5,,,,,,,,,,3,,,16.0
"Bassett, Nathan",7,6,6,6,6,3,5,-,2,,5,3,8,5,-,-,4,8,9,2,7,4,96.0
"Beinke, Bryan",,3,1,1,,,,,,,,,,,7,5,7,2,3,7,-,2,38.0
"Bickley, Mark",9,8,15,5,5,10,-,,,,2,11,5,,10,9,9,6,3,7,6,10,130.0
"Bond, Troy",,,,5,2,4,,,1,3,5,,,,,,,,1,9,4,9,43.0
"Burton, Brett",4,7,6,2,8,1,5,2,7,12,4,8,12,10,11,16,4,7,5,7,5,,143.0
"Caven, Peter",2,,,,3,8,5,5,6,,-,2,,,,,,,,,,,31.0
"Connell, Matthew",5,,,,,,6,8,4,,,5,4,11,-,,,,,,13,8,64.0
"Downsborough, Ian",,4,5,3,,,,,,,,,,5,,,,,,,,,17.0
"Eccles, Andrew",2,3,7,10,5,7,3,,8,,,,,,,,,,,,,,45.0
"Edwards, Tyson",2,8,8,6,2,5,8,4,8,4,8,2,4,3,6,3,13,8,3,1,,,106.0
"Ellen, Shane",,,,,,,,,,8,1,1,3,1,,,,,,,1,,15.0
"Gallagher, David",-,8,-,5,8,11,2,,,9,,,,,,1,1,5,,,,2,52.0
"Golding, Matthew",,,,,4,5,4,,-,4,7,,,,,,,,,,,5,29.0
"Goodwin, Simon",,,,4,7,5,6,5,15,3,6,1,4,3,2,7,6,-,8,5,7,4,98.0
"Hart, Ben",9,3,1,,4,4,7,3,11,6,4,11,1,5,1,8,8,8,11,6,7,6,124.0
"Herbert, Lucas",5,-,,,,,,3,3,-,6,3,7,5,6,-,2,1,,,,5,46.0
"Howard, Dean",,,,,,,,,,5,-,,,,,,,,,,,,5.0
"James, Brett",6,10,15,5,3,5,8,7,18,16,9,6,11,14,4,5,2,8,4,10,2,9,177.0
"Jameson, Rod",,,,,,,,2,,,,5,8,4,5,4,4,3,3,6,4,1,49.0
"Jarman, Darren",2,7,3,7,7,10,9,5,2,,5,8,11,6,2,8,5,7,1,5,5,7,122.0
"Johnson, Kane",9,,3,10,5,4,3,6,7,7,2,,,,,2,2,7,7,1,,,75.0
"Koster, Kym",,2,7,4,12,3,8,3,13,16,12,8,12,9,9,8,6,1,8,8,5,,154.0
"Liptak, Matthew",,,,,,,,,,,,4,2,4,,,,,,,,3,13.0
"Marsh, Ben",1,,,,,,,,,,,,,,,,,,,,,,1.0
"McGregor, Ken",,,,,,,,,,,,,,13,4,7,7,4,4,3,3,4,49.0
"McLeod, Andrew",11,5,5,14,6,5,3,17,5,11,11,11,16,9,10,12,7,9,9,4,9,10,199.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,4,4,1,1,3,4,8,25.0
"Perrie, Ian",,,,,,,,2,,,,,,,4,,,,,,,,6.0
"Pittman, David",1,12,11,7,8,6,2,5,1,4,,6,5,1,,,,,4,3,,,76.0
"Ricciuto, Mark",6,13,4,11,11,13,8,4,4,5,4,5,5,7,6,,12,9,10,6,8,7,158.0
"Robran, Matthew",5,4,6,5,7,9,9,4,6,4,2,4,8,,,2,1,,,,4,,80.0
"Smart, Nigel",4,7,6,9,4,5,4,4,11,2,3,7,7,,14,12,14,8,10,3,10,7,151.0
"Stenglein, Tyson",,,,,,,,2,,,,,,,,4,3,2,,,,,11.0
"Stevens, Mark",6,13,2,5,7,3,9,8,6,10,5,14,7,4,4,4,,4,5,6,5,4,131.0
"Thiessen, James",8,10,4,7,7,4,3,5,,2,6,4,1,5,9,,,,4,2,4,3,88.0
"Vardy, Peter",,,,,,,,,3,6,,,4,6,7,6,4,2,11,,4,6,59.0
"Wintle, Darryl",,4,7,5,,,,,,,,,,,,,,,,,,,16.0
Totals,109,138,124,136,131,130,117,104,141,142,107,129,145,130,121,127,125,110,124,107,117,124,2738.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
