Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",1,-,-,,,,,,,-,,,,,,,,,,-,,,1.0
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Beinke, Bryan",,1,1,-,,,,,,,,,,,1,2,2,-,-,1,-,-,8.0
"Bickley, Mark",-,-,1,-,1,1,-,,,,-,-,-,,-,1,2,-,-,-,-,1,7.0
"Bond, Troy",,,,2,2,1,,,1,1,-,,,,,,,,-,-,1,1,9.0
"Burton, Brett",-,1,1,1,2,1,-,3,-,-,-,1,2,1,4,1,1,4,-,2,-,,25.0
"Caven, Peter",-,,,,-,-,-,-,-,,-,-,,,,,,,,,,,
"Connell, Matthew",-,,,,,,1,-,-,,,-,-,-,-,,,,,,1,-,2.0
"Downsborough, Ian",,1,-,-,,,,,,,,,,-,,,,,,,,,1.0
"Eccles, Andrew",1,-,1,-,1,-,-,,1,,,,,,,,,,,,,,4.0
"Edwards, Tyson",1,-,1,-,1,1,1,1,2,-,1,2,-,3,-,-,4,2,-,-,,,20.0
"Ellen, Shane",,,,,,,,,,1,-,-,-,-,,,,,,,-,,1.0
"Gallagher, David",-,-,-,-,2,-,-,,,-,,,,,,-,-,-,,,,-,2.0
"Golding, Matthew",,,,,-,-,-,,-,-,-,,,,,,,,,,,-,
"Goodwin, Simon",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,2.0
"Hart, Ben",-,-,-,,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,3.0
"Herbert, Lucas",1,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,1.0
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Jameson, Rod",,,,,,,,1,,,,-,1,1,-,-,-,-,-,-,1,1,5.0
"Jarman, Darren",2,2,3,4,3,2,3,-,2,,2,5,9,6,2,5,-,3,2,-,3,-,58.0
"Johnson, Kane",1,,-,-,-,1,-,1,1,-,-,,,,,1,1,-,-,-,,,6.0
"Koster, Kym",,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,2,-,1,-,-,,6.0
"Liptak, Matthew",,,,,,,,,,,,-,-,4,,,,,,,,-,4.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,1,1,1,1,1,-,-,-,-,5.0
"McLeod, Andrew",1,-,1,1,2,1,1,-,-,2,3,5,-,-,-,1,2,1,-,-,-,-,21.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Perrie, Ian",,,,,,,,-,,,,,,,-,,,,,,,,
"Pittman, David",-,2,1,-,1,-,-,2,-,-,,-,-,-,,,,,-,-,,,6.0
"Ricciuto, Mark",3,-,-,-,-,-,3,-,-,1,-,-,-,-,-,,-,-,-,-,-,2,9.0
"Robran, Matthew",-,-,3,-,-,5,1,1,-,1,2,1,-,,,-,-,,,,-,,14.0
"Smart, Nigel",-,-,-,-,-,1,-,-,-,1,2,-,-,,-,1,1,2,-,-,1,3,12.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,-,-,-,,,,,
"Stevens, Mark",-,-,-,-,6,3,1,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,11.0
"Thiessen, James",1,-,1,-,1,-,1,1,,-,1,-,-,3,-,,,,1,2,1,-,13.0
"Vardy, Peter",,,,,,,,,2,1,,,1,4,4,-,2,-,2,,-,-,16.0
"Wintle, Darryl",,-,-,-,,,,,,,,,,,,,,,,,,,
Totals,12,8,14,8,23,18,12,11,9,8,12,14,13,25,13,14,18,15,6,5,9,8,275.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
