Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",1,2,2,,,,,,,-,,,,,,,,,,1,,,6.0
"Bassett, Nathan",-,2,1,-,-,1,1,-,1,,-,-,-,-,-,1,-,-,1,1,1,-,10.0
"Beinke, Bryan",,-,-,-,,,,,,,,,,,2,-,1,-,3,-,1,1,8.0
"Bickley, Mark",1,2,2,2,-,3,-,,,,-,1,2,,-,3,2,2,1,2,-,2,25.0
"Bond, Troy",,,,1,-,1,,,-,-,2,,,,,,,,-,1,-,1,6.0
"Burton, Brett",-,-,2,-,-,-,-,1,1,-,2,3,1,1,1,1,1,4,-,1,1,,20.0
"Caven, Peter",1,,,,-,2,3,3,1,,-,-,,,,,,,,,,,10.0
"Connell, Matthew",1,,,,,,-,1,-,,,-,2,-,-,,,,,,4,1,9.0
"Downsborough, Ian",,1,2,1,,,,,,,,,,-,,,,,,,,,4.0
"Eccles, Andrew",3,-,2,2,-,2,1,,1,,,,,,,,,,,,,,11.0
"Edwards, Tyson",2,1,2,5,-,2,3,2,1,-,1,1,2,-,-,-,2,3,4,-,,,31.0
"Ellen, Shane",,,,,,,,,,1,-,-,-,1,,,,,,,-,,2.0
"Gallagher, David",1,-,1,-,2,3,-,,,1,,,,,,-,1,1,,,,1,11.0
"Golding, Matthew",,,,,-,-,-,,-,1,-,,,,,,,,,,,-,1.0
"Goodwin, Simon",,,,2,-,-,1,1,2,-,-,1,-,1,2,-,-,-,3,-,3,1,17.0
"Hart, Ben",-,-,2,,-,1,-,1,-,1,3,-,2,-,-,1,2,2,3,1,1,1,21.0
"Herbert, Lucas",3,-,,,,,,-,-,-,-,-,-,1,1,-,-,-,,,,-,5.0
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",1,-,-,2,-,1,-,1,3,-,-,-,1,1,-,3,-,4,1,-,-,2,20.0
"Jameson, Rod",,,,,,,,-,,,,-,1,-,2,-,1,1,2,1,-,1,9.0
"Jarman, Darren",1,-,-,-,1,2,2,1,-,,-,-,-,1,-,-,3,1,2,-,4,-,18.0
"Johnson, Kane",1,,-,1,-,3,1,3,-,1,1,,,,,-,-,-,1,-,,,12.0
"Koster, Kym",,3,7,2,3,1,1,1,4,2,2,-,2,1,1,1,1,1,1,3,7,,44.0
"Liptak, Matthew",,,,,,,,,,,,1,1,3,,,,,,,,1,6.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,-,-,1,-,1,-,1,-,1,4.0
"McLeod, Andrew",-,2,1,-,1,1,3,1,-,4,2,3,3,2,2,3,1,1,-,1,2,2,35.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,2,-,1,3,2,1,-,-,-,9.0
"Perrie, Ian",,,,,,,,2,,,,,,,-,,,,,,,,2.0
"Pittman, David",-,2,-,-,-,-,-,-,-,-,,-,1,-,,,,,-,-,,,3.0
"Ricciuto, Mark",1,1,-,-,-,-,-,-,-,-,3,1,-,-,-,,1,-,3,3,-,-,13.0
"Robran, Matthew",1,-,-,2,-,2,1,-,-,1,4,-,1,,,1,-,,,,1,,14.0
"Smart, Nigel",-,1,1,1,1,-,1,5,-,1,3,1,3,,3,1,2,1,2,1,1,1,30.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,2,1,-,,,,,3.0
"Stevens, Mark",2,-,-,2,1,2,-,-,4,-,-,1,3,1,1,2,,3,-,-,-,1,23.0
"Thiessen, James",1,1,2,1,2,-,-,1,,-,1,-,1,-,2,,,,1,1,4,1,19.0
"Vardy, Peter",,,,,,,,,-,-,,,1,1,1,1,1,-,-,,1,-,6.0
"Wintle, Darryl",,-,2,-,,,,,,,,,,,,,,,,,,,2.0
Totals,21,18,29,24,11,27,18,24,18,13,24,13,27,16,18,22,23,27,29,18,31,18,469.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
