Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",-,-,-,,,,,,,-,,,,,,,,,,-,,,
"Bassett, Nathan",-,-,-,-,-,2,1,-,-,,-,-,-,-,1,1,-,2,3,-,1,-,11.0
"Beinke, Bryan",,-,-,-,,,,,,,,,,,-,-,-,-,1,-,-,-,1.0
"Bickley, Mark",-,-,-,-,-,-,-,,,,-,-,-,,-,-,-,-,-,-,-,-,
"Bond, Troy",,,,-,-,-,,,-,-,-,,,,,,,,-,-,-,-,
"Burton, Brett",-,-,-,-,-,-,-,1,2,1,-,-,-,-,-,-,-,-,-,-,-,,4.0
"Caven, Peter",-,,,,-,-,-,-,1,,-,-,,,,,,,,,,,1.0
"Connell, Matthew",-,,,,,,-,-,-,,,-,-,-,-,,,,,,-,-,
"Downsborough, Ian",,4,13,3,,,,,,,,,,10,,,,,,,,,30.0
"Eccles, Andrew",-,-,-,-,-,1,-,,-,,,,,,,,,,,,,,1.0
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Ellen, Shane",,,,,,,,,,-,-,-,-,-,,,,,,,-,,
"Gallagher, David",-,-,-,-,-,-,-,,,-,,,,,,-,-,-,,,,-,
"Golding, Matthew",,,,,9,3,8,,7,-,4,,,,,,,,,,,6,37.0
"Goodwin, Simon",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hart, Ben",-,-,-,,-,1,-,-,-,-,-,-,-,-,-,2,1,1,3,4,-,1,13.0
"Herbert, Lucas",14,2,,,,,,15,10,-,13,8,9,11,14,-,12,4,,,,5,117.0
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Jameson, Rod",,,,,,,,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Jarman, Darren",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Kane",-,,-,-,-,-,-,-,-,-,-,,,,,-,-,1,-,-,,,1.0
"Koster, Kym",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Liptak, Matthew",,,,,,,,,,,,-,-,-,,,,,,,,-,
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,2,3,-,1,4,-,1,2,3,16.0
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,-,-,3,-,3,-,3,9.0
"Perrie, Ian",,,,,,,,-,,,,,,,1,,,,,,,,1.0
"Pittman, David",10,18,11,22,22,17,9,18,16,22,,28,15,8,,,,,28,18,,,262.0
"Ricciuto, Mark",-,-,-,-,-,-,-,1,-,2,-,-,-,-,-,,6,-,-,-,-,-,9.0
"Robran, Matthew",5,3,4,3,5,2,3,6,6,9,9,5,1,,,19,16,,,,7,,103.0
"Smart, Nigel",-,-,-,-,-,2,-,-,-,-,-,-,2,,-,-,1,4,1,2,-,1,13.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,-,-,-,,,,,
"Stevens, Mark",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,1,3,-,-,6.0
"Thiessen, James",-,-,1,-,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,1.0
"Vardy, Peter",,,,,,,,,-,-,,,-,-,-,-,-,-,-,,1,-,1.0
"Wintle, Darryl",,-,-,-,,,,,,,,,,,,,,,,,,,
Totals,29,27,30,28,36,28,21,41,42,34,27,42,27,31,19,22,37,20,37,31,11,19,639.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
