Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,1,2,,,,,,,3.0
"Barry, Leo",1,1,-,,,,,,,,,,-,1,-,-,2,-,1,1,1,-,8.0
"Bennett, Gerrard",3,2,-,-,1,-,-,,1,2,,,,,,2,1,1,-,,,,13.0
"Bolton, Jude",-,3,3,1,1,,,2,3,5,,3,2,3,3,2,1,1,2,2,3,2,42.0
"Brockman, Leigh",,,-,,,,,,1,1,2,,,1,-,-,1,,-,-,,,6.0
"Buchanan, Amon",,,,,,,,,,,1,2,1,-,,-,-,,,,,,4.0
"Cresswell, Daryn",5,4,2,3,7,5,4,6,3,2,7,9,6,8,3,6,5,1,3,1,5,3,98.0
"Crouch, Jared",2,1,4,3,-,-,1,4,6,4,1,3,1,6,4,2,1,4,2,1,5,3,58.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,3,3,1,-,-,,,,,2,2,-,,,,,,,1,12.0
"Dunkley, Andrew",,,,-,1,-,-,-,,1,1,-,1,1,-,1,2,1,1,2,-,1,13.0
"Fixter, Ben",,,,,,2,-,2,3,-,1,-,2,1,-,1,2,-,3,2,-,-,19.0
"Fosdike, Nic",5,1,2,1,3,1,1,2,-,,4,2,5,1,2,1,1,2,-,1,2,2,39.0
"Goodes, Adam",4,3,1,-,3,-,4,2,1,-,-,3,1,-,4,2,5,3,-,5,3,5,49.0
"Hall, Barry",2,-,-,-,-,-,-,-,-,2,-,-,-,1,-,,,,,,1,-,6.0
"Kelly, Paul",4,3,-,7,6,3,4,1,,,,,5,2,3,2,3,3,7,1,1,1,56.0
"Kennelly, Tadhg",2,-,-,-,,-,-,-,,2,1,2,3,5,2,1,-,-,2,2,1,1,24.0
"Kirk, Brett",1,3,1,3,1,4,-,1,-,,1,,,,3,2,3,1,3,3,3,2,35.0
"Lockett, Tony",-,,,,,,,,,1,,-,,,,,,,,,,,1.0
"Mathews, Ben",5,1,1,1,1,3,2,3,2,1,,1,2,-,3,3,4,1,3,-,1,-,38.0
"Maxfield, Stuart",3,-,4,1,-,2,3,3,1,1,4,1,,,,,,,,,,,23.0
"McPherson, Daniel",1,-,5,3,3,2,4,2,-,,2,,,,,,,1,2,2,1,1,29.0
"Mott, Ricky",2,1,5,-,1,3,2,-,2,2,-,2,2,-,1,-,,1,,,,,24.0
"Nicks, Matthew",1,1,1,2,-,4,,1,4,2,3,1,3,1,1,1,1,-,1,-,-,-,28.0
"OKeefe, Ryan",,,,,,,,,,4,3,1,,,,,1,-,2,-,-,-,11.0
"OLoughlin, Michael",5,2,1,4,2,4,1,2,3,,,-,-,-,1,-,-,-,,-,-,1,26.0
"Saddington, Jason",-,1,1,-,2,-,1,1,-,-,3,1,-,1,-,3,1,-,-,3,-,-,18.0
"Schauble, Andrew",-,-,,,,3,-,1,1,4,-,1,-,,,,,,-,-,-,-,10.0
"Schwass, Wayne",,,-,2,-,1,2,,2,2,3,1,,,,,,,,,,,13.0
"Seymour, Brad",,,-,2,1,-,-,3,-,,,,,,,,-,-,2,1,4,-,13.0
"Stevens, Scott",-,-,-,1,-,,,,,-,-,,,-,-,-,1,1,-,-,,,3.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,1,-,2,-,1,,,,,,,,,,4.0
"Williams, Paul",2,2,,,4,,1,1,2,6,2,6,1,2,3,3,4,5,4,1,3,2,54.0
Totals,48,29,31,37,40,38,30,37,36,42,41,39,38,36,34,34,39,26,38,28,34,25,780.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
