Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,-,-,,,,,,,
"Barry, Leo",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,1,-,1.0
"Bennett, Gerrard",-,3,1,-,2,-,1,,2,-,,,,,,1,9,3,1,,,,23.0
"Bolton, Jude",-,1,-,-,2,,,-,-,-,,2,-,1,-,-,-,1,-,-,-,-,7.0
"Brockman, Leigh",,,-,,,,,,2,10,12,,,4,2,4,8,,9,4,,,55.0
"Buchanan, Amon",,,,,,,,,,,-,-,-,-,,-,-,,,,,,
"Cresswell, Daryn",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3.0
"Crouch, Jared",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,13,27,5,1,7,,,,,18,21,1,,,,,,,7,100.0
"Dunkley, Andrew",,,,1,1,-,2,-,,2,-,-,-,2,-,-,6,-,1,-,-,-,15.0
"Fixter, Ben",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Goodes, Adam",3,4,6,-,6,-,3,7,1,2,4,7,1,2,1,9,15,8,8,10,17,11,125.0
"Hall, Barry",2,-,4,-,-,9,5,-,2,5,-,-,2,1,1,,,,,,3,1,35.0
"Kelly, Paul",-,-,-,-,-,-,-,-,,,,,1,1,-,-,-,-,1,-,-,-,3.0
"Kennelly, Tadhg",-,-,-,-,,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,-,1,-,1.0
"Lockett, Tony",1,,,,,,,,,2,,-,,,,,,,,,,,3.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"McPherson, Daniel",-,-,-,-,-,-,-,-,-,,-,,,,,,,-,-,-,-,-,
"Mott, Ricky",38,32,16,6,17,16,17,5,13,10,23,31,14,2,22,15,,12,,,,,289.0
"Nicks, Matthew",-,-,1,-,1,-,,-,2,-,-,2,-,1,-,-,1,-,-,1,1,-,10.0
"OKeefe, Ryan",,,,,,,,,,-,1,-,,,,,-,-,-,-,-,-,1.0
"OLoughlin, Michael",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,
"Saddington, Jason",-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,1,1,-,1,-,3,-,9.0
"Schauble, Andrew",-,-,,,,1,1,1,-,1,-,3,1,,,,,,-,-,2,2,12.0
"Schwass, Wayne",,,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Seymour, Brad",,,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"Stevens, Scott",-,-,-,-,-,,,,,-,-,,,-,1,2,1,-,-,-,,,4.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,-,1,-,-,-,,,,,,,,,,1.0
"Williams, Paul",-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,44,40,28,21,56,32,30,22,22,33,41,46,37,35,28,33,41,24,21,16,29,21,700.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
