Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",15,15,11,16,3,10,11,9,9,13,3,12,10,7,7,12,5,11,7,8,10,11,10,7,232.0
"Brand, Kaiden",,,,,,,5,6,4,,,,,2,5,7,6,7,5,7,2,,,,56.0
"Breust, Luke",8,7,6,6,9,5,2,6,12,8,6,4,6,8,7,5,15,9,6,7,7,5,5,3,162.0
"Burgoyne, Shaun",8,8,7,11,10,9,9,9,15,9,7,6,10,9,7,11,14,9,6,11,8,8,6,9,216.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,4,2,4,1,,11.0
"Ceglar, Jonathon",,7,2,8,10,10,6,1,9,9,5,,3,7,7,5,6,2,2,4,2,,,,105.0
"Dewar, Angus",6,8,3,4,,,,,,,,10,,,,1,,,,,,,,,32.0
"Duryea, Taylor",8,7,4,5,6,3,6,6,2,5,7,,1,4,3,4,10,1,5,7,4,7,10,4,119.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,-,3,8,11.0
"Frawley, James",6,7,7,4,5,3,,11,10,4,4,2,-,3,4,2,7,6,,4,8,4,7,4,112.0
"Gibson, Josh",16,25,4,,8,10,9,13,7,12,7,8,2,11,8,12,16,8,11,8,8,9,11,13,236.0
"Gunston, Jack",4,7,2,6,3,3,4,6,3,13,5,7,4,9,5,5,4,3,4,4,3,4,9,8,125.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,3,,,,,,,3.0
"Hartung, Billy",11,18,9,10,9,,15,7,4,6,6,6,3,7,7,,,,,10,8,6,,9,151.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,5,,,,,,5.0
"Hill, Bradley",,,,,8,6,3,5,4,7,4,8,-,8,3,13,13,12,4,7,5,5,7,6,128.0
"Hodge, Luke",10,,,9,5,10,,,,,,,,6,7,7,3,6,14,9,7,3,13,8,117.0
"Howe, Daniel",,5,,2,,7,8,8,,,4,10,3,7,3,,,,,,,,3,,60.0
"Langford, Will",7,10,8,14,9,,6,8,9,7,,6,,,,,,6,7,9,,,,,106.0
"Lewis, Jordan",18,18,11,18,11,9,10,10,6,17,11,19,16,15,9,12,17,15,14,12,15,9,10,7,309.0
"Lovell, Kieran",,,,,,5,8,,,,,,,,,,,,,,,,,,13.0
"McEvoy, Ben",6,6,7,12,6,11,10,8,9,9,4,7,3,7,8,5,5,2,2,7,4,,4,5,147.0
"Mitchell, Sam",17,15,12,31,12,15,,16,10,10,9,,10,13,10,12,20,12,19,14,12,15,14,11,309.0
"OBrien, Tim",,,,4,4,5,6,3,8,2,4,5,3,5,,,2,2,1,,,,,,54.0
"ORourke, Jonathan",10,10,5,,,,,,,,,,,,,6,10,6,7,,,,,,54.0
"Pittonet, Marc",5,,,,,,,,,,,6,,,,,,,,,,6,,,17.0
"Puopolo, Paul",3,7,10,5,15,1,7,12,7,8,8,8,6,6,4,8,4,,,8,5,10,5,8,155.0
"Rioli, Cyril",1,8,2,3,6,7,6,,5,6,1,5,3,,3,8,4,,6,3,6,2,3,4,92.0
"Schoenmakers, Ryan",2,8,-,,,,,,,,,,,,,,,,,,,2,6,2,20.0
"Shiels, Liam",,,8,2,9,12,5,9,6,7,5,12,1,8,6,,,,,7,6,8,5,8,124.0
"Sicily, James",2,9,2,2,5,2,2,4,2,5,2,13,4,3,-,2,5,4,5,,3,3,,5,84.0
"Smith, Isaac",6,21,7,11,10,5,8,9,11,5,5,9,6,8,9,8,10,7,8,12,6,13,6,6,206.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,8,5,1,,,,,,,,,,,,14.0
"Stratton, Ben",5,6,4,6,3,5,10,8,4,7,4,4,2,6,2,5,5,9,1,,,,3,8,107.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,9,10,14,5,16,6,7,10,6,83.0
Totals,174,232,131,189,166,153,156,174,156,169,119,172,97,159,124,159,191,154,144,178,137,141,151,149,3775.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
