Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",1,1,3,1,-,1,-,2,2,2,4,-,1,2,2,1,3,3,1,2,2,-,3,3,40.0
"Brand, Kaiden",,,,,,,2,2,1,,,,,3,1,4,6,1,-,2,-,,,,22.0
"Breust, Luke",1,3,1,3,3,3,2,1,-,3,5,2,3,2,7,2,3,1,-,2,2,3,2,1,55.0
"Burgoyne, Shaun",6,1,3,-,1,1,2,3,4,1,2,2,3,1,4,-,2,6,1,2,7,-,2,2,56.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,2,-,-,2,,4.0
"Ceglar, Jonathon",,2,1,1,2,1,5,1,2,2,2,,1,-,2,-,2,3,2,3,2,,,,34.0
"Dewar, Angus",1,-,2,1,,,,,,,,1,,,,1,,,,,,,,,6.0
"Duryea, Taylor",2,3,2,3,-,2,3,2,4,2,-,,6,-,3,2,1,2,3,1,-,-,2,3,46.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,1,2,-,3.0
"Frawley, James",1,3,1,3,-,4,,2,2,1,2,2,2,-,2,1,1,2,,2,3,2,3,1,40.0
"Gibson, Josh",2,3,-,,1,-,3,2,3,1,2,2,2,2,1,2,1,3,2,1,3,2,1,1,40.0
"Gunston, Jack",-,2,2,3,1,1,2,2,-,5,1,6,2,2,1,3,1,-,-,2,1,3,3,1,44.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Hartung, Billy",-,3,4,1,5,,2,4,3,-,-,-,3,2,-,,,,,1,3,-,,2,33.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,-,,,,,,
"Hill, Bradley",,,,,2,3,2,2,3,2,5,2,2,3,7,4,2,-,3,1,-,3,3,1,50.0
"Hodge, Luke",4,,,5,2,4,,,,,,,,6,4,4,2,-,1,3,6,5,6,3,55.0
"Howe, Daniel",,2,,3,,3,3,-,,,1,6,2,1,3,,,,,,,,-,,24.0
"Langford, Will",5,4,3,2,6,,3,3,2,2,,2,,,,,,1,3,2,,,,,38.0
"Lewis, Jordan",6,4,8,1,1,1,4,4,5,5,3,1,4,3,3,2,5,3,1,3,4,1,4,3,79.0
"Lovell, Kieran",,,,,,-,2,,,,,,,,,,,,,,,,,,2.0
"McEvoy, Ben",1,1,3,-,-,1,3,3,2,2,2,-,2,-,1,-,1,-,1,1,1,,4,1,30.0
"Mitchell, Sam",4,5,4,3,6,2,,5,2,-,3,,4,3,4,5,3,-,4,2,3,2,3,1,68.0
"OBrien, Tim",,,,4,1,1,1,-,1,3,3,2,2,2,,,1,-,-,,,,,,21.0
"ORourke, Jonathan",2,2,2,,,,,,,,,,,,,1,2,3,1,,,,,,13.0
"Pittonet, Marc",3,,,,,,,,,,,-,,,,,,,,,,1,,,4.0
"Puopolo, Paul",-,3,-,2,1,1,2,2,2,4,2,-,2,3,3,3,2,,,3,2,2,1,3,43.0
"Rioli, Cyril",1,3,3,2,2,1,4,,1,4,4,3,4,,4,2,2,,2,6,4,2,1,6,61.0
"Schoenmakers, Ryan",-,2,2,,,,,,,,,,,,,,,,,,,3,4,2,13.0
"Shiels, Liam",,,4,6,3,2,3,1,3,4,2,2,5,4,5,,,,,3,2,2,5,7,63.0
"Sicily, James",-,2,1,4,-,3,3,1,2,-,1,3,1,3,4,-,1,2,4,,2,2,,2,41.0
"Smith, Isaac",3,2,3,-,2,2,3,2,4,5,3,2,2,4,3,2,-,3,4,3,2,1,4,2,61.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,1,1,-,,,,,,,,,,,,2.0
"Stratton, Ben",5,-,2,-,2,1,2,2,3,4,1,1,1,2,2,-,-,2,1,,,,2,1,34.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,1,2,-,2,1,-,1,2,-,9.0
Totals,48,51,54,48,41,38,56,46,51,52,49,40,54,48,66,40,43,36,36,48,49,36,59,46,1135.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
