Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",1,4,1,2,3,2,1,4,-,1,1,1,-,1,-,-,1,2,1,-,-,-,-,3,29.0
"Brand, Kaiden",,,,,,,2,2,2,,,,,-,-,1,-,-,3,2,2,,,,14.0
"Breust, Luke",2,5,3,3,5,1,4,4,4,5,5,7,3,2,6,6,3,1,3,10,5,2,3,2,94.0
"Burgoyne, Shaun",5,2,10,3,11,3,2,2,5,7,10,5,4,4,10,11,6,5,6,1,8,7,4,3,134.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,3,2,1,1,,7.0
"Ceglar, Jonathon",,3,4,3,2,3,2,5,1,-,4,,3,2,2,5,3,2,1,3,2,,,,50.0
"Dewar, Angus",5,3,2,1,,,,,,,,1,,,,3,,,,,,,,,15.0
"Duryea, Taylor",3,3,1,1,-,2,3,2,1,2,2,,3,1,1,1,3,-,3,3,2,2,1,4,44.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,-,3,5,8.0
"Frawley, James",2,6,1,3,3,-,,3,3,-,-,5,1,1,1,2,1,3,,3,-,3,1,6,48.0
"Gibson, Josh",4,4,4,,2,1,4,6,2,7,3,-,1,2,2,-,3,2,3,3,2,1,5,4,65.0
"Gunston, Jack",6,3,2,5,3,2,4,1,1,2,5,2,7,2,2,6,2,2,3,1,3,1,3,3,71.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,3,,,,,,,3.0
"Hartung, Billy",3,2,2,4,4,,2,2,2,4,3,-,2,1,1,,,,,2,2,-,,3,39.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Hill, Bradley",,,,,2,-,3,2,2,4,5,3,2,4,1,3,5,2,5,1,4,3,3,3,57.0
"Hodge, Luke",5,,,2,5,2,,,,,,,,2,2,4,1,3,3,4,1,4,4,6,48.0
"Howe, Daniel",,5,,5,,3,2,5,,,9,4,3,4,5,,,,,,,,5,,50.0
"Langford, Will",8,11,8,3,2,,5,6,4,6,,3,,,,,,2,4,3,,,,,65.0
"Lewis, Jordan",8,6,2,6,2,4,7,8,3,2,3,3,2,6,2,4,4,1,5,5,2,4,5,6,100.0
"Lovell, Kieran",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"McEvoy, Ben",3,3,5,5,4,1,1,7,5,-,1,-,-,1,1,2,2,2,4,3,3,,3,5,61.0
"Mitchell, Sam",5,6,8,3,4,-,,3,3,5,7,,6,5,1,3,-,2,3,1,2,3,4,5,79.0
"OBrien, Tim",,,,5,4,1,2,3,1,-,3,3,2,1,,,3,2,1,,,,,,31.0
"ORourke, Jonathan",2,1,3,,,,,,,,,,,,,3,5,1,4,,,,,,19.0
"Pittonet, Marc",1,,,,,,,,,,,7,,,,,,,,,,2,,,10.0
"Puopolo, Paul",3,3,5,7,6,3,4,4,1,2,10,5,4,2,7,8,1,,,7,5,2,1,10,100.0
"Rioli, Cyril",5,7,6,5,10,5,8,,2,8,11,2,6,,4,7,5,,12,2,8,7,3,5,128.0
"Schoenmakers, Ryan",1,2,1,,,,,,,,,,,,,,,,,,,-,-,2,6.0
"Shiels, Liam",,,4,6,12,5,16,15,7,9,11,6,11,8,2,,,,,6,7,5,11,12,153.0
"Sicily, James",4,1,1,1,3,1,-,-,3,3,2,1,1,4,3,1,1,2,2,,2,1,,6,43.0
"Smith, Isaac",3,4,1,4,9,-,1,1,1,2,1,1,3,2,-,5,4,2,1,7,2,4,2,6,66.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,9,-,3,,,,,,,,,,,,12.0
"Stratton, Ben",2,5,3,1,1,1,3,3,1,3,4,-,1,2,1,4,2,2,1,,,,2,5,47.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,2,3,1,4,2,3,2,1,1,19.0
Totals,81,89,77,78,97,41,76,88,54,72,109,59,68,57,54,81,58,42,74,72,67,54,65,105,1718.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
