Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2.0
"Brand, Kaiden",,,,,,,-,-,-,,,,,-,-,-,-,-,-,-,-,,,,
"Breust, Luke",1,2,1,3,-,2,-,1,-,1,3,1,1,1,1,1,2,1,-,-,1,1,1,2,27.0
"Burgoyne, Shaun",1,-,-,-,1,-,-,1,-,-,2,1,1,-,-,1,-,-,1,-,2,-,1,-,12.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,2,-,-,-,,2.0
"Ceglar, Jonathon",,1,1,-,-,1,-,1,-,-,-,,-,2,-,-,2,-,-,-,-,,,,8.0
"Dewar, Angus",-,-,-,-,,,,,,,,-,,,,-,,,,,,,,,
"Duryea, Taylor",-,-,-,-,-,-,-,-,1,-,-,,-,1,-,-,-,1,-,-,-,1,-,-,4.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,1,2,-,3.0
"Frawley, James",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Gibson, Josh",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gunston, Jack",1,2,-,1,2,-,1,1,2,1,1,1,1,2,1,2,3,4,4,1,-,-,1,1,33.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Hartung, Billy",2,-,1,1,-,,-,-,-,-,-,-,-,1,-,,,,,-,-,-,,-,5.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,-,,,,,,
"Hill, Bradley",,,,,-,-,-,1,-,2,1,-,-,-,1,1,2,-,2,2,-,1,-,-,13.0
"Hodge, Luke",-,,,1,-,-,,,,,,,,-,-,-,-,-,1,-,-,1,-,-,3.0
"Howe, Daniel",,-,,-,,-,-,-,,,-,1,-,-,1,,,,,,,,-,,2.0
"Langford, Will",-,1,-,-,-,,1,-,-,-,,1,,,,,,1,-,-,,,,,4.0
"Lewis, Jordan",1,-,-,-,-,1,-,-,1,1,-,-,2,-,-,1,-,-,1,-,-,-,-,-,8.0
"Lovell, Kieran",,,,,,-,-,,,,,,,,,,,,,,,,,,
"McEvoy, Ben",1,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,1,1,-,-,-,,-,-,6.0
"Mitchell, Sam",-,-,-,-,-,1,,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,1,-,3.0
"OBrien, Tim",,,,-,-,-,-,1,2,-,1,1,1,-,,,-,1,1,,,,,,8.0
"ORourke, Jonathan",-,-,-,,,,,,,,,,,,,-,1,-,-,,,,,,1.0
"Pittonet, Marc",-,,,,,,,,,,,-,,,,,,,,,,-,,,
"Puopolo, Paul",-,1,-,-,-,1,3,-,2,-,1,1,-,1,-,-,1,,,-,-,2,-,2,15.0
"Rioli, Cyril",-,-,2,-,1,-,-,,-,1,-,2,1,,2,-,-,,1,-,-,1,1,1,13.0
"Schoenmakers, Ryan",-,2,1,,,,,,,,,,,,,,,,,,,-,-,-,3.0
"Shiels, Liam",,,2,-,1,-,-,1,-,-,-,1,-,-,-,,,,,1,-,-,1,1,8.0
"Sicily, James",1,2,-,1,-,1,-,3,2,-,1,-,-,1,-,1,1,-,1,,1,-,,2,18.0
"Smith, Isaac",1,-,-,1,2,2,1,-,-,-,-,1,-,1,1,-,1,-,-,1,1,-,1,2,16.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,1,-,-,,,,,,,,,,,,1.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,-,-,1.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,1.0
Totals,9,11,8,8,8,9,6,10,10,6,12,11,7,10,8,8,16,11,12,7,5,9,9,11,221.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
