Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",-,-,3,3,-,6,1,2,3,1,1,2,3,5,1,-,3,2,2,4,2,1,2,1,48.0
"Brand, Kaiden",,,,,,,3,9,9,,,,,9,6,5,5,3,2,3,6,,,,60.0
"Breust, Luke",-,2,1,-,-,-,3,1,1,2,1,2,-,-,1,1,-,1,1,2,-,1,1,-,21.0
"Burgoyne, Shaun",3,1,5,2,2,2,2,2,1,3,2,3,4,1,3,1,1,2,-,3,4,5,3,1,56.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,-,-,2,2,,4.0
"Ceglar, Jonathon",,3,2,1,7,1,2,2,4,2,7,,4,3,8,4,3,4,3,10,4,,,,74.0
"Dewar, Angus",2,2,8,-,,,,,,,,5,,,,3,,,,,,,,,20.0
"Duryea, Taylor",2,2,4,3,2,2,2,2,1,2,-,,2,-,3,-,3,-,4,4,1,-,3,2,44.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,1,2,2,5.0
"Frawley, James",8,3,5,9,9,8,,4,8,6,7,4,10,10,3,7,7,9,,10,2,12,13,13,167.0
"Gibson, Josh",3,14,6,,4,4,15,8,12,5,10,15,13,11,7,6,4,9,5,8,9,9,7,4,188.0
"Gunston, Jack",3,5,2,1,2,1,2,-,-,1,-,5,2,2,5,2,2,3,1,1,2,-,1,2,45.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,-,,,,,,,
"Hartung, Billy",-,-,-,1,1,,-,-,-,-,1,-,-,-,-,,,,,1,-,1,,-,5.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,7,,,,,,7.0
"Hill, Bradley",,,,,-,1,1,-,1,2,3,-,3,2,-,2,-,-,-,3,2,1,2,2,25.0
"Hodge, Luke",2,,,5,4,1,,,,,,,,5,6,5,4,1,1,5,6,2,3,6,56.0
"Howe, Daniel",,-,,-,,1,2,2,,,4,3,1,3,3,,,,,,,,8,,27.0
"Langford, Will",1,-,1,-,2,,1,3,-,-,,-,,,,,,1,3,-,,,,,12.0
"Lewis, Jordan",1,4,-,3,-,-,3,2,1,1,2,3,3,1,1,4,1,2,2,1,2,1,4,1,43.0
"Lovell, Kieran",,,,,,-,-,,,,,,,,,,,,,,,,,,
"McEvoy, Ben",2,2,3,3,2,3,3,2,1,4,7,5,6,2,1,2,6,7,7,-,2,,4,6,80.0
"Mitchell, Sam",1,3,2,-,1,-,,1,1,1,1,,-,1,8,2,1,2,-,1,2,1,-,-,29.0
"OBrien, Tim",,,,2,3,10,2,-,1,5,-,2,6,1,,,1,1,6,,,,,,40.0
"ORourke, Jonathan",1,2,-,,,,,,,,,,,,,-,1,-,1,,,,,,5.0
"Pittonet, Marc",1,,,,,,,,,,,4,,,,,,,,,,3,,,8.0
"Puopolo, Paul",-,3,-,1,1,-,1,1,2,-,-,-,1,3,2,1,3,,,2,1,-,-,-,22.0
"Rioli, Cyril",1,1,2,4,3,-,1,,2,1,2,1,-,,2,-,-,,1,3,1,1,2,-,28.0
"Schoenmakers, Ryan",3,-,2,,,,,,,,,,,,,,,,,,,-,4,1,10.0
"Shiels, Liam",,,-,-,3,2,-,-,1,-,-,-,-,3,-,,,,,1,2,1,2,-,15.0
"Sicily, James",1,-,-,3,2,2,-,-,-,4,4,1,1,-,-,-,1,1,2,,1,-,,3,26.0
"Smith, Isaac",-,3,2,-,-,1,1,-,1,-,1,1,1,-,1,-,2,1,2,3,-,-,1,2,23.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,-,-,3,,,,,,,,,,,,3.0
"Stratton, Ben",7,4,9,8,10,12,5,3,13,3,10,2,5,7,6,5,7,4,3,,,,6,4,133.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,5,4,2,-,3,1,3,6,3,27.0
Totals,42,54,57,49,58,57,50,44,63,43,63,58,68,69,67,55,59,55,53,68,50,45,76,53,1356.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
