Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",3,1,1,3,3,2,3,2,1,5,5,-,2,4,5,4,2,4,2,3,2,1,3,2,63.0
"Brand, Kaiden",,,,,,,2,3,-,,,,,4,4,3,3,-,3,-,2,,,,24.0
"Breust, Luke",-,-,2,-,-,1,-,1,1,1,2,-,1,-,-,-,-,-,1,-,1,-,-,-,11.0
"Burgoyne, Shaun",1,2,1,2,2,2,1,1,2,4,2,3,1,-,-,1,-,6,-,3,3,3,1,2,43.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,-,-,3,1,,4.0
"Ceglar, Jonathon",,-,-,-,1,-,1,-,1,3,1,,1,-,-,1,-,2,1,-,-,,,,12.0
"Dewar, Angus",6,1,3,-,,,,,,,,3,,,,-,,,,,,,,,13.0
"Duryea, Taylor",7,2,2,2,1,1,5,3,6,1,4,,7,2,7,4,2,1,2,3,3,4,1,3,73.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,-,-,-,
"Frawley, James",3,1,5,4,5,1,,3,3,3,3,3,-,3,3,2,3,3,,1,3,2,2,3,59.0
"Gibson, Josh",4,3,3,,2,2,2,2,2,3,5,2,-,3,1,3,-,3,2,1,1,5,1,1,51.0
"Gunston, Jack",1,3,1,2,-,-,-,-,-,1,-,-,-,1,1,2,2,1,1,1,-,-,1,1,19.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,-,,,,,,,
"Hartung, Billy",-,2,4,1,1,,3,2,1,1,2,-,5,2,1,,,,,1,3,2,,1,32.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,5,,,,,,5.0
"Hill, Bradley",,,,,3,1,-,1,1,-,-,-,2,1,-,2,2,1,1,2,1,2,1,-,21.0
"Hodge, Luke",3,,,4,1,2,,,,,,,,6,4,4,-,-,3,3,5,3,2,6,46.0
"Howe, Daniel",,-,,-,,3,1,1,,,3,2,2,-,1,,,,,,,,1,,14.0
"Langford, Will",-,2,-,-,-,,1,2,-,-,,1,,,,,,1,-,-,,,,,7.0
"Lewis, Jordan",3,2,1,1,1,2,2,1,2,2,2,3,3,2,1,4,2,1,1,1,2,1,7,1,48.0
"Lovell, Kieran",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"McEvoy, Ben",-,-,1,-,-,1,-,-,1,-,-,1,-,-,-,-,1,-,-,1,-,,2,1,9.0
"Mitchell, Sam",5,3,4,3,3,1,,-,2,1,1,,2,3,1,6,5,4,1,7,1,-,2,1,56.0
"OBrien, Tim",,,,1,1,4,-,-,-,2,-,-,-,-,,,-,-,-,,,,,,8.0
"ORourke, Jonathan",-,-,1,,,,,,,,,,,,,1,1,2,-,,,,,,5.0
"Pittonet, Marc",-,,,,,,,,,,,-,,,,,,,,,,1,,,1.0
"Puopolo, Paul",-,1,-,-,-,-,-,-,-,-,1,-,-,1,1,1,-,,,-,-,-,-,1,6.0
"Rioli, Cyril",-,1,-,3,-,-,-,,-,-,-,1,-,,-,-,-,,-,-,1,-,-,-,6.0
"Schoenmakers, Ryan",1,-,1,,,,,,,,,,,,,,,,,,,1,-,-,3.0
"Shiels, Liam",,,-,1,-,1,2,-,1,2,2,-,2,-,1,,,,,5,1,1,-,1,20.0
"Sicily, James",-,-,-,-,-,-,1,-,-,-,2,3,1,-,-,2,-,1,-,,-,-,,3,13.0
"Smith, Isaac",3,2,3,3,-,-,2,3,3,1,-,-,2,4,2,-,3,3,2,1,1,-,5,6,49.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,-,1,1,,,,,,,,,,,,2.0
"Stratton, Ben",2,-,3,2,3,1,2,3,-,2,2,3,3,1,1,-,1,1,1,,,,-,-,31.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,1,-,1,1,2,5,2,2,1,15.0
Totals,42,26,36,32,27,26,28,28,27,32,37,26,35,37,34,41,27,35,27,35,35,31,32,34,770.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
