Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,3.0
"Brand, Kaiden",,,,,,,-,-,-,,,,,-,2,-,1,1,-,-,-,,,,4.0
"Breust, Luke",-,-,-,-,2,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,-,7.0
"Burgoyne, Shaun",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,-,-,-,-,5.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Ceglar, Jonathon",,2,3,1,-,1,-,-,2,1,1,,1,2,1,-,3,1,2,1,-,,,,22.0
"Dewar, Angus",-,-,1,-,,,,,,,,-,,,,-,,,,,,,,,1.0
"Duryea, Taylor",-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,-,1,1,2.0
"Frawley, James",-,-,-,-,-,-,,1,-,-,1,-,-,-,2,-,-,-,,-,-,-,-,-,4.0
"Gibson, Josh",-,-,-,,-,2,1,1,-,-,1,-,-,-,-,1,-,1,-,1,-,-,-,1,9.0
"Gunston, Jack",2,1,-,1,-,-,4,2,4,4,1,2,1,-,-,3,1,2,2,-,-,-,-,-,30.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,-,,,,,,,
"Hartung, Billy",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,,-,
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,-,,,,,,
"Hill, Bradley",,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Hodge, Luke",-,,,1,-,-,,,,,,,,-,-,-,-,-,1,2,-,-,1,2,7.0
"Howe, Daniel",,-,,1,,-,-,-,,,-,-,-,-,1,,,,,,,,-,,2.0
"Langford, Will",-,-,1,-,-,,-,-,-,-,,-,,,,,,-,-,-,,,,,1.0
"Lewis, Jordan",-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,1,-,4.0
"Lovell, Kieran",,,,,,-,-,,,,,,,,,,,,,,,,,,
"McEvoy, Ben",1,-,2,2,1,1,1,1,1,4,1,1,2,-,2,-,5,3,-,-,-,,-,2,30.0
"Mitchell, Sam",1,-,-,-,-,-,,-,-,-,-,,1,-,1,-,-,-,-,1,-,-,-,-,4.0
"OBrien, Tim",,,,1,2,-,-,3,1,2,1,3,1,-,,,-,-,-,,,,,,14.0
"ORourke, Jonathan",-,-,-,,,,,,,,,,,,,-,-,-,-,,,,,,
"Pittonet, Marc",-,,,,,,,,,,,-,,,,,,,,,,-,,,
"Puopolo, Paul",-,-,-,-,2,-,1,-,1,1,-,-,-,-,1,-,-,,,1,-,2,1,-,10.0
"Rioli, Cyril",-,-,1,2,1,-,-,,1,-,-,1,1,,1,2,-,,1,1,-,1,1,2,16.0
"Schoenmakers, Ryan",-,1,1,,,,,,,,,,,,,,,,,,,-,1,-,3.0
"Shiels, Liam",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Sicily, James",-,3,4,-,2,-,2,4,2,-,-,1,3,4,3,-,1,2,-,,-,1,,-,32.0
"Smith, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Stratton, Ben",-,2,-,-,2,-,1,2,1,-,2,1,1,-,-,-,-,-,-,,,,-,1,13.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,1,1,1,1,-,1,-,-,1,6.0
Totals,4,9,14,9,12,6,10,15,13,14,9,10,11,7,15,9,13,14,7,10,2,5,6,11,235.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
