Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",11,11,12,9,9,10,12,9,10,13,19,18,10,21,12,13,22,14,12,16,15,11,18,11,318.0
"Brand, Kaiden",,,,,,,9,6,4,,,,,11,13,4,12,4,7,6,10,,,,86.0
"Breust, Luke",5,11,9,10,11,8,12,6,8,13,13,10,6,12,8,6,8,7,7,7,9,11,11,7,215.0
"Burgoyne, Shaun",13,16,11,5,7,9,10,7,5,13,9,11,7,8,10,15,7,16,13,14,17,11,15,13,262.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,6,8,11,5,,30.0
"Ceglar, Jonathon",,3,5,3,5,4,9,4,7,6,3,,2,6,6,5,11,7,4,2,2,,,,94.0
"Dewar, Angus",6,5,8,3,,,,,,,,6,,,,2,,,,,,,,,30.0
"Duryea, Taylor",12,15,8,13,8,11,11,14,20,8,13,,16,10,17,11,10,11,6,9,9,15,11,9,267.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,9,8,6,23.0
"Frawley, James",12,10,7,8,9,5,,7,7,11,12,13,4,9,12,5,10,12,,5,7,11,10,5,191.0
"Gibson, Josh",8,19,16,,7,9,10,8,7,14,11,17,2,14,8,12,15,6,5,14,5,7,6,7,227.0
"Gunston, Jack",11,14,8,13,5,12,11,11,15,11,10,14,2,13,9,15,18,14,12,7,10,7,11,7,260.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,5,,,,,,,5.0
"Hartung, Billy",13,14,10,11,6,,13,13,17,8,12,15,11,12,7,,,,,9,15,5,,8,199.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,6,,,,,,6.0
"Hill, Bradley",,,,,9,8,12,13,12,10,11,16,7,11,6,12,18,8,9,21,9,9,10,9,220.0
"Hodge, Luke",8,,,14,18,10,,,,,,,,22,22,11,12,12,13,18,21,17,16,12,226.0
"Howe, Daniel",,5,,6,,7,8,11,,,9,16,7,9,14,,,,,,,,4,,96.0
"Langford, Will",13,13,6,5,10,,8,8,10,8,,13,,,,,,10,5,9,,,,,118.0
"Lewis, Jordan",12,10,8,9,9,6,18,15,14,25,18,16,15,12,16,14,16,12,10,15,12,13,26,3,324.0
"Lovell, Kieran",,,,,,6,10,,,,,,,,,,,,,,,,,,16.0
"McEvoy, Ben",4,2,5,-,4,5,3,4,5,5,2,3,3,2,6,2,6,5,4,3,3,,4,6,86.0
"Mitchell, Sam",19,22,17,13,19,11,,10,5,14,18,,16,22,18,25,18,10,8,23,10,16,16,13,343.0
"OBrien, Tim",,,,7,3,5,5,6,2,5,6,6,7,5,,,3,5,4,,,,,,69.0
"ORourke, Jonathan",6,8,8,,,,,,,,,,,,,6,8,6,7,,,,,,49.0
"Pittonet, Marc",1,,,,,,,,,,,-,,,,,,,,,,2,,,3.0
"Puopolo, Paul",8,4,3,7,8,5,8,3,10,7,11,6,7,4,10,10,10,,,6,5,8,5,9,154.0
"Rioli, Cyril",8,12,9,6,8,5,11,,6,13,10,15,12,,15,9,7,,9,10,7,9,6,9,196.0
"Schoenmakers, Ryan",-,6,6,,,,,,,,,,,,,,,,,,,5,10,3,30.0
"Shiels, Liam",,,10,13,10,6,11,6,20,9,11,13,11,10,6,,,,,14,7,10,12,12,191.0
"Sicily, James",3,6,10,8,3,7,9,13,8,5,6,12,9,10,6,7,7,9,7,,7,10,,6,168.0
"Smith, Isaac",9,12,17,11,10,6,17,18,15,16,24,14,7,15,13,13,10,15,18,21,15,7,17,15,335.0
"Spangher, Matthew",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Stewart, Kade",,,,,,,,,,,8,8,6,,,,,,,,,,,,22.0
"Stratton, Ben",4,8,7,7,9,6,6,11,5,10,9,9,6,12,7,6,6,6,3,,,,7,2,146.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,6,8,5,11,7,10,8,12,6,73.0
Totals,186,226,200,181,187,161,223,203,212,225,245,251,173,250,241,209,242,199,180,242,213,212,240,178,5079.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
