Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brand, Kaiden",,,,,,,-,-,-,,,,,-,-,-,-,-,-,-,-,,,,
"Breust, Luke",1,1,-,2,1,3,2,1,1,3,2,1,1,2,1,1,1,1,-,-,1,4,2,2,34.0
"Burgoyne, Shaun",-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,1,-,-,1,-,1,-,1,1,8.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,2,-,-,-,,2.0
"Ceglar, Jonathon",,1,1,1,1,-,2,-,1,1,-,,-,2,-,-,2,2,-,-,-,,,,14.0
"Dewar, Angus",-,-,-,-,,,,,,,,-,,,,-,,,,,,,,,
"Duryea, Taylor",-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Frawley, James",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Gibson, Josh",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gunston, Jack",3,3,1,1,2,2,4,4,3,4,1,2,1,1,3,3,4,3,2,2,2,1,2,2,56.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Hartung, Billy",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,-,-,1,,-,1.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,-,,,,,,
"Hill, Bradley",,,,,-,1,-,1,-,1,-,1,-,-,1,1,1,-,-,-,-,1,-,-,8.0
"Hodge, Luke",-,,,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,1,-,-,1.0
"Howe, Daniel",,-,,1,,1,-,-,,,-,-,1,-,-,,,,,,,,-,,3.0
"Langford, Will",1,-,-,-,-,,-,-,-,1,,-,,,,,,1,-,1,,,,,4.0
"Lewis, Jordan",-,1,-,-,-,-,1,-,-,1,-,-,1,1,-,-,-,1,-,1,-,-,-,-,7.0
"Lovell, Kieran",,,,,,-,-,,,,,,,,,,,,,,,,,,
"McEvoy, Ben",1,-,2,-,2,1,2,2,-,3,1,-,-,-,-,-,2,3,-,1,-,,-,-,20.0
"Mitchell, Sam",-,2,-,-,-,-,,-,-,-,1,,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"OBrien, Tim",,,,-,-,-,-,2,2,-,3,2,1,1,,,-,-,1,,,,,,12.0
"ORourke, Jonathan",-,-,-,,,,,,,,,,,,,-,-,-,-,,,,,,
"Pittonet, Marc",-,,,,,,,,,,,-,,,,,,,,,,-,,,
"Puopolo, Paul",-,-,-,1,1,-,3,-,2,1,-,-,-,-,1,1,-,,,2,1,2,-,2,17.0
"Rioli, Cyril",-,2,1,2,1,1,2,,1,1,1,3,1,,2,2,1,,5,1,-,4,4,2,37.0
"Schoenmakers, Ryan",-,1,1,,,,,,,,,,,,,,,,,,,-,1,-,3.0
"Shiels, Liam",,,1,-,-,-,-,1,-,-,-,1,-,1,-,,,,,-,-,-,-,-,4.0
"Sicily, James",-,5,3,1,-,1,1,5,2,1,-,-,2,3,1,-,2,-,-,,1,1,,3,32.0
"Smith, Isaac",-,-,-,-,1,1,-,1,-,-,-,1,-,-,-,-,-,-,1,1,-,-,2,-,8.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,-,-,1.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,1,1,-,-,-,1,-,-,-,3.0
Totals,6,16,10,9,9,11,17,18,12,17,9,13,8,13,9,10,14,13,10,11,7,17,13,12,284.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
