Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",-,1,2,-,-,1,-,1,-,1,1,-,1,1,-,-,-,-,-,2,-,-,-,1,12.0
"Brand, Kaiden",,,,,,,1,1,-,,,,,-,-,1,1,1,-,1,-,,,,6.0
"Breust, Luke",-,1,-,1,2,3,-,1,-,2,1,1,1,-,5,-,-,-,-,-,2,1,1,-,22.0
"Burgoyne, Shaun",4,-,2,-,-,1,1,1,2,-,-,1,1,-,3,-,1,2,1,-,1,-,1,1,23.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,2,-,-,1,,3.0
"Ceglar, Jonathon",,2,-,1,2,1,3,-,-,1,2,,1,-,1,-,1,2,2,2,2,,,,23.0
"Dewar, Angus",1,-,2,1,,,,,,,,1,,,,1,,,,,,,,,6.0
"Duryea, Taylor",1,-,1,2,-,1,1,-,-,1,-,,2,-,-,1,-,-,1,-,-,-,1,1,13.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Frawley, James",1,2,-,1,-,2,,1,-,-,1,1,2,-,-,1,1,1,,-,2,1,2,1,20.0
"Gibson, Josh",-,1,-,,1,-,1,-,1,-,-,1,1,2,1,-,-,2,2,-,-,1,-,-,14.0
"Gunston, Jack",-,-,1,1,-,-,2,1,-,1,-,3,1,1,-,1,-,-,-,1,1,1,1,-,16.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,-,,,,,,,
"Hartung, Billy",-,-,1,-,1,,2,1,1,-,-,-,-,-,-,,,,,-,-,-,,1,7.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,-,,,,,,
"Hill, Bradley",,,,,-,-,1,1,-,-,3,-,1,1,3,-,1,-,2,-,-,1,-,1,15.0
"Hodge, Luke",2,,,2,2,2,,,,,,,,1,1,2,1,-,-,-,3,3,1,-,20.0
"Howe, Daniel",,1,,1,,2,-,-,,,1,1,1,-,2,,,,,,,,-,,9.0
"Langford, Will",4,1,1,-,3,,2,2,1,1,,-,,,,,,-,-,-,,,,,15.0
"Lewis, Jordan",1,1,4,-,1,1,2,2,2,2,1,-,1,1,1,1,1,1,-,1,2,-,-,2,28.0
"Lovell, Kieran",,,,,,-,2,,,,,,,,,,,,,,,,,,2.0
"McEvoy, Ben",-,-,1,-,-,-,2,1,1,-,-,-,2,-,-,-,-,-,1,1,-,,1,-,10.0
"Mitchell, Sam",1,-,1,-,1,1,,5,-,-,2,,3,3,2,-,-,-,2,-,1,-,1,-,23.0
"OBrien, Tim",,,,3,1,1,-,-,1,3,2,1,-,-,,,1,-,-,,,,,,13.0
"ORourke, Jonathan",-,-,2,,,,,,,,,,,,,-,1,1,-,,,,,,4.0
"Pittonet, Marc",1,,,,,,,,,,,-,,,,,,,,,,1,,,2.0
"Puopolo, Paul",-,2,-,-,1,1,2,1,2,3,2,-,2,1,-,1,2,,,-,2,1,-,-,23.0
"Rioli, Cyril",1,2,2,1,1,-,2,,-,1,2,1,3,,2,-,-,,2,5,2,2,-,3,32.0
"Schoenmakers, Ryan",-,1,1,,,,,,,,,,,,,,,,,,,1,2,1,6.0
"Shiels, Liam",,,1,2,1,1,2,-,-,2,1,-,3,1,2,,,,,1,1,1,2,4,25.0
"Sicily, James",-,1,1,-,-,-,1,-,1,-,1,1,-,-,3,-,-,2,-,,1,1,,1,14.0
"Smith, Isaac",2,-,-,-,1,1,1,-,-,1,-,1,2,2,1,-,-,1,1,2,-,-,3,2,21.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Stratton, Ben",5,-,2,-,1,1,1,-,-,1,1,1,1,-,1,-,-,-,1,,,,-,-,16.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,-,-,-,1,-,-,-,2,-,3.0
Totals,24,16,25,16,19,20,29,19,12,20,21,14,29,14,28,9,11,13,16,18,20,15,20,19,447.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
