Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",5,8,7,1,5,7,6,2,4,7,6,10,5,12,6,6,10,4,4,6,4,6,12,4,147.0
"Brand, Kaiden",,,,,,,4,1,3,,,,,7,10,3,5,1,1,5,7,,,,47.0
"Breust, Luke",2,5,2,2,5,3,4,2,2,7,3,4,1,5,4,2,5,7,1,2,3,6,4,4,85.0
"Burgoyne, Shaun",5,5,5,3,1,2,2,4,2,4,2,3,1,6,-,3,2,8,4,6,3,9,8,5,93.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,5,3,5,2,,15.0
"Ceglar, Jonathon",,2,3,3,4,6,5,1,4,2,2,,2,4,2,3,7,2,2,1,2,,,,57.0
"Dewar, Angus",1,2,5,1,,,,,,,,5,,,,1,,,,,,,,,15.0
"Duryea, Taylor",4,4,3,5,6,2,3,8,11,1,5,,6,8,7,6,5,4,1,9,7,8,9,5,127.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,4,1,3,8.0
"Frawley, James",4,7,7,4,6,-,,4,5,6,7,8,3,6,7,2,9,5,,3,5,7,6,3,114.0
"Gibson, Josh",4,9,8,,4,4,6,8,6,7,6,12,1,15,8,8,12,5,4,9,3,4,3,4,150.0
"Gunston, Jack",7,9,4,11,2,4,9,6,11,7,3,9,2,8,3,8,10,6,6,5,8,4,6,6,154.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Hartung, Billy",1,2,5,1,1,,8,4,3,-,3,10,3,5,4,,,,,3,6,4,,3,66.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,6,,,,,,6.0
"Hill, Bradley",,,,,2,1,3,2,4,2,1,5,4,5,2,7,5,1,4,3,3,4,-,3,61.0
"Hodge, Luke",4,,,6,4,3,,,,,,,,9,10,6,2,2,5,8,7,6,5,8,85.0
"Howe, Daniel",,2,,1,,5,5,2,,,3,4,4,2,7,,,,,,,,5,,40.0
"Langford, Will",2,4,2,2,-,,1,1,-,3,,4,,,,,,6,2,4,,,,,31.0
"Lewis, Jordan",7,4,4,4,-,1,5,3,2,6,6,9,4,6,9,5,5,9,5,10,7,9,11,2,133.0
"Lovell, Kieran",,,,,,1,3,,,,,,,,,,,,,,,,,,4.0
"McEvoy, Ben",4,1,4,2,3,5,5,3,3,7,3,2,3,3,4,-,7,5,2,4,2,,4,3,79.0
"Mitchell, Sam",5,8,4,4,2,1,,4,2,1,4,,5,6,3,4,9,2,1,8,3,2,2,-,80.0
"OBrien, Tim",,,,2,3,2,3,4,3,3,3,4,2,4,,,1,3,2,,,,,,39.0
"ORourke, Jonathan",1,1,3,,,,,,,,,,,,,2,3,3,3,,,,,,16.0
"Pittonet, Marc",-,,,,,,,,,,,1,,,,,,,,,,1,,,2.0
"Puopolo, Paul",3,2,2,1,2,1,3,-,5,2,-,-,2,2,1,3,2,,,4,3,5,2,3,48.0
"Rioli, Cyril",2,4,3,5,1,2,5,,4,1,4,9,2,,5,4,2,,5,4,1,5,4,5,77.0
"Schoenmakers, Ryan",1,2,2,,,,,,,,,,,,,,,,,,,4,5,-,14.0
"Shiels, Liam",,,4,3,-,1,1,2,3,4,1,7,-,2,2,,,,,2,1,2,4,2,41.0
"Sicily, James",1,6,7,5,2,3,9,10,4,4,3,6,5,5,3,2,4,7,3,,2,3,,6,100.0
"Smith, Isaac",5,8,9,4,6,4,5,4,3,5,7,8,4,7,6,5,7,5,4,11,7,3,9,3,139.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,2,6,1,,,,,,,,,,,,9.0
"Stratton, Ben",2,6,5,5,4,3,5,4,6,5,6,7,5,8,4,3,4,4,3,,,,3,4,96.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,6,9,7,7,4,6,6,8,5,58.0
Totals,70,101,98,75,63,61,100,79,90,84,80,133,65,135,107,89,125,97,75,116,93,107,113,81,2237.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
