Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",5,1,1,5,1,1,5,1,2,1,-,2,-,1,3,2,1,4,1,2,1,,40.0
"Browne, Andrew",1,-,,,,,,,,,2,4,4,3,1,3,1,2,1,3,2,-,27.0
"Carr, Matthew",7,4,-,,,,1,3,1,-,1,2,2,2,,,,,,,,,23.0
"Cook, Troy",,,6,1,-,1,2,-,1,2,4,1,1,1,1,-,5,1,1,,,3,31.0
"Cunningham, Ben",,2,-,1,2,,,,,,,-,-,,,,,,,,,,5.0
"Dodd, Steven",,,,,,,,,,,,,,,,,,,,3,,1,4.0
"Dunn, Ryley",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Farmer, Jeff",4,2,2,5,1,1,1,5,4,4,2,3,1,4,2,2,2,3,1,3,4,2,58.0
"Gilmore, Daniel",1,4,,1,1,-,,,1,-,1,,,,,,,,,,,,9.0
"Grover, Antoni",,,2,2,2,-,-,1,4,1,5,-,3,2,1,,-,2,-,2,,-,27.0
"Haddrill, Robert",1,2,5,-,1,2,1,1,-,-,1,-,-,2,-,2,2,1,2,3,1,2,29.0
"Hasleby, Paul",5,4,2,-,1,2,2,3,-,2,2,1,-,1,4,4,1,1,1,1,-,5,42.0
"Hayden, Roger",-,1,-,-,,-,2,2,-,2,2,2,1,,1,4,,,,7,-,,24.0
"Headland, Des",3,,2,,4,3,1,-,1,4,2,6,2,5,4,2,6,-,2,1,1,2,51.0
"Longmuir, Justin",1,1,,-,-,-,1,4,3,7,4,4,5,3,3,1,3,2,1,2,6,5,56.0
"Longmuir, Troy",,,1,-,,2,1,-,,,1,,,,,,,,,1,-,-,6.0
"McManus, Shaun",-,3,2,1,1,5,2,2,1,2,1,,,2,2,-,3,2,2,-,1,2,34.0
"McPharlin, Luke",-,2,3,1,2,1,4,1,3,3,4,3,3,2,1,,,,,,,-,33.0
"Medhurst, Paul",1,-,5,1,2,-,2,1,5,1,6,3,2,-,1,1,1,1,4,-,5,-,42.0
"Murphy, Ryan",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Parker, Shane",-,1,1,2,3,1,1,1,-,1,5,3,-,1,2,2,2,2,1,1,1,4,35.0
"Pavlich, Matthew",4,2,1,1,4,1,4,1,-,8,2,2,2,6,2,-,1,2,-,8,6,4,61.0
"Polak, Graham",,,2,2,2,1,2,2,1,1,1,1,4,1,1,1,-,3,3,3,1,2,34.0
"Sandilands, Aaron",4,2,1,1,-,-,1,2,,,-,2,1,6,1,1,1,1,3,1,-,-,28.0
"Schammer, Byron",1,3,-,2,2,2,-,2,2,-,,2,1,5,2,2,2,2,2,-,2,,34.0
"Siegert, Andrew",,,,,,,,,,,,,,,,2,-,3,-,,1,-,6.0
"Simmonds, Troy",3,-,2,-,3,3,1,4,4,2,2,2,-,3,1,1,1,4,-,2,2,2,42.0
"Smith, Dylan",,,,,,,,,,,,,,,,,,3,1,1,1,,6.0
"Thornton, Scott",,,,,,,,,,,,,,2,1,2,-,2,-,1,-,2,10.0
"Walker, James",-,1,2,-,-,-,4,1,-,1,-,2,-,1,-,-,4,1,-,2,2,-,21.0
"Waterhouse, Clive",2,2,-,3,-,,,,1,1,,,,,,,,,,,,,9.0
"Webster, Luke",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Woods, Dion",3,3,,,2,2,2,-,2,-,,2,5,-,3,3,1,1,1,,,,30.0
Totals,47,40,40,29,34,28,40,37,36,43,48,47,37,53,37,35,38,43,27,47,38,38,862.0
Opponent,CA,SY,AD,CW,GE,WC,SK,HW,BL,ES,ME,RI,PA,WB,KA,AD,SY,CA,CW,GE,WC,SK,
