Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",2,-,-,2,-,-,1,1,1,1,-,-,-,-,-,1,-,-,1,-,-,,10.0
"Browne, Andrew",1,-,,,,,,,,,-,1,1,-,1,-,-,-,-,-,2,-,6.0
"Carr, Matthew",1,2,-,,,,1,1,-,-,1,-,-,1,,,,,,,,,7.0
"Cook, Troy",,,2,1,-,1,-,-,1,-,2,-,-,-,-,-,2,1,1,,,-,11.0
"Cunningham, Ben",,-,-,-,2,,,,,,,-,-,,,,,,,,,,2.0
"Dodd, Steven",,,,,,,,,,,,,,,,,,,,-,,1,1.0
"Dunn, Ryley",-,-,,,,,,,,,,,,,,,,,,,,,
"Farmer, Jeff",3,1,1,4,-,-,-,1,1,2,-,-,1,-,1,2,1,1,-,3,1,1,24.0
"Gilmore, Daniel",-,1,,1,-,-,,,1,-,-,,,,,,,,,,,,3.0
"Grover, Antoni",,,-,1,-,-,-,-,-,-,1,-,-,2,-,,-,1,-,1,,-,6.0
"Haddrill, Robert",1,1,1,-,1,2,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,9.0
"Hasleby, Paul",1,2,1,-,-,2,1,-,-,1,-,1,-,1,2,2,1,1,-,1,-,1,18.0
"Hayden, Roger",-,-,-,-,,-,-,1,-,1,2,-,-,,-,-,,,,1,-,,5.0
"Headland, Des",-,,-,,2,2,-,-,-,-,-,3,2,-,-,1,4,-,2,-,-,-,16.0
"Longmuir, Justin",1,1,,-,-,-,1,4,-,4,4,2,4,3,1,1,3,2,-,1,1,3,36.0
"Longmuir, Troy",,,-,-,,-,-,-,,,1,,,,,,,,,1,-,-,2.0
"McManus, Shaun",-,2,-,1,-,3,1,2,-,2,1,,,1,2,-,2,-,1,-,1,1,20.0
"McPharlin, Luke",-,1,2,-,-,1,1,1,1,2,1,1,3,1,1,,,,,,,-,16.0
"Medhurst, Paul",-,-,-,-,1,-,-,1,1,1,2,-,-,-,1,1,1,1,2,-,1,-,13.0
"Murphy, Ryan",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Parker, Shane",-,-,-,1,1,-,-,1,-,-,3,2,-,-,-,2,1,1,-,1,1,1,15.0
"Pavlich, Matthew",1,2,-,-,1,1,1,-,-,1,2,1,1,2,1,-,1,1,-,2,3,2,23.0
"Polak, Graham",,,2,1,1,-,1,1,-,-,-,-,2,1,1,1,-,1,1,2,-,1,16.0
"Sandilands, Aaron",3,2,-,1,-,-,1,1,,,-,2,-,3,-,1,-,-,1,-,-,-,15.0
"Schammer, Byron",1,2,-,2,1,1,-,-,-,-,,-,1,3,-,1,-,1,-,-,-,,13.0
"Siegert, Andrew",,,,,,,,,,,,,,,,2,-,-,-,,-,-,2.0
"Simmonds, Troy",1,-,-,-,-,-,-,1,2,2,1,1,-,1,1,-,-,3,-,2,1,1,17.0
"Smith, Dylan",,,,,,,,,,,,,,,,,,3,-,-,1,,4.0
"Thornton, Scott",,,,,,,,,,,,,,1,1,-,-,1,-,-,-,-,3.0
"Walker, James",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,2,-,5.0
"Waterhouse, Clive",-,1,-,1,-,,,,-,1,,,,,,,,,,,,,3.0
"Webster, Luke",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Woods, Dion",-,-,,,-,-,-,-,1,-,,-,-,-,1,-,-,-,-,,,,2.0
Totals,16,18,9,16,10,13,10,16,9,18,21,14,15,21,14,16,18,18,9,16,15,13,325.0
Opponent,CA,SY,AD,CW,GE,WC,SK,HW,BL,ES,ME,RI,PA,WB,KA,AD,SY,CA,CW,GE,WC,SK,
