Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",5,5,2,1,2,4,5,3,1,1,3,-,3,3,3,1,3,1,-,1,3,,50.0
"Browne, Andrew",1,3,,,,,,,,,5,3,3,3,2,2,2,4,2,4,2,3,39.0
"Carr, Matthew",1,5,-,,,,1,1,4,3,4,2,4,7,,,,,,,,,32.0
"Cook, Troy",,,4,3,5,2,1,1,3,4,3,2,1,1,2,1,4,5,-,,,3,45.0
"Cunningham, Ben",,4,2,3,4,,,,,,,1,2,,,,,,,,,,16.0
"Dodd, Steven",,,,,,,,,,,,,,,,,,,,-,,2,2.0
"Dunn, Ryley",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Farmer, Jeff",3,1,2,5,1,1,1,4,3,4,1,4,3,2,-,3,1,-,6,1,2,1,49.0
"Gilmore, Daniel",-,1,,5,3,-,,,5,3,-,,,,,,,,,,,,17.0
"Grover, Antoni",,,3,4,1,2,-,5,3,2,-,2,2,3,1,,1,2,-,1,,2,34.0
"Haddrill, Robert",-,-,1,-,-,-,-,-,-,1,-,1,-,-,3,1,-,1,-,-,-,-,8.0
"Hasleby, Paul",6,4,8,6,3,6,11,5,6,6,3,9,2,5,2,3,3,5,3,1,4,6,107.0
"Hayden, Roger",1,2,1,-,,1,1,-,1,4,2,4,-,,3,2,,,,-,-,,22.0
"Headland, Des",3,,5,,7,5,7,3,6,7,2,1,2,3,9,2,5,3,2,-,9,7,88.0
"Longmuir, Justin",3,-,,4,1,-,1,-,4,1,3,3,3,5,5,3,4,-,2,-,3,2,47.0
"Longmuir, Troy",,,1,1,,-,5,2,,,1,,,,,,,,,2,-,2,14.0
"McManus, Shaun",5,4,2,4,3,7,2,5,4,5,3,,,2,2,6,3,5,-,-,4,5,71.0
"McPharlin, Luke",-,-,1,3,1,-,1,-,1,2,3,3,-,2,2,,,,,,,1,20.0
"Medhurst, Paul",-,-,2,2,2,5,2,2,1,1,1,-,3,4,1,1,3,3,3,2,1,-,39.0
"Murphy, Ryan",,,,,,,,,,,,,,,,-,2,,,,,,2.0
"Parker, Shane",-,-,-,3,-,1,-,-,3,-,-,-,1,-,1,-,-,-,-,-,-,-,9.0
"Pavlich, Matthew",5,2,6,3,11,5,4,8,2,8,3,-,6,4,7,2,4,5,5,2,2,4,98.0
"Polak, Graham",,,-,-,1,-,2,-,2,-,-,3,-,-,-,-,2,2,-,3,-,-,15.0
"Sandilands, Aaron",3,2,-,1,1,3,-,-,,,-,-,1,1,-,2,1,3,2,1,1,-,22.0
"Schammer, Byron",3,2,-,4,2,2,-,1,3,-,,4,3,1,3,3,5,3,2,2,1,,44.0
"Siegert, Andrew",,,,,,,,,,,,,,,,1,2,7,1,,1,3,15.0
"Simmonds, Troy",3,3,2,-,3,-,2,3,4,3,6,1,3,-,6,1,-,6,2,1,1,2,52.0
"Smith, Dylan",,,,,,,,,,,,,,,,,,-,3,1,1,,5.0
"Thornton, Scott",,,,,,,,,,,,,,-,-,2,1,1,1,-,1,-,6.0
"Walker, James",4,3,3,1,2,4,2,3,5,2,-,3,1,3,-,3,2,3,1,2,1,2,50.0
"Waterhouse, Clive",2,1,3,3,1,,,,-,5,,,,,,,,,,,,,15.0
"Webster, Luke",,,,,,,,,,,,,,,,,,,,,2,4,6.0
"Woods, Dion",5,1,,,-,1,1,2,2,-,,2,2,2,2,3,1,1,1,,,,26.0
Totals,56,45,48,56,54,49,49,48,63,62,43,48,45,51,54,42,49,60,36,24,39,49,1070.0
Opponent,CA,SY,AD,CW,GE,WC,SK,HW,BL,ES,ME,RI,PA,WB,KA,AD,SY,CA,CW,GE,WC,SK,
