Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrett, Kevin",-,3,,1,2,,,,,,,,,,,,,,6.0
"Baxter, Archie",,,,1,1,-,3,3,2,-,3,2,,1,,,,-,16.0
"Benison, Alf",-,,,1,,,-,,-,3,2,1,-,-,2,-,1,1,11.0
"Broadley, Alan",,,,,,-,1,-,,,,,,,,,,,1.0
"Cleary, Jim",-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Collard, George",2,-,-,-,-,-,-,-,-,,,,,,4,2,3,1,12.0
"Coyle, Reg",-,-,-,,,,,1,,,-,-,-,-,-,-,-,-,1.0
"Deans, Billy",,,,,,,,,,,,,,,,,1,,1.0
"Dempsey, Jack",,,1,-,1,,,,,,-,,,,,,,,2.0
"Dineen, Ken",-,-,2,4,3,-,,1,1,1,2,,1,-,,,,-,15.0
"Engellenner, Dave",,,,,,,,,,,,,,,,,-,,
"Evans, Owen",5,2,1,,,,,,,,,,,,,,,,8.0
"Gibson, Reg",-,,,,,,,,,,,,,,,,,,
"Graham, Jack",2,1,-,2,2,3,4,2,3,4,,4,1,-,2,1,-,2,33.0
"Grieve, Jeff",,-,-,-,-,-,-,-,-,,,,,,-,-,-,,
"Grossman, Don",,-,,,,,,,,,,-,,,,,,,
"Hacker, Jack",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hall, Grahame",,,,,,-,,,,,,,,,-,,,,
"Hall, Tom",,,,,,,,,,,,,,,2,3,,,5.0
"Harris, Wilbur",,,,,-,,,,-,-,-,1,-,,,,,,1.0
"Huxtable, Eric",-,,,-,1,-,-,-,-,-,-,-,-,-,-,,,,1.0
"Jasper, Howard",-,-,-,1,,-,-,-,,-,-,-,1,-,-,-,1,,3.0
"Kelly, Brian",-,1,-,2,-,-,-,-,-,1,1,2,-,-,-,-,-,-,7.0
"King, Billy",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Linden, Alan",,,,,,,,,,1,1,,-,1,-,-,-,-,3.0
"Lucas, Bert",,,,-,2,2,,,,,,,2,,,,,,6.0
"Martin, Des",,,,,,,-,-,-,-,3,1,,,-,1,,1,6.0
"Matthews, Herbie",-,-,-,1,-,-,-,-,-,-,-,-,1,-,,,-,-,2.0
"McCrory, Alan",,,,,,,,,-,,,,,2,-,,,,2.0
"Moore, Roy",,,-,,,,,,,,,,,,,,,,
"Mullenger, Allan",,-,,-,-,-,1,-,2,,,,,,,,-,,3.0
"Mulligan, Jack",,,,,,3,2,,,1,4,2,2,,,,1,2,17.0
"Palmer, Ian",,,,,,,,,,,,,,,,,-,,
"Pearsall, Allan",,,,,,,,,,,,,,,,-,,-,
"Porter, Roy",1,,,,,,,,,,,,,,,,,,1.0
"Reiffel, Lou",,4,-,,,,,,,,,,,,,,,,4.0
"Richards, Reg",-,-,-,-,-,-,-,1,1,-,-,-,-,-,,1,-,-,3.0
"Ritchie, Rex",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Sawley, Gordon",,,,,,,,,,,-,1,2,3,1,1,,-,8.0
"Sweet, Eric",,,,,,,,,,,,,,,,1,,-,1.0
"Traynor, Harold",2,2,1,2,1,-,2,-,-,-,-,-,-,-,-,-,-,-,10.0
"Whitfield, Ted",-,-,2,,,,,,,,,,,,,,,,2.0
"Young, Syd",,,,,,,,,,-,,,,-,,,,,
Totals,12,13,7,15,13,8,13,8,9,11,16,14,10,7,11,10,7,7,191.0
Opponent,SK,ME,FO,FI,GE,ES,HW,NM,RI,CW,CA,SK,ME,FO,FI,GE,ES,HW,
