Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,-,-,1,1,1,1,,-,-,,1,-,5.0
"Bennell, Jamie",3,1,,,,,,,,,,,,,,,,,,,,,,4.0
"Brown, Mitch",,,,,,,,,,,,,,2,2,-,,,,,,,-,4.0
"Butler, Sam",1,2,-,1,1,1,,4,2,-,1,,-,1,3,2,1,1,,1,2,-,2,26.0
"Cole, Tom",,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Cripps, Jamie",3,1,2,2,5,5,1,1,4,3,6,4,5,2,4,6,3,3,5,5,3,3,-,76.0
"Darling, Jack",4,3,2,4,1,3,1,2,1,2,1,1,3,1,1,-,6,1,3,1,3,4,3,51.0
"Duggan, Liam",5,1,1,3,4,5,2,4,5,5,2,2,,,,,4,3,,,,,,46.0
"Ellis, Xavier",1,,,,,,,,,,,1,,,,,,,,,,,,2.0
"Gaff, Andrew",2,2,6,6,3,3,4,8,5,,4,-,4,3,6,2,2,5,3,2,6,3,4,83.0
"Giles, Jonathan",,,,,,,,,,,,,1,,,,-,,,,,4,2,7.0
"Hill, Josh",4,3,1,2,1,6,3,1,1,3,2,2,3,,1,3,1,3,1,4,-,1,3,49.0
"Hurn, Shannon",3,2,4,4,3,3,2,5,2,4,4,1,3,1,1,-,1,2,3,-,2,4,1,55.0
"Hutchings, Mark",,,,2,,3,-,2,2,1,2,-,1,-,3,2,,4,2,6,1,3,2,36.0
"Jetta, Lewis",,-,5,2,4,2,2,,,3,,,2,3,-,,,,,,3,3,,29.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Kennedy, Josh",8,3,4,1,1,-,3,1,2,3,-,4,-,1,2,2,-,1,-,2,2,3,2,45.0
"LeCras, Mark",3,2,4,6,4,5,1,3,2,4,2,1,2,7,4,5,3,-,6,3,4,2,4,77.0
"Lycett, Scott",3,3,1,4,,2,3,1,4,4,3,1,,3,2,2,-,1,4,-,4,-,3,48.0
"Mackenzie, Eric",-,1,3,2,1,1,-,-,-,1,1,,,,,,1,3,,,,,,14.0
"Masten, Chris",,,4,1,4,-,5,4,3,3,3,7,4,2,3,4,3,-,3,3,6,3,2,67.0
"McGinnity, Patrick",,,,,,,,,,,,,,2,3,-,,,,,,,,5.0
"McGovern, Jeremy",1,1,3,2,3,2,-,4,1,2,,-,2,1,-,3,-,1,3,1,-,-,2,32.0
"McInnes, Fraser",,,,,1,,,,,,,,-,,,,,,,,,,,1.0
"Naitanui, Nic",6,4,4,4,2,2,3,2,5,1,1,2,,,,,,,1,4,1,,,42.0
"Nelson, Jackson",-,1,2,1,,,,,,,,,,2,,,-,,3,,1,,,10.0
"Priddis, Matt",4,-,4,,5,5,4,-,5,1,3,2,-,4,3,5,2,5,6,2,2,2,1,65.0
"Redden, Jack",2,1,-,-,3,3,2,2,1,5,3,-,4,,,-,1,,,,,,,27.0
"Schofield, Will",1,-,1,1,2,3,-,2,3,3,-,-,-,3,-,-,,2,1,-,-,1,-,23.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,3,-,4,2,4,-,13.0
"Sheppard, Brad",1,-,4,-,1,3,2,1,2,4,4,1,4,3,1,2,-,1,4,4,4,2,2,50.0
"Shuey, Luke",3,2,4,4,4,2,2,4,6,2,4,2,8,5,3,4,4,4,3,6,2,6,3,87.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,1,4,5,,,,10.0
"Wellingham, Sharrod",,,,,1,2,-,4,3,5,1,-,4,-,1,1,1,2,2,2,-,2,3,34.0
"Yeo, Elliot",6,1,4,8,5,,3,6,2,,2,4,7,5,4,4,3,,3,3,3,1,4,78.0
Totals,64,34,63,60,59,61,43,61,61,60,49,35,57,52,48,48,37,47,60,58,51,52,43,1203.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
