Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,3,6,5,3,6,4,,6,-,,10,6,49.0
"Bennell, Jamie",6,-,,,,,,,,,,,,,,,,,,,,,,6.0
"Brown, Mitch",,,,,,,,,,,,,,4,2,-,,,,,,,-,6.0
"Butler, Sam",6,3,4,8,7,4,,6,1,3,7,,4,5,5,3,2,2,,3,5,3,5,86.0
"Cole, Tom",,,,,,,,,,4,4,,,,,,,,,,,,,8.0
"Cripps, Jamie",5,3,-,2,5,5,1,2,3,7,5,2,7,5,8,6,5,6,6,3,3,3,-,92.0
"Darling, Jack",8,3,8,8,4,6,5,6,4,4,3,3,5,6,4,5,6,6,8,5,6,4,6,123.0
"Duggan, Liam",7,-,2,3,-,4,2,1,1,4,4,2,,,,,2,2,,,,,,34.0
"Ellis, Xavier",3,,,,,,,,,,,3,,,,,,,,,,,,6.0
"Gaff, Andrew",1,4,6,7,6,5,5,2,1,,4,2,3,6,5,6,1,5,1,3,4,2,2,81.0
"Giles, Jonathan",,,,,,,,,,,,,2,,,,-,,,,,4,4,10.0
"Hill, Josh",6,3,4,2,2,1,5,6,4,2,5,4,4,,2,5,2,4,2,-,2,1,4,70.0
"Hurn, Shannon",5,2,5,5,6,4,2,6,2,6,3,5,5,5,9,6,7,3,6,5,6,5,3,111.0
"Hutchings, Mark",,,,2,,2,3,4,4,1,4,1,4,6,1,1,,2,2,5,2,-,5,49.0
"Jetta, Lewis",,1,5,4,5,4,1,,,5,,,2,3,4,,,,,,1,4,,39.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Kennedy, Josh",16,4,9,5,10,8,4,6,4,10,3,5,1,3,8,5,2,7,8,7,7,8,8,148.0
"LeCras, Mark",9,4,3,6,3,9,4,4,5,7,6,2,5,8,6,6,3,1,9,7,8,5,7,127.0
"Lycett, Scott",3,2,7,6,,2,3,5,5,5,4,-,,3,4,1,2,4,6,-,3,3,2,70.0
"Mackenzie, Eric",7,6,6,7,3,8,4,5,3,5,9,,,,,,3,4,,,,,,70.0
"Masten, Chris",,,2,3,4,1,5,5,3,3,6,1,5,8,9,4,1,2,8,3,6,2,2,83.0
"McGinnity, Patrick",,,,,,,,,,,,,,4,2,1,,,,,,,,7.0
"McGovern, Jeremy",6,7,4,8,5,9,8,5,5,4,,6,5,8,6,8,4,6,7,4,9,6,7,137.0
"McInnes, Fraser",,,,,1,,,,,,,,-,,,,,,,,,,,1.0
"Naitanui, Nic",6,1,3,3,5,1,2,2,3,2,1,3,,,,,,,-,2,1,,,35.0
"Nelson, Jackson",3,1,2,1,,,,,,,,,,3,,,1,,5,,2,,,18.0
"Priddis, Matt",4,1,1,,-,2,1,1,1,3,2,2,3,2,-,1,2,3,4,-,5,2,-,40.0
"Redden, Jack",4,3,2,4,1,3,2,5,3,8,1,2,1,,,2,1,,,,,,,42.0
"Schofield, Will",2,2,3,8,5,2,3,7,1,2,5,4,3,9,4,2,,5,6,3,3,5,4,88.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,2,2,1,3,7,2,17.0
"Sheppard, Brad",7,2,5,9,2,7,6,5,4,12,5,4,5,9,6,4,2,-,7,1,3,3,2,110.0
"Shuey, Luke",3,4,3,3,1,4,1,2,1,1,2,1,4,4,3,5,-,5,2,3,-,3,1,56.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,1,3,3,,,,7.0
"Wellingham, Sharrod",,,,,2,1,3,4,7,2,3,2,4,5,5,6,5,3,6,1,2,4,4,69.0
"Yeo, Elliot",4,3,6,9,4,,2,4,3,,4,2,2,5,6,4,2,,4,5,8,1,5,83.0
Totals,121,59,90,113,81,92,72,93,68,100,90,59,80,116,102,87,57,74,108,64,89,85,79,1979.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
