Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,-,-,-,-,-,1,,-,-,,-,-,1.0
"Bennell, Jamie",1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Mitch",,,,,,,,,,,,,,-,1,-,,,,,,,-,1.0
"Butler, Sam",1,1,-,1,-,-,,1,2,-,-,,1,-,1,-,-,-,,-,-,-,1,9.0
"Cole, Tom",,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Cripps, Jamie",1,-,2,1,1,-,-,-,-,-,-,1,-,2,2,1,1,-,1,3,2,3,-,21.0
"Darling, Jack",-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,2,-,-,8.0
"Duggan, Liam",1,2,2,2,-,2,2,-,4,3,1,1,,,,,1,1,,,,,,22.0
"Ellis, Xavier",-,,,,,,,,,,,-,,,,,,,,,,,,
"Gaff, Andrew",-,2,1,4,-,4,1,4,2,,1,2,2,3,2,5,2,5,-,3,4,7,4,58.0
"Giles, Jonathan",,,,,,,,,,,,,1,,,,1,,,,,5,-,7.0
"Hill, Josh",1,1,1,-,-,-,-,-,-,1,1,2,2,,1,-,1,-,-,-,-,-,-,11.0
"Hurn, Shannon",-,2,-,-,-,-,1,-,-,-,2,-,1,-,1,1,2,-,-,-,-,2,2,14.0
"Hutchings, Mark",,,,5,,3,5,3,3,1,1,5,2,1,2,3,,2,3,3,2,3,2,49.0
"Jetta, Lewis",,-,1,-,-,-,1,,,1,,,3,1,2,,,,,,2,1,,12.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,-,,,,,,
"Kennedy, Josh",1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"LeCras, Mark",2,5,2,1,2,5,-,1,1,3,2,4,1,-,3,-,3,2,1,-,2,1,2,43.0
"Lycett, Scott",1,2,1,3,,5,1,3,3,3,2,2,,4,3,5,5,4,2,-,5,1,4,59.0
"Mackenzie, Eric",-,-,-,-,-,-,-,-,-,1,-,,,,,,-,1,,,,,,2.0
"Masten, Chris",,,1,-,6,1,2,4,3,-,-,1,2,3,2,1,2,1,1,2,4,1,1,38.0
"McGinnity, Patrick",,,,,,,,,,,,,,1,2,2,,,,,,,,5.0
"McGovern, Jeremy",-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,2,-,1,-,-,-,4.0
"McInnes, Fraser",,,,,-,,,,,,,,3,,,,,,,,,,,3.0
"Naitanui, Nic",5,4,6,3,2,8,3,3,5,2,3,2,,,,,,,3,6,2,,,57.0
"Nelson, Jackson",1,1,-,-,,,,,,,,,,2,,,2,,2,,-,,,8.0
"Priddis, Matt",12,3,10,,7,2,6,9,11,7,9,8,3,7,5,9,7,7,5,5,8,3,5,148.0
"Redden, Jack",7,4,2,1,4,6,4,2,4,5,2,5,3,,,3,3,,,,,,,55.0
"Schofield, Will",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,1,1,2,1,3,1,9.0
"Sheppard, Brad",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,3.0
"Shuey, Luke",7,5,7,8,7,6,3,9,6,7,6,5,4,11,9,4,8,1,6,13,7,4,8,151.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,1,1,-,,,,2.0
"Wellingham, Sharrod",,,,,-,-,-,-,-,2,-,2,-,-,1,-,-,-,-,-,-,-,-,5.0
"Yeo, Elliot",4,1,2,7,3,,2,4,1,,-,-,4,2,4,2,2,,3,3,1,2,1,48.0
Totals,45,36,38,37,32,42,32,45,45,37,30,40,32,38,41,37,42,28,31,41,43,36,32,860.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
