Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,6,9,9,5,12,7,,7,4,,11,5,75.0
"Bennell, Jamie",11,1,,,,,,,,,,,,,,,,,,,,,,12.0
"Brown, Mitch",,,,,,,,,,,,,,7,4,4,,,,,,,2,17.0
"Butler, Sam",16,9,10,16,10,9,,20,10,9,13,,12,12,10,11,9,4,,6,10,9,17,222.0
"Cole, Tom",,,,,,,,,,12,7,,,,,,,,,,,,,19.0
"Cripps, Jamie",11,9,2,6,7,9,5,6,7,12,11,7,11,10,9,11,11,11,16,7,11,7,6,202.0
"Darling, Jack",11,6,9,4,5,9,9,5,7,8,6,1,8,8,2,8,9,7,9,7,4,5,6,153.0
"Duggan, Liam",13,1,3,8,5,8,9,14,7,10,10,4,,,,,3,6,,,,,,101.0
"Ellis, Xavier",7,,,,,,,,,,,7,,,,,,,,,,,,14.0
"Gaff, Andrew",28,20,24,24,25,13,29,26,14,,18,16,24,29,23,22,20,26,15,22,29,25,25,497.0
"Giles, Jonathan",,,,,,,,,,,,,3,,,,-,,,,,3,5,11.0
"Hill, Josh",14,5,6,5,4,12,8,10,10,10,10,14,3,,5,6,5,9,5,4,3,5,6,159.0
"Hurn, Shannon",7,9,12,15,18,13,10,11,8,17,12,9,11,20,14,8,13,10,16,10,12,16,12,283.0
"Hutchings, Mark",,,,4,,12,7,11,13,5,12,9,8,14,8,5,,9,8,13,5,10,17,170.0
"Jetta, Lewis",,6,14,9,10,9,9,,,12,,,10,13,7,,,,,,11,6,,116.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,4,,,,,,4.0
"Kennedy, Josh",18,8,7,6,11,8,4,5,6,9,3,4,4,2,9,6,5,6,9,6,5,8,8,157.0
"LeCras, Mark",20,7,10,14,8,18,10,9,9,8,7,5,7,13,14,12,7,6,14,10,13,12,10,243.0
"Lycett, Scott",8,2,8,5,,3,5,5,8,8,5,4,,11,5,7,4,7,5,-,4,6,5,115.0
"Mackenzie, Eric",14,8,11,9,8,9,6,13,10,7,10,,,,,,4,10,,,,,,119.0
"Masten, Chris",,,14,11,17,10,19,21,14,11,17,12,17,23,20,16,6,10,29,15,19,19,20,340.0
"McGinnity, Patrick",,,,,,,,,,,,,,8,7,5,,,,,,,,20.0
"McGovern, Jeremy",7,11,10,8,4,14,14,10,5,6,,5,8,10,5,10,10,7,13,8,10,8,10,193.0
"McInnes, Fraser",,,,,2,,,,,,,,6,,,,,,,,,,,8.0
"Naitanui, Nic",6,1,3,5,1,1,4,5,3,4,1,2,,,,,,,2,4,5,,,47.0
"Nelson, Jackson",13,6,10,9,,,,,,,,,,6,,,2,,11,,7,,,64.0
"Priddis, Matt",20,6,14,,12,16,15,10,3,9,6,14,10,13,11,8,9,15,14,15,18,16,9,263.0
"Redden, Jack",9,10,5,10,6,9,4,7,9,15,8,9,4,,,6,8,,,,,,,119.0
"Schofield, Will",11,3,4,13,7,2,6,7,5,6,6,5,5,10,6,6,,7,10,6,6,7,8,146.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,6,8,11,15,22,8,70.0
"Sheppard, Brad",16,6,11,16,11,16,14,12,9,18,13,12,10,12,10,8,9,10,14,7,7,14,15,270.0
"Shuey, Luke",19,13,21,10,11,14,13,17,11,10,12,10,19,13,13,13,9,26,11,17,6,20,9,317.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,5,7,8,,,,20.0
"Wellingham, Sharrod",,,,,13,4,11,15,14,7,10,8,9,18,8,13,12,7,14,5,14,17,9,208.0
"Yeo, Elliot",9,7,15,12,9,,11,13,6,,9,6,10,16,9,10,6,,8,10,8,4,12,190.0
Totals,288,154,223,219,204,218,222,252,188,213,206,169,208,277,204,207,168,208,245,195,222,250,224,4964.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
