Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,3,2,5,3,5,4,,4,3,,6,6,41.0
"Bennell, Jamie",6,4,,,,,,,,,,,,,,,,,,,,,,10.0
"Brown, Mitch",,,,,,,,,,,,,,5,7,2,,,,,,,3,17.0
"Butler, Sam",2,3,5,3,5,3,,5,4,8,2,,3,2,6,3,4,4,,4,5,4,6,81.0
"Cole, Tom",,,,,,,,,,2,5,,,,,,,,,,,,,7.0
"Cripps, Jamie",5,2,5,3,5,3,4,1,3,6,4,3,3,4,4,5,4,6,4,5,7,5,1,92.0
"Darling, Jack",6,7,7,8,8,7,6,3,3,7,8,8,2,4,5,5,7,2,9,6,9,8,7,142.0
"Duggan, Liam",3,7,5,3,9,7,6,6,6,5,2,5,,,,,4,5,,,,,,73.0
"Ellis, Xavier",4,,,,,,,,,,,5,,,,,,,,,,,,9.0
"Gaff, Andrew",7,9,6,8,8,8,8,8,4,,5,7,4,7,5,8,7,10,4,7,9,15,9,163.0
"Giles, Jonathan",,,,,,,,,,,,,4,,,,3,,,,,12,3,22.0
"Hill, Josh",6,7,5,3,5,2,4,3,6,5,7,7,7,,4,7,4,5,3,4,1,5,5,105.0
"Hurn, Shannon",2,6,5,4,2,3,3,4,4,1,6,5,6,5,3,6,6,2,5,2,2,8,8,98.0
"Hutchings, Mark",,,,5,,8,10,9,7,3,6,10,5,4,4,7,,12,5,5,5,8,9,122.0
"Jetta, Lewis",,2,3,7,4,3,1,,,6,,,5,2,2,,,,,,2,4,,41.0
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Kennedy, Josh",8,9,10,5,8,8,6,8,11,6,2,8,7,7,6,2,4,6,5,8,4,6,7,151.0
"LeCras, Mark",6,9,12,3,6,9,2,4,3,5,4,8,7,4,6,5,9,7,5,3,12,5,7,141.0
"Lycett, Scott",5,7,6,12,,12,7,10,6,6,6,5,,7,5,5,14,10,5,2,12,5,6,153.0
"Mackenzie, Eric",8,6,2,5,4,-,5,5,5,5,2,,,,,,1,3,,,,,,51.0
"Masten, Chris",,,4,5,9,5,3,11,7,9,5,9,4,10,5,4,5,5,4,5,11,7,8,135.0
"McGinnity, Patrick",,,,,,,,,,,,,,6,2,7,,,,,,,,15.0
"McGovern, Jeremy",2,3,2,9,19,3,7,7,3,4,,11,6,8,9,7,4,5,6,7,8,8,2,140.0
"McInnes, Fraser",,,,,4,,,,,,,,3,,,,,,,,,,,7.0
"Naitanui, Nic",17,8,14,11,14,14,12,7,11,4,5,6,,,,,,,7,11,7,,,148.0
"Nelson, Jackson",2,4,3,2,,,,,,,,,,9,,,7,,5,,6,,,38.0
"Priddis, Matt",24,15,18,,16,9,12,22,26,15,20,16,9,11,16,15,17,17,18,11,14,17,16,354.0
"Redden, Jack",16,9,4,3,8,14,8,3,13,7,7,7,11,,,2,9,,,,,,,121.0
"Schofield, Will",3,1,1,1,2,2,2,5,4,5,5,5,3,4,5,4,,2,2,-,2,1,2,61.0
"Sheed, Dom",,,,,,,,,,,,,,,,,,1,4,4,7,8,1,25.0
"Sheppard, Brad",6,1,5,6,5,4,11,4,4,3,2,6,7,1,5,4,6,2,5,4,6,4,5,106.0
"Shuey, Luke",11,13,10,11,13,11,7,13,13,15,8,14,7,14,16,9,17,2,12,23,15,12,19,285.0
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,3,3,5,,,,11.0
"Wellingham, Sharrod",,,,,7,-,10,5,7,6,2,5,9,3,6,3,2,4,10,2,5,10,5,101.0
"Yeo, Elliot",11,6,7,13,8,,3,7,13,,1,11,11,5,9,6,6,,7,11,4,4,4,147.0
Totals,160,138,139,130,169,135,137,150,163,133,114,164,125,127,133,121,144,116,132,132,153,162,139,3216.0
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
