Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Barrass, Tom",,,,,,,,,,,,75,91,85,84,79,80,,84,85,,80,78,82.2/1008:16
"Bennell, Jamie",82,71,,,,,,,,,,,,,,,,,,,,,,76.8/193:36
"Brown, Mitch",,,,,,,,,,,,,,63,67,54,,,,,,,74,64.5/314:25
"Butler, Sam",85,79,74,86,81,76,,79,82,84,85,,83,84,90,80,82,78,,84,89,93,88,83.1/2030:19
"Cole, Tom",,,,,,,,,,79,70,,,,,,,,,,,,,74.6/176:35
"Cripps, Jamie",74,84,69,72,84,79,76,78,78,77,79,77,79,80,80,74,77,83,81,79,77,78,77,77.9/2186:03
"Darling, Jack",88,89,86,90,86,91,86,81,89,89,91,88,88,87,89,90,90,83,89,90,88,84,87,87.8/2464:20
"Duggan, Liam",73,65,67,73,60,74,64,80,69,81,63,71,,,,,68,71,,,,,,70.0/1190:15
"Ellis, Xavier",63,,,,,,,,,,,72,,,,,,,,,,,,67.3/171:53
"Gaff, Andrew",90,88,89,86,85,86,86,88,52,,86,84,89,86,90,87,94,94,90,90,93,91,88,86.8/2333:39
"Giles, Jonathan",,,,,,,,,,,,,72,,,,47,,,,,73,67,64.8/314:13
"Hill, Josh",85,78,90,83,75,78,72,80,78,77,76,85,81,,77,85,78,74,75,79,75,73,77,78.7/2114:30
"Hurn, Shannon",87,86,87,83,84,89,88,89,80,85,86,85,81,84,81,85,79,83,89,91,86,83,83,85.0/2385:09
"Hutchings, Mark",,,,59,,74,71,77,78,77,75,78,80,82,73,83,,78,83,75,86,79,81,77.1/1697:60
"Jetta, Lewis",,76,77,76,72,82,78,,,84,,,79,78,69,,,,,,75,80,,77.2/1128:01
"Karpany, Malcolm",,,,,,,,,,,,,,,,,,65,,,,,,65.0/76:32
"Kennedy, Josh",100,100,95,71,100,100,100,70,100,94,100,100,65,63,100,100,100,100,100,100,95,69,100,92.3/2590:32
"LeCras, Mark",86,90,92,89,88,88,86,84,84,89,88,85,90,89,86,84,89,84,86,92,91,86,88,87.6/2458:03
"Lycett, Scott",66,73,61,83,,72,83,78,80,81,68,63,,75,74,81,75,82,69,54,73,64,58,72.0/1848:32
"Mackenzie, Eric",100,100,100,100,100,100,100,91,100,100,100,,,,,,100,100,,,,,,99.3/1566:11
"Masten, Chris",,,87,84,89,86,87,81,89,84,88,89,82,88,85,85,82,87,88,90,87,84,87,86.1/2202:44
"McGinnity, Patrick",,,,,,,,,,,,,,77,72,67,,,,,,,,72.0/265:15
"McGovern, Jeremy",80,76,88,80,81,77,82,89,83,81,,91,80,86,85,80,91,81,86,93,82,81,79,83.3/2243:24
"McInnes, Fraser",,,,,74,,,,,,,,59,,,,,,,,,,,66.2/159:45
"Naitanui, Nic",67,67,77,66,76,66,64,63,71,62,70,65,,,,,,,61,76,48,,,66.6/1224:07
"Nelson, Jackson",85,79,79,76,,,,,,,,,,75,,,76,,83,,86,,,79.9/779:20
"Priddis, Matt",84,84,82,,83,77,79,81,86,78,89,85,83,85,84,87,88,89,83,88,84,81,86,83.9/2254:43
"Redden, Jack",70,82,67,81,69,82,78,77,79,76,67,76,76,,,74,80,,,,,,,75.6/1383:53
"Schofield, Will",84,92,88,90,88,87,87,92,88,87,86,96,91,96,89,90,,81,91,95,96,94,90,89.9/2416:12
"Sheed, Dom",,,,,,,,,,,,,,,,,,72,70,64,71,75,69,70.1/511:10
"Sheppard, Brad",84,82,84,85,91,82,85,83,85,84,88,91,83,88,85,91,91,88,87,83,82,87,89,85.9/2412:08
"Shuey, Luke",85,79,77,77,73,68,77,79,83,74,87,83,79,65,81,77,84,80,79,85,74,79,83,78.6/2208:35
"Tunbridge, Simon",,,,,,,,,,,,,,,,,,77,66,56,,,,65.9/242:08
"Wellingham, Sharrod",,,,,78,85,87,76,82,76,82,83,91,82,86,82,70,71,80,69,79,82,84,80.3/1858:50
"Yeo, Elliot",80,79,85,85,82,,85,78,83,,75,79,76,74,74,87,79,,78,82,84,78,87,80.5/1969:37
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,BL,HW,FR,RI,SY,CW,GE,SK,PA,GC,WB,AD,BL,ES,NM,CA,ME,CW,FR,GW,HW,AD,WB,
