Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blumfield, Justin",,,,,,,,,,,,-,-,-,-,-,,,,1,-,-,1.0
"Bowden, Joel",1,-,1,-,1,,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,6.0
"Brown, Nathan",2,2,2,2,1,1,-,1,1,-,1,-,1,1,-,-,,,1,1,-,-,17.0
"Campbell, Wayne",-,-,1,-,1,-,-,,-,-,-,-,-,1,-,,,-,-,-,1,-,4.0
"Chaffey, Mark",,-,1,-,-,-,-,-,-,-,-,2,1,-,1,,-,-,-,-,-,-,5.0
"Coughlan, Mark",1,-,-,2,-,,,,,,,,,,,,,,,,-,-,3.0
"Dragicevic, Marc",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Fiora, Aaron",-,-,1,-,-,1,-,1,-,,-,-,-,,,-,1,-,-,-,,,4.0
"Fleming, Tim",-,-,1,,-,-,,,-,1,-,,,-,-,-,-,-,-,-,-,1,3.0
"Fletcher, Simon",,,,,,-,-,-,-,-,,,-,,,,,,,,,,
"Gaspar, Darren",-,1,-,1,-,-,1,-,-,-,-,-,1,-,,,,-,-,-,-,1,5.0
"Hall, Ray",-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Hartigan, Brent",-,-,2,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,2.0
"Hilton, Rory",,,,,,1,-,-,-,-,-,,-,1,-,,,,,,,,2.0
"Houlihan, Adam",,,,,,,,,,,,,,,,,-,4,2,-,,,6.0
"Hyde, Chris",-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Jackson, Daniel",,,,,,,,,,,,,,,,-,-,,-,-,-,-,
"Johnson, Kane",-,-,1,-,-,1,-,-,-,-,-,1,-,-,1,-,2,-,-,,,,6.0
"Kellaway, Andrew",2,-,1,-,-,-,-,-,-,-,,,,,-,-,-,-,,,-,-,3.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,,,,,,,
"Krakouer, Andrew",-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,3.0
"Marsh, Ben",,,,-,-,-,,,,-,,,,,,,,,,-,1,-,1.0
"Moore, Kelvin",,,,,,,,,,,-,-,,3,1,-,-,-,-,-,,,4.0
"Morrison, Shane",-,1,2,-,-,,,,,,,,,,,,,,-,,,,3.0
"Newman, Chris",1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,,,,3.0
"Nicholls, Bill",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Ottens, Brad",1,-,-,1,1,1,-,1,1,2,2,-,1,3,1,1,3,1,,,,,20.0
"Pettifer, Kayne",,,,-,,,,,,2,-,-,-,-,-,-,3,1,,,,,6.0
"Raines, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Richardson, Matthew",10,3,-,,,,6,11,-,5,5,7,2,,7,8,4,6,4,3,5,6,92.0
"Roach, Tom",,,,-,-,-,-,-,-,,,,,,,-,-,,,,,,
"Rodan, David",1,-,-,,,-,,-,,,-,-,1,-,,-,-,-,-,-,-,-,2.0
"Rogers, Matthew",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Schulz, Jay",-,,,-,,2,-,1,1,-,-,-,-,7,-,,,,-,2,2,-,15.0
"Stafford, Greg",-,1,-,,,,1,1,2,-,-,-,1,-,,,,,,,,,6.0
"Tivendale, Greg",1,1,1,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,6.0
"Tuck, Shane",,,,,,,,,,,,,,-,-,-,,,,,,,
"Weller, Luke",,,,,-,1,-,-,,,,,,,,,,,,3,1,1,6.0
"Zantuck, Ty",-,-,-,-,-,,,,,,,,-,-,-,-,-,3,-,-,-,,3.0
Totals,20,9,16,7,6,10,8,18,7,10,8,10,12,17,12,9,13,16,8,10,12,9,247.0
Opponent,CW,ME,SK,GE,AD,HW,SY,WB,PA,WC,KA,FR,CA,BL,ES,SK,ME,CW,GE,AD,HW,SY,
