Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blumfield, Justin",,,,,,,,,,,,2,-,-,2,-,,,,1,1,-,6.0
"Bowden, Joel",2,3,4,3,1,,2,5,8,6,6,3,7,3,3,1,3,2,6,2,7,-,77.0
"Brown, Nathan",6,5,4,2,6,6,5,5,3,4,7,7,-,6,8,4,,,6,2,5,6,97.0
"Campbell, Wayne",2,3,4,4,2,2,3,,-,1,8,4,2,2,4,,,7,2,4,5,4,63.0
"Chaffey, Mark",,1,1,1,3,3,1,1,1,2,1,3,3,3,1,,2,2,-,1,2,1,33.0
"Coughlan, Mark",5,1,1,1,-,,,,,,,,,,,,,,,,5,2,15.0
"Dragicevic, Marc",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Fiora, Aaron",5,1,-,2,2,5,-,-,3,,-,1,1,,,4,-,1,2,1,,,28.0
"Fleming, Tim",2,3,-,,5,4,,,5,5,1,,,3,4,2,3,3,1,1,1,4,47.0
"Fletcher, Simon",,,,,,1,1,2,-,1,,,2,,,,,,,,,,7.0
"Gaspar, Darren",-,-,-,2,1,1,-,2,-,-,-,-,1,-,,,,-,1,-,1,1,10.0
"Hall, Ray",1,-,-,-,1,2,-,3,-,-,1,3,-,-,-,1,2,3,3,4,3,-,27.0
"Hartigan, Brent",-,2,2,1,2,2,1,2,1,1,-,1,,,,1,1,1,1,2,1,3,25.0
"Hilton, Rory",,,,,,1,4,5,3,2,-,,2,2,6,,,,,,,,25.0
"Houlihan, Adam",,,,,,,,,,,,,,,,,3,1,1,-,,,5.0
"Hyde, Chris",2,1,-,1,1,4,3,2,-,1,2,2,5,3,2,-,3,3,4,2,3,2,46.0
"Jackson, Daniel",,,,,,,,,,,,,,,,4,2,,-,1,-,-,7.0
"Johnson, Kane",9,3,3,3,2,1,5,3,4,3,4,7,4,4,4,2,1,10,3,,,,75.0
"Kellaway, Andrew",-,-,1,2,-,-,-,3,2,-,,,,,2,1,-,1,,,1,2,15.0
"Kellaway, Duncan",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Krakouer, Andrew",1,4,1,2,4,1,2,5,1,1,1,2,2,3,4,3,4,1,3,2,-,1,48.0
"Marsh, Ben",,,,2,1,1,,,,1,,,,,,,,,,-,1,1,7.0
"Moore, Kelvin",,,,,,,,,,,-,-,,-,2,6,1,1,2,-,,,12.0
"Morrison, Shane",3,1,3,1,1,,,,,,,,,,,,,,1,,,,10.0
"Newman, Chris",3,1,-,1,2,2,2,-,-,1,2,1,1,-,1,1,3,5,2,,,,28.0
"Nicholls, Bill",,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Ottens, Brad",-,2,1,4,2,3,2,3,-,2,2,3,1,2,-,1,1,-,,,,,29.0
"Pettifer, Kayne",,,,1,,,,,,2,1,-,7,1,1,1,3,-,,,,,17.0
"Raines, Andrew",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Richardson, Matthew",1,4,-,,,,4,2,3,3,-,1,-,,-,-,4,6,4,4,1,2,39.0
"Roach, Tom",,,,3,1,-,-,-,1,,,,,,,1,1,,,,,,7.0
"Rodan, David",4,3,1,,,-,,-,,,3,4,2,-,,3,4,1,4,2,2,3,36.0
"Rogers, Matthew",,,,,,,,,,,,,,,5,,,,,,,,5.0
"Schulz, Jay",-,,,2,,-,-,1,-,-,-,3,-,1,1,,,,1,-,2,-,11.0
"Stafford, Greg",2,1,3,,,,2,-,3,2,1,-,2,3,,,,,,,,,19.0
"Tivendale, Greg",3,4,1,10,6,7,8,6,3,2,3,6,4,4,6,1,4,5,5,6,1,-,95.0
"Tuck, Shane",,,,,,,,,,,,,,4,1,3,,,,,,,8.0
"Weller, Luke",,,,,-,4,1,-,,,,,,,,,,,,5,2,2,14.0
"Zantuck, Ty",3,-,2,2,-,,,,,,,,1,1,-,-,-,1,-,1,-,,11.0
Totals,54,43,32,50,43,50,46,50,41,40,43,55,47,45,57,40,46,55,52,41,47,37,1014.0
Opponent,CW,ME,SK,GE,AD,HW,SY,WB,PA,WC,KA,FR,CA,BL,ES,SK,ME,CW,GE,AD,HW,SY,
