Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blumfield, Justin",,,,,,,,,,,,1,2,-,2,-,,,,-,-,1,6.0
"Bowden, Joel",2,1,1,-,1,,-,1,3,2,3,1,3,-,1,2,-,3,1,2,-,1,28.0
"Brown, Nathan",-,1,-,3,1,1,1,1,3,1,-,1,-,1,2,-,,,2,-,-,1,19.0
"Campbell, Wayne",1,1,-,2,-,3,1,,1,-,1,-,1,-,-,,,1,1,1,-,-,14.0
"Chaffey, Mark",,2,2,1,-,1,-,-,-,1,1,1,1,1,-,,1,-,-,-,1,-,13.0
"Coughlan, Mark",1,1,-,1,-,,,,,,,,,,,,,,,,-,1,4.0
"Dragicevic, Marc",,,,,,,,,,,,,,,,,-,-,,,,,
"Fiora, Aaron",-,-,1,-,-,1,-,-,1,,-,-,1,,,1,-,1,-,1,,,7.0
"Fleming, Tim",-,-,1,,2,-,,,1,2,-,,,-,2,1,1,-,1,-,-,-,11.0
"Fletcher, Simon",,,,,,1,-,1,-,1,,,-,,,,,,,,,,3.0
"Gaspar, Darren",-,1,-,2,2,-,-,1,1,1,-,-,1,-,,,,-,-,1,1,-,11.0
"Hall, Ray",-,-,-,-,1,-,-,-,-,-,2,1,2,-,1,-,-,2,1,4,-,-,14.0
"Hartigan, Brent",-,-,-,-,1,-,-,-,-,-,-,-,,,,-,-,-,1,1,-,-,3.0
"Hilton, Rory",,,,,,1,1,-,1,1,-,,1,-,2,,,,,,,,7.0
"Houlihan, Adam",,,,,,,,,,,,,,,,,-,-,2,-,,,2.0
"Hyde, Chris",1,-,-,1,1,-,-,-,2,-,-,2,1,-,-,-,-,1,1,2,-,-,12.0
"Jackson, Daniel",,,,,,,,,,,,,,,,3,1,,-,-,-,-,4.0
"Johnson, Kane",-,1,2,2,2,-,1,3,2,3,-,1,3,1,2,2,1,5,-,,,,31.0
"Kellaway, Andrew",1,2,-,2,2,3,2,-,1,-,,,,,-,1,1,1,,,1,-,17.0
"Kellaway, Duncan",,,,,,,,,,,,-,,,,,,,,,,,
"Krakouer, Andrew",-,1,1,3,-,2,2,-,1,1,-,1,2,-,-,1,-,2,-,1,1,1,20.0
"Marsh, Ben",,,,1,1,-,,,,2,,,,,,,,,,1,1,-,6.0
"Moore, Kelvin",,,,,,,,,,,-,-,,-,1,-,-,-,1,-,,,2.0
"Morrison, Shane",2,-,1,1,1,,,,,,,,,,,,,,-,,,,5.0
"Newman, Chris",-,-,1,2,-,2,1,-,-,-,1,-,4,1,-,-,-,-,-,,,,12.0
"Nicholls, Bill",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Ottens, Brad",1,1,1,2,2,2,2,-,1,1,-,3,4,-,1,-,2,1,,,,,24.0
"Pettifer, Kayne",,,,1,,,,,,1,-,-,2,1,-,1,1,-,,,,,7.0
"Raines, Andrew",,,,,,,,,,,,,,,,,,,,,,-,
"Richardson, Matthew",-,1,-,,,,2,2,1,1,2,2,3,,1,-,1,1,1,-,2,1,21.0
"Roach, Tom",,,,-,-,1,1,-,-,,,,,,,-,-,,,,,,2.0
"Rodan, David",-,-,-,,,1,,-,,,-,-,2,-,,-,3,-,-,-,-,1,7.0
"Rogers, Matthew",,,,,,,,,,,,,,,-,,,,,,,,
"Schulz, Jay",-,,,3,,-,-,-,-,1,-,-,-,-,1,,,,1,-,1,1,8.0
"Stafford, Greg",3,2,1,,,,3,2,1,-,3,-,2,-,,,,,,,,,17.0
"Tivendale, Greg",-,-,-,-,-,-,1,1,-,-,1,-,-,2,-,-,-,-,1,1,2,2,11.0
"Tuck, Shane",,,,,,,,,,,,,,1,1,-,,,,,,,2.0
"Weller, Luke",,,,,-,1,-,-,,,,,,,,,,,,1,-,-,2.0
"Zantuck, Ty",-,-,1,1,1,,,,,,,,-,-,-,1,-,2,1,-,-,,7.0
Totals,12,15,13,28,18,20,18,12,20,19,14,14,35,8,17,13,12,20,15,16,11,10,360.0
Opponent,CW,ME,SK,GE,AD,HW,SY,WB,PA,WC,KA,FR,CA,BL,ES,SK,ME,CW,GE,AD,HW,SY,
