Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Banik, Anthony",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Bower, Nathan",,,,,,,,,,,,1,-,-,,,,-,-,1,,,2.0
"Breman, Todd",2,,,,3,-,-,-,-,1,-,-,-,-,-,-,2,2,5,-,3,1,19.0
"Campbell, Wayne",1,-,1,-,-,2,-,2,-,2,1,-,4,,-,-,-,3,-,1,1,3,21.0
"Daffy, Nick",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Edwards, Stuart",-,2,-,-,-,1,3,1,1,1,4,1,1,-,-,-,-,,-,2,1,-,18.0
"Esler, Ty",,,,,,,,,,,,,,,,,,-,-,-,,,
"Francis, Matthew",,,,,,1,,,,2,2,2,-,1,-,,,,,,,,8.0
"Free, Tony",1,-,-,-,1,-,-,1,-,-,,,,,1,-,-,-,-,-,-,-,4.0
"Gale, Brendon",-,-,-,1,,,-,-,1,-,-,-,-,-,4,-,1,-,,,-,-,7.0
"Griffiths, Stuart",,,,,-,3,-,1,1,-,-,,,,,,,,,,,,5.0
"Gwilliam, Brad",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Hamilton, Greg",,,,,,,,,,-,-,,,,,,,,,,,,
"Herman, Ian",,,,,,,,,,,,,,2,-,-,1,-,-,-,1,1,5.0
"Hogg, Jeff",-,-,3,6,3,-,,5,,,,1,5,4,4,2,1,-,2,1,3,5,45.0
"Honybun, David",-,-,,,-,-,-,-,,3,-,1,1,,,1,-,-,,1,-,-,7.0
"Jackson, Stevan",-,1,3,2,-,1,3,,3,6,1,-,-,1,-,3,2,1,1,,,1,29.0
"Keays, Terry",,1,,,-,-,-,,,,,1,-,-,,,-,-,,,,,2.0
"Knights, Matthew",-,-,1,2,1,-,-,2,1,-,-,-,2,1,-,1,1,1,-,-,-,3,16.0
"Lambert, Craig",1,2,1,-,1,1,-,-,2,1,1,-,1,1,-,3,-,,-,-,-,-,15.0
"Lennon, Bruce",,,,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Leys, Brian",-,2,1,3,1,-,-,-,-,-,,,,-,-,-,,,-,-,2,-,9.0
"Livingstone, Tim",,,,,,,,,,,,,,,,,-,-,,,,,
"Maxfield, Stuart",-,-,1,-,-,1,-,1,-,-,-,1,-,2,1,-,1,-,1,5,-,-,14.0
"McQueen, Mark",-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,1,1,3.0
"Menegola, Todd",,,2,2,1,,1,1,2,,1,,,,,,,,2,-,,,12.0
"Naish, Chris",1,1,-,1,1,1,5,5,-,4,-,4,2,-,-,1,-,-,1,-,-,,27.0
"ODwyer, Steven",,,,,,,,,-,-,,-,,-,-,,,,,,,,
"Powell, Tim",,,1,-,-,2,-,-,1,,-,-,-,1,-,-,-,-,,,,,5.0
"Ryan, Des",,,-,-,,,,,,,,,,,,,,,,,,,
"Ryan, Stephen",2,-,-,-,,-,1,,,,1,,,,,,,,,,,,4.0
"Scott, Allister",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Smith, Craig",,,,,,1,2,-,-,-,-,1,,,,,,,,,-,2,6.0
"Turner, Scott",-,-,-,-,-,-,-,-,-,,,,2,-,5,1,1,-,-,1,-,-,10.0
"Walker, Robert",,-,,,,,,,,,,,,,,,,,,,,,
"Weightman, Dale",1,1,3,-,1,,,,,,,2,1,1,2,-,,,-,1,2,-,15.0
"Young, Barry",,,,,,,,-,-,2,-,,-,,,,,,,,,,2.0
Totals,9,11,17,17,14,14,15,19,13,22,11,15,19,14,17,12,10,7,12,13,14,18,313.0
Opponent,NM,GE,ME,AD,WC,HW,FI,SY,FO,BB,ES,SK,CA,CW,NM,GE,ME,AD,WC,HW,FI,SY,
