Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Canning, Warren",-,,,,,,,,,,,,,,,,,,,,
"Davis, Bob",1,1,-,2,1,-,-,-,1,,,1,-,-,1,1,-,-,-,1,10.0
"Flanagan, Fred",-,2,-,-,2,1,1,-,-,,1,3,1,-,1,1,-,1,2,1,17.0
"Fulton, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goninon, George",,,-,6,6,4,9,6,6,3,3,6,7,2,3,2,6,2,11,4,86.0
"Hickinbotham, Alan",,,,,,,,,,,,,,,,-,-,-,-,,
"Hovey, Ron",,,-,-,-,1,-,-,-,-,1,3,-,,-,,-,-,-,-,5.0
"Hyde, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Irvine, Arthur",-,-,-,-,-,,,,,,,-,-,-,,,,,,,
"Lynch, Marty",5,1,1,,,,,,,,,,,,,,,,,,7.0
"McMaster, Bill",5,2,-,,,,1,,,-,-,,,,,1,3,2,1,1,16.0
"Middlemiss, Russell",-,-,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Monahan, Andy",,,,,-,,,,,,,,,,,,,,,,
"Morrison, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morrow, Tom",-,-,-,-,-,-,-,-,-,1,-,-,,,1,,-,-,3,1,6.0
"Norman, Jim",1,-,-,-,1,-,1,-,-,2,1,1,1,-,-,-,-,-,-,1,9.0
"OHalloran, Leo",,,,,,,-,-,-,-,,,1,1,-,,,,,,2.0
"Pianto, Peter",,,,,,2,1,1,3,1,-,,,-,-,1,,2,2,1,14.0
"Pritchard, Bill",-,-,-,,,,,,,,,,,,,,,,,,
"Rayson, Noel",,,,-,-,,,,,,,,,,,,,,,,
"Reed, Les",-,-,,,,,,,,,,,-,,,,,,,-,
"Reid, Allan",,,,,,,,,,,-,-,,,,,,,,,
"Renfrey, Russell",,3,4,2,1,1,4,3,-,-,1,1,-,-,-,-,-,-,-,-,20.0
"Scott, Don",,,,3,1,-,-,-,-,-,,,,-,,,,,,,4.0
"Scott, Norm",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Smith, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stevens, Jack",-,-,,,,,,,,,,,,,,-,,,,,
"Stewart, Loy",-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Tate, Syd",1,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Trezise, Neil",,,1,1,1,3,3,1,-,3,-,2,1,-,3,1,3,3,2,-,28.0
"Tuckwell, Jim",,,-,-,,-,,,,,,,,,,,,,,,
"Turner, Leo",-,-,,,,-,,,,1,1,1,-,-,3,1,-,-,1,1,9.0
"Worner, Bert",,,,,,,,-,-,-,1,-,-,-,-,-,1,-,-,-,2.0
Totals,13,10,7,14,14,12,20,11,10,12,12,18,11,3,12,8,13,10,22,11,243.0
Opponent,SM,FI,CW,CA,ES,NM,HW,FO,RI,ME,SK,SM,FI,CW,CA,ES,NM,HW,CW,ES,
