Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",12,8,,16,16,21,,,10,17,14,20,13,14,19,14,15,14,6,21,12,11,273.0
"Allender, Stephen",,,,,,15,12,9,4,,,,9,7,3,,8,,,9,2,,78.0
"Boyse, Maurice",,,,,,,11,19,15,13,6,,,,,,,,,,,,64.0
"Browning, Mark",15,24,12,,,,,,,,,,,23,21,30,16,23,23,25,26,30,268.0
"Carroll, Dennis",,,,,,,,15,11,13,15,14,9,,9,8,20,15,23,22,9,11,194.0
"Carroll, Wayne",,9,,5,,,,,,7,,,,,7,6,,2,14,9,,,59.0
"Carter, Rod",4,,12,11,11,9,8,13,20,16,13,12,17,7,7,8,17,14,15,17,5,8,244.0
"Conlen, Bernie",,,,,,,,,,,,,,,,,,,,,18,5,23.0
"Cowton, Gary",,,,18,12,13,6,16,13,16,3,,,,,,,,,,,,97.0
"Daniher, Anthony",,,,,8,-,,,,,16,11,9,,,,,7,10,10,4,,75.0
"Eather, Stephen",,-,,,,,,,,,,,,,,,,,9,6,,,15.0
"Evans, Bernie",15,21,14,12,16,19,21,11,9,4,36,28,10,28,21,23,27,20,18,17,,,370.0
"Fields, Neville",12,16,2,,,,19,25,18,,,,,,,,,,,,,,92.0
"Foschini, Silvio",,,15,11,10,,9,,,21,13,14,20,10,12,15,16,8,15,9,15,13,226.0
"Fraser, Mark",10,9,,-,,,,5,,14,16,10,6,,,9,,,,,,14,93.0
"Goss, Kevin",,10,8,14,14,12,9,,,,2,,,19,,,,,,,,6,94.0
"Hounsell, Colin",,,14,15,25,21,5,16,22,,,5,,,22,18,25,20,20,13,21,24,286.0
"Jackson, Francis",14,15,15,12,24,20,7,,6,9,11,18,20,14,32,,5,5,,,6,,233.0
"James, Max",17,12,14,13,6,12,5,,,,,,,11,12,14,,,,14,16,,146.0
"Jenkinson, Noel",,,,,,,,,,,,,6,,,,,,,,,,6.0
"Koop, Doug",,10,,,,,,17,3,,,,,,,,,,7,,,,37.0
"Kruse, Max",13,6,9,,21,10,,7,,16,11,8,,,,,,,16,7,,12,136.0
"McGhie, Robert",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Melesso, Peter",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Moir, Phillip",,,,,,,,,,,8,,6,,,,,,,,8,,22.0
"Morrison, Peter",,,,,,,,,,,,,,,,,,,,,,11,11.0
"Morwood, Paul",12,,,,,16,15,20,10,18,23,12,14,15,16,15,25,25,3,,,17,256.0
"Morwood, Shane",,,,,,,,,,,,,,4,,16,11,5,,,,,36.0
"Morwood, Tony",8,16,18,17,12,16,5,9,7,3,,23,11,15,16,6,8,13,15,14,11,,243.0
"Oaten, Michael",,,,,,,,,,,,5,,,,,,,,,,,5.0
"Plumb, Phillip",8,6,,,10,,,1,,,,,,,,,,,,,7,,32.0
"Rhys-Jones, David",10,9,13,14,12,10,28,19,17,17,18,13,3,19,26,20,24,11,,,,,283.0
"Roberts, Ian",,,,,,,9,,,,,13,14,4,,,,,,,13,4,57.0
"Roberts, John",6,9,10,8,9,14,10,11,5,7,10,8,9,16,23,7,8,7,9,8,,12,206.0
"Round, Barry",14,16,15,17,34,22,23,22,16,22,15,18,21,27,21,26,28,22,19,26,14,32,470.0
"Scott, Brett",,15,16,7,7,12,,,,,,,,,,,,,,,12,14,83.0
"Smith, Greg",26,,19,25,25,21,18,22,29,32,,,22,32,22,30,20,21,20,20,15,23,442.0
"Smith, Michael",,12,7,,,,,,,,,,,,,,,,,,,,19.0
"Taylor, Kevin",16,,23,18,14,20,17,19,9,7,13,12,,,,,6,,3,9,,,186.0
"Teasdale, Graham",12,,16,16,,,,,12,14,17,11,14,5,7,20,12,12,10,12,5,11,206.0
"Whitzell, Mark",,,,,,,,,,,,,,11,,,,,,,,,11.0
"Winbanks, David",,,,,,,,,,,,,,,14,5,9,2,,,,,30.0
"Wright, Stephen",11,19,24,19,28,16,17,33,12,27,20,23,20,15,21,23,25,23,19,20,21,29,465.0
Totals,237,242,276,268,314,299,254,309,248,293,280,278,253,296,331,313,325,269,274,288,240,292,6179.0
Opponent,NM,RI,HW,FI,FO,SK,CW,ME,CA,GE,ES,RI,HW,FI,FO,SK,CW,ME,CA,GE,ES,NM,
